t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.276364e+01 7.362924e-05 7.349293e-05 7.935885e-02 6.859721e-02 3.822896e-05 3.788158e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.276864e+01 7.362739e-05 7.349109e-05 7.935800e-02 6.859718e-02 3.822892e-05 3.788158e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.277364e+01 7.362553e-05 7.348925e-05 7.935714e-02 6.859714e-02 3.822888e-05 3.788158e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.277864e+01 7.362367e-05 7.348741e-05 7.935628e-02 6.859711e-02 3.822884e-05 3.788158e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.278364e+01 7.362181e-05 7.348558e-05 7.935542e-02 6.859707e-02 3.822880e-05 3.788158e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.278864e+01 7.361996e-05 7.348374e-05 7.935457e-02 6.859704e-02 3.822876e-05 3.788157e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.279364e+01 7.361810e-05 7.348190e-05 7.935371e-02 6.859700e-02 3.822872e-05 3.788157e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.279864e+01 7.361625e-05 7.348006e-05 7.935285e-02 6.859697e-02 3.822868e-05 3.788157e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.280364e+01 7.361439e-05 7.347823e-05 7.935200e-02 6.859693e-02 3.822864e-05 3.788157e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.280864e+01 7.361254e-05 7.347639e-05 7.935114e-02 6.859690e-02 3.822860e-05 3.788157e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.281364e+01 7.361068e-05 7.347455e-05 7.935029e-02 6.859687e-02 3.822856e-05 3.788157e-05 6.830104e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.281864e+01 7.360883e-05 7.347272e-05 7.934943e-02 6.859683e-02 3.822851e-05 3.788157e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.282364e+01 7.360697e-05 7.347088e-05 7.934857e-02 6.859680e-02 3.822847e-05 3.788157e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.282864e+01 7.360512e-05 7.346905e-05 7.934772e-02 6.859676e-02 3.822843e-05 3.788157e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.283364e+01 7.360326e-05 7.346721e-05 7.934686e-02 6.859673e-02 3.822839e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.283864e+01 7.360141e-05 7.346538e-05 7.934601e-02 6.859669e-02 3.822835e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.284364e+01 7.359956e-05 7.346354e-05 7.934515e-02 6.859666e-02 3.822831e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.284864e+01 7.359770e-05 7.346171e-05 7.934429e-02 6.859662e-02 3.822827e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.285364e+01 7.359585e-05 7.345987e-05 7.934344e-02 6.859659e-02 3.822823e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.285864e+01 7.359400e-05 7.345804e-05 7.934258e-02 6.859656e-02 3.822819e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.286364e+01 7.359214e-05 7.345620e-05 7.934173e-02 6.859652e-02 3.822815e-05 3.788156e-05 6.830103e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.286864e+01 7.359029e-05 7.345437e-05 7.934087e-02 6.859649e-02 3.822811e-05 3.788156e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.287364e+01 7.358844e-05 7.345254e-05 7.934002e-02 6.859645e-02 3.822807e-05 3.788156e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.287864e+01 7.358659e-05 7.345070e-05 7.933916e-02 6.859642e-02 3.822803e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.288364e+01 7.358474e-05 7.344887e-05 7.933831e-02 6.859638e-02 3.822799e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.288864e+01 7.358288e-05 7.344704e-05 7.933745e-02 6.859635e-02 3.822795e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.289364e+01 7.358103e-05 7.344521e-05 7.933660e-02 6.859631e-02 3.822791e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.289864e+01 7.357918e-05 7.344337e-05 7.933574e-02 6.859628e-02 3.822787e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.290365e+01 7.357733e-05 7.344154e-05 7.933489e-02 6.859625e-02 3.822783e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.290865e+01 7.357548e-05 7.343971e-05 7.933404e-02 6.859621e-02 3.822778e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.291365e+01 7.357363e-05 7.343788e-05 7.933318e-02 6.859618e-02 3.822774e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.291865e+01 7.357178e-05 7.343605e-05 7.933233e-02 6.859614e-02 3.822770e-05 3.788155e-05 6.830102e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.292365e+01 7.356993e-05 7.343422e-05 7.933147e-02 6.859611e-02 3.822766e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.292865e+01 7.356808e-05 7.343239e-05 7.933062e-02 6.859607e-02 3.822762e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.293365e+01 7.356623e-05 7.343056e-05 7.932976e-02 6.859604e-02 3.822758e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.293865e+01 7.356439e-05 7.342873e-05 7.932891e-02 6.859601e-02 3.822754e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.294365e+01 7.356254e-05 7.342690e-05 7.932806e-02 6.859597e-02 3.822750e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.294865e+01 7.356069e-05 7.342507e-05 7.932720e-02 6.859594e-02 3.822746e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.295365e+01 7.355884e-05 7.342324e-05 7.932635e-02 6.859590e-02 3.822742e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.295865e+01 7.355699e-05 7.342141e-05 7.932550e-02 6.859587e-02 3.822738e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.296365e+01 7.355515e-05 7.341958e-05 7.932464e-02 6.859583e-02 3.822734e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.296865e+01 7.355330e-05 7.341775e-05 7.932379e-02 6.859580e-02 3.822730e-05 3.788154e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.297365e+01 7.355145e-05 7.341592e-05 7.932294e-02 6.859577e-02 3.822726e-05 3.788153e-05 6.830101e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.297865e+01 7.354961e-05 7.341409e-05 7.932208e-02 6.859573e-02 3.822722e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.298365e+01 7.354776e-05 7.341227e-05 7.932123e-02 6.859570e-02 3.822718e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.298865e+01 7.354591e-05 7.341044e-05 7.932038e-02 6.859566e-02 3.822714e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.299365e+01 7.354407e-05 7.340861e-05 7.931952e-02 6.859563e-02 3.822710e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.299865e+01 7.354222e-05 7.340678e-05 7.931867e-02 6.859559e-02 3.822706e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.300365e+01 7.354038e-05 7.340496e-05 7.931782e-02 6.859556e-02 3.822702e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.300865e+01 7.353853e-05 7.340313e-05 7.931697e-02 6.859553e-02 3.822698e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.301365e+01 7.353669e-05 7.340131e-05 7.931611e-02 6.859549e-02 3.822694e-05 3.788153e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.301865e+01 7.353484e-05 7.339948e-05 7.931526e-02 6.859546e-02 3.822690e-05 3.788152e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.302365e+01 7.353300e-05 7.339765e-05 7.931441e-02 6.859542e-02 3.822685e-05 3.788152e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.302865e+01 7.353115e-05 7.339583e-05 7.931356e-02 6.859539e-02 3.822681e-05 3.788152e-05 6.830100e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.303365e+01 7.352931e-05 7.339400e-05 7.931271e-02 6.859535e-02 3.822677e-05 3.788152e-05 6.830099e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.303865e+01 7.352747e-05 7.339218e-05 7.931185e-02 6.859532e-02 3.822673e-05 3.788152e-05 6.830099e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.304365e+01 7.352562e-05 7.339035e-05 7.931100e-02 6.859529e-02 3.822669e-05 3.788152e-05 6.830099e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.304865e+01 7.352378e-05 7.338853e-05 7.931015e-02 6.859525e-02 3.822665e-05 3.788152e-05 6.830099e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.305365e+01 7.352194e-05 7.338670e-05 7.930930e-02 6.859522e-02 3.822661e-05 3.788152e-05 6.830099e-02 6.827992e-02 3.785692e-05 3.785692e-05
7.305865e+01 7.352009e-05 7.338488e-05 7.930845e-02 6.859518e-02 3.822657e-05 3.788152e-05 6.830099e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.306365e+01 7.351825e-05 7.338306e-05 7.930760e-02 6.859515e-02 3.822653e-05 3.788151e-05 6.830099e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.306865e+01 7.351641e-05 7.338123e-05 7.930674e-02 6.859511e-02 3.822649e-05 3.788151e-05 6.830099e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.307365e+01 7.351457e-05 7.337941e-05 7.930589e-02 6.859508e-02 3.822645e-05 3.788151e-05 6.830099e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.307865e+01 7.351273e-05 7.337759e-05 7.930504e-02 6.859505e-02 3.822641e-05 3.788151e-05 6.830099e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.308365e+01 7.351088e-05 7.337576e-05 7.930419e-02 6.859501e-02 3.822637e-05 3.788151e-05 6.830099e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.308865e+01 7.350904e-05 7.337394e-05 7.930334e-02 6.859498e-02 3.822633e-05 3.788151e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.309365e+01 7.350720e-05 7.337212e-05 7.930249e-02 6.859494e-02 3.822629e-05 3.788151e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.309865e+01 7.350536e-05 7.337030e-05 7.930164e-02 6.859491e-02 3.822625e-05 3.788151e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.310366e+01 7.350352e-05 7.336847e-05 7.930079e-02 6.859488e-02 3.822621e-05 3.788151e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.310866e+01 7.350168e-05 7.336665e-05 7.929994e-02 6.859484e-02 3.822617e-05 3.788150e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.311366e+01 7.349984e-05 7.336483e-05 7.929909e-02 6.859481e-02 3.822613e-05 3.788150e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.311866e+01 7.349800e-05 7.336301e-05 7.929824e-02 6.859477e-02 3.822609e-05 3.788150e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.312366e+01 7.349616e-05 7.336119e-05 7.929739e-02 6.859474e-02 3.822605e-05 3.788150e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.312866e+01 7.349432e-05 7.335937e-05 7.929654e-02 6.859470e-02 3.822601e-05 3.788150e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.313366e+01 7.349248e-05 7.335755e-05 7.929569e-02 6.859467e-02 3.822597e-05 3.788150e-05 6.830098e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.313866e+01 7.349065e-05 7.335573e-05 7.929484e-02 6.859464e-02 3.822593e-05 3.788150e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.314366e+01 7.348881e-05 7.335391e-05 7.929399e-02 6.859460e-02 3.822589e-05 3.788150e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.314866e+01 7.348697e-05 7.335209e-05 7.929314e-02 6.859457e-02 3.822585e-05 3.788150e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.315366e+01 7.348513e-05 7.335027e-05 7.929229e-02 6.859453e-02 3.822581e-05 3.788150e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.315866e+01 7.348329e-05 7.334845e-05 7.929144e-02 6.859450e-02 3.822577e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.316366e+01 7.348146e-05 7.334663e-05 7.929059e-02 6.859447e-02 3.822573e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.316866e+01 7.347962e-05 7.334481e-05 7.928974e-02 6.859443e-02 3.822569e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.317366e+01 7.347778e-05 7.334299e-05 7.928889e-02 6.859440e-02 3.822565e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.317866e+01 7.347595e-05 7.334118e-05 7.928804e-02 6.859436e-02 3.822561e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.318366e+01 7.347411e-05 7.333936e-05 7.928719e-02 6.859433e-02 3.822557e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.318866e+01 7.347227e-05 7.333754e-05 7.928634e-02 6.859430e-02 3.822553e-05 3.788149e-05 6.830097e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.319366e+01 7.347044e-05 7.333572e-05 7.928549e-02 6.859426e-02 3.822549e-05 3.788149e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.319866e+01 7.346860e-05 7.333391e-05 7.928464e-02 6.859423e-02 3.822545e-05 3.788149e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.320366e+01 7.346677e-05 7.333209e-05 7.928379e-02 6.859419e-02 3.822541e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.320866e+01 7.346493e-05 7.333027e-05 7.928294e-02 6.859416e-02 3.822537e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.321366e+01 7.346310e-05 7.332846e-05 7.928210e-02 6.859413e-02 3.822533e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.321866e+01 7.346126e-05 7.332664e-05 7.928125e-02 6.859409e-02 3.822529e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.322366e+01 7.345943e-05 7.332482e-05 7.928040e-02 6.859406e-02 3.822525e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.322866e+01 7.345759e-05 7.332301e-05 7.927955e-02 6.859402e-02 3.822521e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.323366e+01 7.345576e-05 7.332119e-05 7.927870e-02 6.859399e-02 3.822517e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.323866e+01 7.345393e-05 7.331938e-05 7.927785e-02 6.859396e-02 3.822513e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.324366e+01 7.345209e-05 7.331756e-05 7.927701e-02 6.859392e-02 3.822509e-05 3.788148e-05 6.830096e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.324866e+01 7.345026e-05 7.331575e-05 7.927616e-02 6.859389e-02 3.822505e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.325366e+01 7.344843e-05 7.331393e-05 7.927531e-02 6.859385e-02 3.822501e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.325866e+01 7.344659e-05 7.331212e-05 7.927446e-02 6.859382e-02 3.822497e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.326366e+01 7.344476e-05 7.331031e-05 7.927362e-02 6.859379e-02 3.822493e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.326866e+01 7.344293e-05 7.330849e-05 7.927277e-02 6.859375e-02 3.822489e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.327366e+01 7.344110e-05 7.330668e-05 7.927192e-02 6.859372e-02 3.822485e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.327866e+01 7.343927e-05 7.330487e-05 7.927107e-02 6.859368e-02 3.822481e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.328366e+01 7.343744e-05 7.330305e-05 7.927023e-02 6.859365e-02 3.822477e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.328866e+01 7.343560e-05 7.330124e-05 7.926938e-02 6.859362e-02 3.822473e-05 3.788147e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.329366e+01 7.343377e-05 7.329943e-05 7.926853e-02 6.859358e-02 3.822469e-05 3.788146e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.329866e+01 7.343194e-05 7.329762e-05 7.926768e-02 6.859355e-02 3.822465e-05 3.788146e-05 6.830095e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.330367e+01 7.343011e-05 7.329580e-05 7.926684e-02 6.859351e-02 3.822461e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.330867e+01 7.342828e-05 7.329399e-05 7.926599e-02 6.859348e-02 3.822457e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.331367e+01 7.342645e-05 7.329218e-05 7.926514e-02 6.859345e-02 3.822453e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.331867e+01 7.342462e-05 7.329037e-05 7.926430e-02 6.859341e-02 3.822449e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785692e-05 3.785692e-05
7.332367e+01 7.342279e-05 7.328856e-05 7.926345e-02 6.859338e-02 3.822445e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.332867e+01 7.342097e-05 7.328675e-05 7.926260e-02 6.859334e-02 3.822441e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.333367e+01 7.341914e-05 7.328494e-05 7.926176e-02 6.859331e-02 3.822437e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.333867e+01 7.341731e-05 7.328313e-05 7.926091e-02 6.859328e-02 3.822433e-05 3.788146e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.334367e+01 7.341548e-05 7.328132e-05 7.926007e-02 6.859324e-02 3.822429e-05 3.788145e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.334867e+01 7.341365e-05 7.327951e-05 7.925922e-02 6.859321e-02 3.822425e-05 3.788145e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.335367e+01 7.341182e-05 7.327770e-05 7.925837e-02 6.859317e-02 3.822421e-05 3.788145e-05 6.830094e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.335867e+01 7.341000e-05 7.327589e-05 7.925753e-02 6.859314e-02 3.822417e-05 3.788145e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.336367e+01 7.340817e-05 7.327408e-05 7.925668e-02 6.859311e-02 3.822413e-05 3.788145e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.336867e+01 7.340634e-05 7.327227e-05 7.925584e-02 6.859307e-02 3.822409e-05 3.788145e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.337367e+01 7.340452e-05 7.327046e-05 7.925499e-02 6.859304e-02 3.822405e-05 3.788145e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.337867e+01 7.340269e-05 7.326866e-05 7.925415e-02 6.859300e-02 3.822401e-05 3.788145e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.338367e+01 7.340086e-05 7.326685e-05 7.925330e-02 6.859297e-02 3.822397e-05 3.788145e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.338867e+01 7.339904e-05 7.326504e-05 7.925245e-02 6.859294e-02 3.822393e-05 3.788144e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.339367e+01 7.339721e-05 7.326323e-05 7.925161e-02 6.859290e-02 3.822389e-05 3.788144e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.339867e+01 7.339539e-05 7.326142e-05 7.925076e-02 6.859287e-02 3.822385e-05 3.788144e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.340367e+01 7.339356e-05 7.325962e-05 7.924992e-02 6.859284e-02 3.822381e-05 3.788144e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.340867e+01 7.339173e-05 7.325781e-05 7.924907e-02 6.859280e-02 3.822377e-05 3.788144e-05 6.830093e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.341367e+01 7.338991e-05 7.325600e-05 7.924823e-02 6.859277e-02 3.822373e-05 3.788144e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.341867e+01 7.338809e-05 7.325420e-05 7.924738e-02 6.859273e-02 3.822369e-05 3.788144e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.342367e+01 7.338626e-05 7.325239e-05 7.924654e-02 6.859270e-02 3.822365e-05 3.788144e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.342867e+01 7.338444e-05 7.325059e-05 7.924570e-02 6.859267e-02 3.822361e-05 3.788144e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.343367e+01 7.338261e-05 7.324878e-05 7.924485e-02 6.859263e-02 3.822357e-05 3.788143e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.343867e+01 7.338079e-05 7.324698e-05 7.924401e-02 6.859260e-02 3.822353e-05 3.788143e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.344367e+01 7.337897e-05 7.324517e-05 7.924316e-02 6.859257e-02 3.822349e-05 3.788143e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.344867e+01 7.337714e-05 7.324337e-05 7.924232e-02 6.859253e-02 3.822345e-05 3.788143e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.345367e+01 7.337532e-05 7.324156e-05 7.924147e-02 6.859250e-02 3.822341e-05 3.788143e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.345867e+01 7.337350e-05 7.323976e-05 7.924063e-02 6.859246e-02 3.822337e-05 3.788143e-05 6.830092e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.346367e+01 7.337168e-05 7.323795e-05 7.923979e-02 6.859243e-02 3.822333e-05 3.788143e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.346867e+01 7.336985e-05 7.323615e-05 7.923894e-02 6.859240e-02 3.822329e-05 3.788143e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.347367e+01 7.336803e-05 7.323435e-05 7.923810e-02 6.859236e-02 3.822325e-05 3.788143e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.347867e+01 7.336621e-05 7.323254e-05 7.923726e-02 6.859233e-02 3.822321e-05 3.788143e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.348367e+01 7.336439e-05 7.323074e-05 7.923641e-02 6.859229e-02 3.822317e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.348867e+01 7.336257e-05 7.322894e-05 7.923557e-02 6.859226e-02 3.822313e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.349367e+01 7.336075e-05 7.322713e-05 7.923472e-02 6.859223e-02 3.822309e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.349867e+01 7.335893e-05 7.322533e-05 7.923388e-02 6.859219e-02 3.822305e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.350368e+01 7.335711e-05 7.322353e-05 7.923304e-02 6.859216e-02 3.822301e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.350868e+01 7.335529e-05 7.322173e-05 7.923220e-02 6.859213e-02 3.822297e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.351368e+01 7.335347e-05 7.321993e-05 7.923135e-02 6.859209e-02 3.822293e-05 3.788142e-05 6.830091e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.351868e+01 7.335165e-05 7.321812e-05 7.923051e-02 6.859206e-02 3.822289e-05 3.788142e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.352368e+01 7.334983e-05 7.321632e-05 7.922967e-02 6.859203e-02 3.822285e-05 3.788142e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.352868e+01 7.334801e-05 7.321452e-05 7.922882e-02 6.859199e-02 3.822281e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.353368e+01 7.334619e-05 7.321272e-05 7.922798e-02 6.859196e-02 3.822277e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.353868e+01 7.334437e-05 7.321092e-05 7.922714e-02 6.859192e-02 3.822273e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.354368e+01 7.334255e-05 7.320912e-05 7.922630e-02 6.859189e-02 3.822269e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.354868e+01 7.334073e-05 7.320732e-05 7.922545e-02 6.859186e-02 3.822265e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
