t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.290365e+01 7.311645e-05 7.298346e-05 7.912053e-02 6.859084e-02 3.822146e-05 3.788008e-05 6.829976e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.290865e+01 7.311464e-05 7.298167e-05 7.911969e-02 6.859081e-02 3.822142e-05 3.788008e-05 6.829976e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.291365e+01 7.311283e-05 7.297987e-05 7.911885e-02 6.859078e-02 3.822138e-05 3.788008e-05 6.829976e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.291865e+01 7.311102e-05 7.297808e-05 7.911801e-02 6.859074e-02 3.822134e-05 3.788008e-05 6.829976e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.292365e+01 7.310921e-05 7.297629e-05 7.911717e-02 6.859071e-02 3.822130e-05 3.788008e-05 6.829976e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.292865e+01 7.310740e-05 7.297450e-05 7.911632e-02 6.859068e-02 3.822126e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.293365e+01 7.310559e-05 7.297270e-05 7.911548e-02 6.859064e-02 3.822122e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.293865e+01 7.310378e-05 7.297091e-05 7.911464e-02 6.859061e-02 3.822118e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.294365e+01 7.310197e-05 7.296912e-05 7.911380e-02 6.859057e-02 3.822114e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.294865e+01 7.310016e-05 7.296733e-05 7.911296e-02 6.859054e-02 3.822110e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.295365e+01 7.309835e-05 7.296554e-05 7.911212e-02 6.859051e-02 3.822106e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.295865e+01 7.309654e-05 7.296375e-05 7.911128e-02 6.859047e-02 3.822102e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.296365e+01 7.309473e-05 7.296196e-05 7.911044e-02 6.859044e-02 3.822099e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.296865e+01 7.309292e-05 7.296017e-05 7.910960e-02 6.859041e-02 3.822095e-05 3.788007e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.297365e+01 7.309112e-05 7.295838e-05 7.910876e-02 6.859037e-02 3.822091e-05 3.788006e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.297865e+01 7.308931e-05 7.295659e-05 7.910791e-02 6.859034e-02 3.822087e-05 3.788006e-05 6.829975e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.298365e+01 7.308750e-05 7.295480e-05 7.910707e-02 6.859031e-02 3.822083e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.298865e+01 7.308569e-05 7.295301e-05 7.910623e-02 6.859027e-02 3.822079e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.299365e+01 7.308388e-05 7.295122e-05 7.910539e-02 6.859024e-02 3.822075e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.299865e+01 7.308208e-05 7.294943e-05 7.910455e-02 6.859021e-02 3.822071e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.300365e+01 7.308027e-05 7.294764e-05 7.910371e-02 6.859017e-02 3.822067e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.300865e+01 7.307846e-05 7.294585e-05 7.910287e-02 6.859014e-02 3.822063e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.301365e+01 7.307666e-05 7.294406e-05 7.910203e-02 6.859010e-02 3.822059e-05 3.788006e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.301865e+01 7.307485e-05 7.294228e-05 7.910119e-02 6.859007e-02 3.822055e-05 3.788005e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.302365e+01 7.307305e-05 7.294049e-05 7.910035e-02 6.859004e-02 3.822051e-05 3.788005e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.302865e+01 7.307124e-05 7.293870e-05 7.909951e-02 6.859000e-02 3.822047e-05 3.788005e-05 6.829974e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.303365e+01 7.306943e-05 7.293691e-05 7.909868e-02 6.858997e-02 3.822043e-05 3.788005e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.303865e+01 7.306763e-05 7.293513e-05 7.909784e-02 6.858994e-02 3.822039e-05 3.788005e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.304365e+01 7.306582e-05 7.293334e-05 7.909700e-02 6.858990e-02 3.822035e-05 3.788005e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.304865e+01 7.306402e-05 7.293155e-05 7.909616e-02 6.858987e-02 3.822031e-05 3.788005e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.305365e+01 7.306222e-05 7.292977e-05 7.909532e-02 6.858984e-02 3.822027e-05 3.788005e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.305865e+01 7.306041e-05 7.292798e-05 7.909448e-02 6.858980e-02 3.822023e-05 3.788005e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.306365e+01 7.305861e-05 7.292620e-05 7.909364e-02 6.858977e-02 3.822019e-05 3.788004e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.306865e+01 7.305680e-05 7.292441e-05 7.909280e-02 6.858974e-02 3.822016e-05 3.788004e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.307365e+01 7.305500e-05 7.292262e-05 7.909196e-02 6.858970e-02 3.822012e-05 3.788004e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.307865e+01 7.305320e-05 7.292084e-05 7.909112e-02 6.858967e-02 3.822008e-05 3.788004e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.308365e+01 7.305139e-05 7.291906e-05 7.909029e-02 6.858964e-02 3.822004e-05 3.788004e-05 6.829973e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.308865e+01 7.304959e-05 7.291727e-05 7.908945e-02 6.858960e-02 3.822000e-05 3.788004e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.309365e+01 7.304779e-05 7.291549e-05 7.908861e-02 6.858957e-02 3.821996e-05 3.788004e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.309865e+01 7.304599e-05 7.291370e-05 7.908777e-02 6.858954e-02 3.821992e-05 3.788004e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.310366e+01 7.304419e-05 7.291192e-05 7.908693e-02 6.858950e-02 3.821988e-05 3.788004e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.310866e+01 7.304238e-05 7.291013e-05 7.908609e-02 6.858947e-02 3.821984e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.311366e+01 7.304058e-05 7.290835e-05 7.908526e-02 6.858943e-02 3.821980e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.311866e+01 7.303878e-05 7.290657e-05 7.908442e-02 6.858940e-02 3.821976e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.312366e+01 7.303698e-05 7.290479e-05 7.908358e-02 6.858937e-02 3.821972e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.312866e+01 7.303518e-05 7.290300e-05 7.908274e-02 6.858933e-02 3.821968e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.313366e+01 7.303338e-05 7.290122e-05 7.908191e-02 6.858930e-02 3.821964e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.313866e+01 7.303158e-05 7.289944e-05 7.908107e-02 6.858927e-02 3.821960e-05 3.788003e-05 6.829972e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.314366e+01 7.302978e-05 7.289766e-05 7.908023e-02 6.858923e-02 3.821956e-05 3.788003e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.314866e+01 7.302798e-05 7.289587e-05 7.907939e-02 6.858920e-02 3.821953e-05 3.788003e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.315366e+01 7.302618e-05 7.289409e-05 7.907856e-02 6.858917e-02 3.821949e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.315866e+01 7.302438e-05 7.289231e-05 7.907772e-02 6.858913e-02 3.821945e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.316366e+01 7.302258e-05 7.289053e-05 7.907688e-02 6.858910e-02 3.821941e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.316866e+01 7.302078e-05 7.288875e-05 7.907604e-02 6.858907e-02 3.821937e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.317366e+01 7.301898e-05 7.288697e-05 7.907521e-02 6.858903e-02 3.821933e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.317866e+01 7.301719e-05 7.288519e-05 7.907437e-02 6.858900e-02 3.821929e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.318366e+01 7.301539e-05 7.288341e-05 7.907353e-02 6.858897e-02 3.821925e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.318866e+01 7.301359e-05 7.288163e-05 7.907270e-02 6.858893e-02 3.821921e-05 3.788002e-05 6.829971e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.319366e+01 7.301179e-05 7.287985e-05 7.907186e-02 6.858890e-02 3.821917e-05 3.788002e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.319866e+01 7.301000e-05 7.287807e-05 7.907102e-02 6.858887e-02 3.821913e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.320366e+01 7.300820e-05 7.287629e-05 7.907019e-02 6.858883e-02 3.821909e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.320866e+01 7.300640e-05 7.287451e-05 7.906935e-02 6.858880e-02 3.821905e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.321366e+01 7.300461e-05 7.287274e-05 7.906852e-02 6.858877e-02 3.821901e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.321866e+01 7.300281e-05 7.287096e-05 7.906768e-02 6.858873e-02 3.821898e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.322366e+01 7.300101e-05 7.286918e-05 7.906684e-02 6.858870e-02 3.821894e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.322866e+01 7.299922e-05 7.286740e-05 7.906601e-02 6.858867e-02 3.821890e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.323366e+01 7.299742e-05 7.286562e-05 7.906517e-02 6.858863e-02 3.821886e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.323866e+01 7.299563e-05 7.286385e-05 7.906434e-02 6.858860e-02 3.821882e-05 3.788001e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.324366e+01 7.299383e-05 7.286207e-05 7.906350e-02 6.858857e-02 3.821878e-05 3.788000e-05 6.829970e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.324866e+01 7.299204e-05 7.286029e-05 7.906267e-02 6.858853e-02 3.821874e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.325366e+01 7.299024e-05 7.285852e-05 7.906183e-02 6.858850e-02 3.821870e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785687e-05 3.785687e-05
7.325866e+01 7.298845e-05 7.285674e-05 7.906100e-02 6.858847e-02 3.821866e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.326366e+01 7.298665e-05 7.285496e-05 7.906016e-02 6.858843e-02 3.821862e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.326866e+01 7.298486e-05 7.285319e-05 7.905933e-02 6.858840e-02 3.821858e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.327366e+01 7.298307e-05 7.285141e-05 7.905849e-02 6.858837e-02 3.821854e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.327866e+01 7.298127e-05 7.284964e-05 7.905766e-02 6.858833e-02 3.821850e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.328366e+01 7.297948e-05 7.284786e-05 7.905682e-02 6.858830e-02 3.821847e-05 3.788000e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.328866e+01 7.297769e-05 7.284609e-05 7.905599e-02 6.858827e-02 3.821843e-05 3.787999e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.329366e+01 7.297590e-05 7.284431e-05 7.905515e-02 6.858823e-02 3.821839e-05 3.787999e-05 6.829969e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.329866e+01 7.297410e-05 7.284254e-05 7.905432e-02 6.858820e-02 3.821835e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.330367e+01 7.297231e-05 7.284076e-05 7.905348e-02 6.858817e-02 3.821831e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.330867e+01 7.297052e-05 7.283899e-05 7.905265e-02 6.858814e-02 3.821827e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.331367e+01 7.296873e-05 7.283722e-05 7.905181e-02 6.858810e-02 3.821823e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.331867e+01 7.296694e-05 7.283544e-05 7.905098e-02 6.858807e-02 3.821819e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.332367e+01 7.296514e-05 7.283367e-05 7.905015e-02 6.858804e-02 3.821815e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.332867e+01 7.296335e-05 7.283190e-05 7.904931e-02 6.858800e-02 3.821811e-05 3.787999e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.333367e+01 7.296156e-05 7.283012e-05 7.904848e-02 6.858797e-02 3.821807e-05 3.787998e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.333867e+01 7.295977e-05 7.282835e-05 7.904764e-02 6.858794e-02 3.821803e-05 3.787998e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.334367e+01 7.295798e-05 7.282658e-05 7.904681e-02 6.858790e-02 3.821800e-05 3.787998e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.334867e+01 7.295619e-05 7.282481e-05 7.904598e-02 6.858787e-02 3.821796e-05 3.787998e-05 6.829968e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.335367e+01 7.295440e-05 7.282304e-05 7.904514e-02 6.858784e-02 3.821792e-05 3.787998e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.335867e+01 7.295261e-05 7.282126e-05 7.904431e-02 6.858780e-02 3.821788e-05 3.787998e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.336367e+01 7.295082e-05 7.281949e-05 7.904348e-02 6.858777e-02 3.821784e-05 3.787998e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.336867e+01 7.294904e-05 7.281772e-05 7.904264e-02 6.858774e-02 3.821780e-05 3.787998e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.337367e+01 7.294725e-05 7.281595e-05 7.904181e-02 6.858770e-02 3.821776e-05 3.787998e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.337867e+01 7.294546e-05 7.281418e-05 7.904098e-02 6.858767e-02 3.821772e-05 3.787997e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.338367e+01 7.294367e-05 7.281241e-05 7.904014e-02 6.858764e-02 3.821768e-05 3.787997e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.338867e+01 7.294188e-05 7.281064e-05 7.903931e-02 6.858760e-02 3.821764e-05 3.787997e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.339367e+01 7.294009e-05 7.280887e-05 7.903848e-02 6.858757e-02 3.821761e-05 3.787997e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.339867e+01 7.293831e-05 7.280710e-05 7.903765e-02 6.858754e-02 3.821757e-05 3.787997e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.340367e+01 7.293652e-05 7.280533e-05 7.903681e-02 6.858750e-02 3.821753e-05 3.787997e-05 6.829967e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.340867e+01 7.293473e-05 7.280356e-05 7.903598e-02 6.858747e-02 3.821749e-05 3.787997e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.341367e+01 7.293295e-05 7.280179e-05 7.903515e-02 6.858744e-02 3.821745e-05 3.787997e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.341867e+01 7.293116e-05 7.280002e-05 7.903432e-02 6.858741e-02 3.821741e-05 3.787997e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.342367e+01 7.292937e-05 7.279826e-05 7.903348e-02 6.858737e-02 3.821737e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.342867e+01 7.292759e-05 7.279649e-05 7.903265e-02 6.858734e-02 3.821733e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.343367e+01 7.292580e-05 7.279472e-05 7.903182e-02 6.858731e-02 3.821729e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.343867e+01 7.292402e-05 7.279295e-05 7.903099e-02 6.858727e-02 3.821725e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.344367e+01 7.292223e-05 7.279119e-05 7.903016e-02 6.858724e-02 3.821722e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.344867e+01 7.292045e-05 7.278942e-05 7.902932e-02 6.858721e-02 3.821718e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.345367e+01 7.291866e-05 7.278765e-05 7.902849e-02 6.858717e-02 3.821714e-05 3.787996e-05 6.829966e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.345867e+01 7.291688e-05 7.278588e-05 7.902766e-02 6.858714e-02 3.821710e-05 3.787996e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.346367e+01 7.291509e-05 7.278412e-05 7.902683e-02 6.858711e-02 3.821706e-05 3.787996e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.346867e+01 7.291331e-05 7.278235e-05 7.902600e-02 6.858707e-02 3.821702e-05 3.787996e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.347367e+01 7.291152e-05 7.278059e-05 7.902517e-02 6.858704e-02 3.821698e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.347867e+01 7.290974e-05 7.277882e-05 7.902434e-02 6.858701e-02 3.821694e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.348367e+01 7.290796e-05 7.277705e-05 7.902350e-02 6.858698e-02 3.821690e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.348867e+01 7.290617e-05 7.277529e-05 7.902267e-02 6.858694e-02 3.821686e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.349367e+01 7.290439e-05 7.277352e-05 7.902184e-02 6.858691e-02 3.821683e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.349867e+01 7.290261e-05 7.277176e-05 7.902101e-02 6.858688e-02 3.821679e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.350368e+01 7.290083e-05 7.276999e-05 7.902018e-02 6.858684e-02 3.821675e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.350868e+01 7.289904e-05 7.276823e-05 7.901935e-02 6.858681e-02 3.821671e-05 3.787995e-05 6.829965e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.351368e+01 7.289726e-05 7.276647e-05 7.901852e-02 6.858678e-02 3.821667e-05 3.787995e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.351868e+01 7.289548e-05 7.276470e-05 7.901769e-02 6.858674e-02 3.821663e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.352368e+01 7.289370e-05 7.276294e-05 7.901686e-02 6.858671e-02 3.821659e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.352868e+01 7.289192e-05 7.276118e-05 7.901603e-02 6.858668e-02 3.821655e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.353368e+01 7.289014e-05 7.275941e-05 7.901520e-02 6.858665e-02 3.821651e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.353868e+01 7.288836e-05 7.275765e-05 7.901437e-02 6.858661e-02 3.821648e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.354368e+01 7.288658e-05 7.275589e-05 7.901354e-02 6.858658e-02 3.821644e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.354868e+01 7.288480e-05 7.275412e-05 7.901271e-02 6.858655e-02 3.821640e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.355368e+01 7.288302e-05 7.275236e-05 7.901188e-02 6.858651e-02 3.821636e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.355868e+01 7.288124e-05 7.275060e-05 7.901105e-02 6.858648e-02 3.821632e-05 3.787994e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.356368e+01 7.287946e-05 7.274884e-05 7.901022e-02 6.858645e-02 3.821628e-05 3.787993e-05 6.829964e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.356868e+01 7.287768e-05 7.274708e-05 7.900939e-02 6.858641e-02 3.821624e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.357368e+01 7.287590e-05 7.274532e-05 7.900856e-02 6.858638e-02 3.821620e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.357868e+01 7.287412e-05 7.274355e-05 7.900773e-02 6.858635e-02 3.821617e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.358368e+01 7.287234e-05 7.274179e-05 7.900690e-02 6.858632e-02 3.821613e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.358868e+01 7.287056e-05 7.274003e-05 7.900607e-02 6.858628e-02 3.821609e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.359368e+01 7.286879e-05 7.273827e-05 7.900524e-02 6.858625e-02 3.821605e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.359868e+01 7.286701e-05 7.273651e-05 7.900441e-02 6.858622e-02 3.821601e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.360368e+01 7.286523e-05 7.273475e-05 7.900359e-02 6.858618e-02 3.821597e-05 3.787993e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.360868e+01 7.286345e-05 7.273299e-05 7.900276e-02 6.858615e-02 3.821593e-05 3.787992e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.361368e+01 7.286168e-05 7.273123e-05 7.900193e-02 6.858612e-02 3.821589e-05 3.787992e-05 6.829963e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.361868e+01 7.285990e-05 7.272948e-05 7.900110e-02 6.858609e-02 3.821585e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.362368e+01 7.285812e-05 7.272772e-05 7.900027e-02 6.858605e-02 3.821582e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.362868e+01 7.285635e-05 7.272596e-05 7.899944e-02 6.858602e-02 3.821578e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.363368e+01 7.285457e-05 7.272420e-05 7.899861e-02 6.858599e-02 3.821574e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.363868e+01 7.285280e-05 7.272244e-05 7.899779e-02 6.858595e-02 3.821570e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.364368e+01 7.285102e-05 7.272068e-05 7.899696e-02 6.858592e-02 3.821566e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.364868e+01 7.284924e-05 7.271893e-05 7.899613e-02 6.858589e-02 3.821562e-05 3.787992e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.365368e+01 7.284747e-05 7.271717e-05 7.899530e-02 6.858585e-02 3.821558e-05 3.787991e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.365868e+01 7.284569e-05 7.271541e-05 7.899447e-02 6.858582e-02 3.821555e-05 3.787991e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.366368e+01 7.284392e-05 7.271365e-05 7.899365e-02 6.858579e-02 3.821551e-05 3.787991e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.366868e+01 7.284215e-05 7.271190e-05 7.899282e-02 6.858576e-02 3.821547e-05 3.787991e-05 6.829962e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.367368e+01 7.284037e-05 7.271014e-05 7.899199e-02 6.858572e-02 3.821543e-05 3.787991e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.367868e+01 7.283860e-05 7.270839e-05 7.899116e-02 6.858569e-02 3.821539e-05 3.787991e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.368368e+01 7.283682e-05 7.270663e-05 7.899034e-02 6.858566e-02 3.821535e-05 3.787991e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.368868e+01 7.283505e-05 7.270487e-05 7.898951e-02 6.858563e-02 3.821531e-05 3.787991e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
