t mart.ci0 mart.cin aust.ci0 aust.cin
9.341467e+01 2.724087e-02 2.722736e-02 5.146134e-02 3.344505e-02
9.341967e+01 2.724070e-02 2.722720e-02 5.146134e-02 3.344505e-02
9.342467e+01 2.724054e-02 2.722704e-02 5.146134e-02 3.344505e-02
9.342967e+01 2.724038e-02 2.722687e-02 5.146134e-02 3.344506e-02
9.343467e+01 2.724021e-02 2.722671e-02 5.146134e-02 3.344506e-02
9.343967e+01 2.724005e-02 2.722655e-02 5.146134e-02 3.344506e-02
9.344467e+01 2.723988e-02 2.722638e-02 5.146134e-02 3.344506e-02
9.344967e+01 2.723972e-02 2.722622e-02 5.146134e-02 3.344506e-02
9.345467e+01 2.723956e-02 2.722606e-02 5.146134e-02 3.344506e-02
9.345967e+01 2.723939e-02 2.722589e-02 5.146134e-02 3.344507e-02
9.346467e+01 2.723923e-02 2.722573e-02 5.146134e-02 3.344507e-02
9.346967e+01 2.723907e-02 2.722557e-02 5.146134e-02 3.344507e-02
9.347467e+01 2.723890e-02 2.722540e-02 5.146134e-02 3.344507e-02
9.347967e+01 2.723874e-02 2.722524e-02 5.146134e-02 3.344507e-02
9.348467e+01 2.723857e-02 2.722508e-02 5.146134e-02 3.344508e-02
9.348967e+01 2.723841e-02 2.722491e-02 5.146134e-02 3.344508e-02
9.349467e+01 2.723825e-02 2.722475e-02 5.146134e-02 3.344508e-02
9.349967e+01 2.723808e-02 2.722459e-02 5.146134e-02 3.344508e-02
9.350468e+01 2.723792e-02 2.722442e-02 5.146134e-02 3.344508e-02
9.350968e+01 2.723776e-02 2.722426e-02 5.146134e-02 3.344508e-02
9.351468e+01 2.723759e-02 2.722410e-02 5.146134e-02 3.344509e-02
9.351968e+01 2.723743e-02 2.722393e-02 5.146134e-02 3.344509e-02
9.352468e+01 2.723726e-02 2.722377e-02 5.146134e-02 3.344509e-02
9.352968e+01 2.723710e-02 2.722361e-02 5.146134e-02 3.344509e-02
9.353468e+01 2.723694e-02 2.722344e-02 5.146134e-02 3.344509e-02
9.353968e+01 2.723677e-02 2.722328e-02 5.146134e-02 3.344509e-02
9.354468e+01 2.723661e-02 2.722312e-02 5.146134e-02 3.344510e-02
9.354968e+01 2.723645e-02 2.722295e-02 5.146134e-02 3.344510e-02
9.355468e+01 2.723628e-02 2.722279e-02 5.146134e-02 3.344510e-02
9.355968e+01 2.723612e-02 2.722263e-02 5.146134e-02 3.344510e-02
9.356468e+01 2.723596e-02 2.722246e-02 5.146134e-02 3.344510e-02
9.356968e+01 2.723579e-02 2.722230e-02 5.146134e-02 3.344510e-02
9.357468e+01 2.723563e-02 2.722214e-02 5.146134e-02 3.344511e-02
9.357968e+01 2.723546e-02 2.722197e-02 5.146134e-02 3.344511e-02
9.358468e+01 2.723530e-02 2.722181e-02 5.146134e-02 3.344511e-02
9.358968e+01 2.723514e-02 2.722165e-02 5.146134e-02 3.344511e-02
9.359468e+01 2.723497e-02 2.722148e-02 5.146134e-02 3.344511e-02
9.359968e+01 2.723481e-02 2.722132e-02 5.146134e-02 3.344511e-02
9.360468e+01 2.723465e-02 2.722116e-02 5.146134e-02 3.344512e-02
9.360968e+01 2.723448e-02 2.722099e-02 5.146134e-02 3.344512e-02
9.361468e+01 2.723432e-02 2.722083e-02 5.146134e-02 3.344512e-02
9.361968e+01 2.723416e-02 2.722067e-02 5.146134e-02 3.344512e-02
9.362468e+01 2.723399e-02 2.722050e-02 5.146134e-02 3.344512e-02
9.362968e+01 2.723383e-02 2.722034e-02 5.146134e-02 3.344513e-02
9.363468e+01 2.723366e-02 2.722018e-02 5.146134e-02 3.344513e-02
9.363968e+01 2.723350e-02 2.722001e-02 5.146134e-02 3.344513e-02
9.364468e+01 2.723334e-02 2.721985e-02 5.146134e-02 3.344513e-02
9.364968e+01 2.723317e-02 2.721969e-02 5.146134e-02 3.344513e-02
9.365468e+01 2.723301e-02 2.721953e-02 5.146134e-02 3.344513e-02
9.365968e+01 2.723285e-02 2.721936e-02 5.146134e-02 3.344514e-02
9.366468e+01 2.723268e-02 2.721920e-02 5.146134e-02 3.344514e-02
9.366968e+01 2.723252e-02 2.721904e-02 5.146134e-02 3.344514e-02
9.367468e+01 2.723236e-02 2.721887e-02 5.146134e-02 3.344514e-02
9.367968e+01 2.723219e-02 2.721871e-02 5.146134e-02 3.344514e-02
9.368468e+01 2.723203e-02 2.721855e-02 5.146134e-02 3.344514e-02
9.368968e+01 2.723187e-02 2.721838e-02 5.146134e-02 3.344515e-02
9.369468e+01 2.723170e-02 2.721822e-02 5.146134e-02 3.344515e-02
9.369968e+01 2.723154e-02 2.721806e-02 5.146134e-02 3.344515e-02
9.370469e+01 2.723137e-02 2.721789e-02 5.146134e-02 3.344515e-02
9.370969e+01 2.723121e-02 2.721773e-02 5.146134e-02 3.344515e-02
9.371469e+01 2.723105e-02 2.721757e-02 5.146134e-02 3.344515e-02
9.371969e+01 2.723088e-02 2.721740e-02 5.146134e-02 3.344516e-02
9.372469e+01 2.723072e-02 2.721724e-02 5.146134e-02 3.344516e-02
9.372969e+01 2.723056e-02 2.721708e-02 5.146134e-02 3.344516e-02
9.373469e+01 2.723039e-02 2.721691e-02 5.146134e-02 3.344516e-02
9.373969e+01 2.723023e-02 2.721675e-02 5.146134e-02 3.344516e-02
9.374469e+01 2.723007e-02 2.721659e-02 5.146134e-02 3.344517e-02
9.374969e+01 2.722990e-02 2.721642e-02 5.146134e-02 3.344517e-02
9.375469e+01 2.722974e-02 2.721626e-02 5.146134e-02 3.344517e-02
9.375969e+01 2.722958e-02 2.721610e-02 5.146134e-02 3.344517e-02
9.376469e+01 2.722941e-02 2.721594e-02 5.146134e-02 3.344517e-02
9.376969e+01 2.722925e-02 2.721577e-02 5.146134e-02 3.344517e-02
9.377469e+01 2.722909e-02 2.721561e-02 5.146134e-02 3.344518e-02
9.377969e+01 2.722892e-02 2.721545e-02 5.146134e-02 3.344518e-02
9.378469e+01 2.722876e-02 2.721528e-02 5.146134e-02 3.344518e-02
9.378969e+01 2.722859e-02 2.721512e-02 5.146134e-02 3.344518e-02
9.379469e+01 2.722843e-02 2.721496e-02 5.146134e-02 3.344518e-02
9.379969e+01 2.722827e-02 2.721479e-02 5.146134e-02 3.344518e-02
9.380469e+01 2.722810e-02 2.721463e-02 5.146134e-02 3.344519e-02
9.380969e+01 2.722794e-02 2.721447e-02 5.146134e-02 3.344519e-02
9.381469e+01 2.722778e-02 2.721430e-02 5.146134e-02 3.344519e-02
9.381969e+01 2.722761e-02 2.721414e-02 5.146134e-02 3.344519e-02
9.382469e+01 2.722745e-02 2.721398e-02 5.146134e-02 3.344519e-02
9.382969e+01 2.722729e-02 2.721382e-02 5.146134e-02 3.344520e-02
9.383469e+01 2.722712e-02 2.721365e-02 5.146134e-02 3.344520e-02
9.383969e+01 2.722696e-02 2.721349e-02 5.146134e-02 3.344520e-02
9.384469e+01 2.722680e-02 2.721333e-02 5.146134e-02 3.344520e-02
9.384969e+01 2.722663e-02 2.721316e-02 5.146134e-02 3.344520e-02
9.385469e+01 2.722647e-02 2.721300e-02 5.146134e-02 3.344520e-02
9.385969e+01 2.722631e-02 2.721284e-02 5.146134e-02 3.344521e-02
9.386469e+01 2.722614e-02 2.721267e-02 5.146134e-02 3.344521e-02
9.386969e+01 2.722598e-02 2.721251e-02 5.146134e-02 3.344521e-02
9.387469e+01 2.722582e-02 2.721235e-02 5.146134e-02 3.344521e-02
9.387969e+01 2.722565e-02 2.721218e-02 5.146134e-02 3.344521e-02
9.388469e+01 2.722549e-02 2.721202e-02 5.146134e-02 3.344521e-02
9.388969e+01 2.722533e-02 2.721186e-02 5.146134e-02 3.344522e-02
9.389469e+01 2.722516e-02 2.721170e-02 5.146134e-02 3.344522e-02
9.389969e+01 2.722500e-02 2.721153e-02 5.146134e-02 3.344522e-02
9.390470e+01 2.722484e-02 2.721137e-02 5.146134e-02 3.344522e-02
9.390970e+01 2.722467e-02 2.721121e-02 5.146134e-02 3.344522e-02
9.391470e+01 2.722451e-02 2.721104e-02 5.146134e-02 3.344523e-02
9.391970e+01 2.722435e-02 2.721088e-02 5.146134e-02 3.344523e-02
9.392470e+01 2.722418e-02 2.721072e-02 5.146134e-02 3.344523e-02
9.392970e+01 2.722402e-02 2.721055e-02 5.146134e-02 3.344523e-02
9.393470e+01 2.722386e-02 2.721039e-02 5.146134e-02 3.344523e-02
9.393970e+01 2.722369e-02 2.721023e-02 5.146134e-02 3.344523e-02
9.394470e+01 2.722353e-02 2.721007e-02 5.146134e-02 3.344524e-02
9.394970e+01 2.722337e-02 2.720990e-02 5.146134e-02 3.344524e-02
9.395470e+01 2.722320e-02 2.720974e-02 5.146134e-02 3.344524e-02
9.395970e+01 2.722304e-02 2.720958e-02 5.146134e-02 3.344524e-02
9.396470e+01 2.722288e-02 2.720941e-02 5.146134e-02 3.344524e-02
9.396970e+01 2.722271e-02 2.720925e-02 5.146134e-02 3.344524e-02
9.397470e+01 2.722255e-02 2.720909e-02 5.146134e-02 3.344525e-02
9.397970e+01 2.722239e-02 2.720893e-02 5.146134e-02 3.344525e-02
9.398470e+01 2.722222e-02 2.720876e-02 5.146134e-02 3.344525e-02
9.398970e+01 2.722206e-02 2.720860e-02 5.146134e-02 3.344525e-02
9.399470e+01 2.722190e-02 2.720844e-02 5.146134e-02 3.344525e-02
9.399970e+01 2.722173e-02 2.720827e-02 5.146134e-02 3.344526e-02
9.400470e+01 2.722157e-02 2.720811e-02 5.146134e-02 3.344526e-02
9.400970e+01 2.722141e-02 2.720795e-02 5.146134e-02 3.344526e-02
9.401470e+01 2.722124e-02 2.720778e-02 5.146134e-02 3.344526e-02
9.401970e+01 2.722108e-02 2.720762e-02 5.146134e-02 3.344526e-02
9.402470e+01 2.722092e-02 2.720746e-02 5.146134e-02 3.344526e-02
9.402970e+01 2.722075e-02 2.720730e-02 5.146134e-02 3.344527e-02
9.403470e+01 2.722059e-02 2.720713e-02 5.146134e-02 3.344527e-02
9.403970e+01 2.722043e-02 2.720697e-02 5.146134e-02 3.344527e-02
9.404470e+01 2.722026e-02 2.720681e-02 5.146134e-02 3.344527e-02
9.404970e+01 2.722010e-02 2.720664e-02 5.146134e-02 3.344527e-02
9.405470e+01 2.721994e-02 2.720648e-02 5.146134e-02 3.344528e-02
9.405970e+01 2.721977e-02 2.720632e-02 5.146134e-02 3.344528e-02
9.406470e+01 2.721961e-02 2.720616e-02 5.146134e-02 3.344528e-02
9.406970e+01 2.721945e-02 2.720599e-02 5.146134e-02 3.344528e-02
9.407470e+01 2.721928e-02 2.720583e-02 5.146134e-02 3.344528e-02
9.407970e+01 2.721912e-02 2.720567e-02 5.146134e-02 3.344528e-02
9.408470e+01 2.721896e-02 2.720550e-02 5.146134e-02 3.344529e-02
9.408970e+01 2.721879e-02 2.720534e-02 5.146134e-02 3.344529e-02
9.409470e+01 2.721863e-02 2.720518e-02 5.146134e-02 3.344529e-02
9.409970e+01 2.721847e-02 2.720502e-02 5.146134e-02 3.344529e-02
9.410471e+01 2.721831e-02 2.720485e-02 5.146134e-02 3.344529e-02
9.410971e+01 2.721814e-02 2.720469e-02 5.146134e-02 3.344529e-02
9.411471e+01 2.721798e-02 2.720453e-02 5.146134e-02 3.344530e-02
9.411971e+01 2.721782e-02 2.720436e-02 5.146134e-02 3.344530e-02
9.412471e+01 2.721765e-02 2.720420e-02 5.146134e-02 3.344530e-02
9.412971e+01 2.721749e-02 2.720404e-02 5.146134e-02 3.344530e-02
9.413471e+01 2.721733e-02 2.720388e-02 5.146134e-02 3.344530e-02
9.413971e+01 2.721716e-02 2.720371e-02 5.146134e-02 3.344531e-02
9.414471e+01 2.721700e-02 2.720355e-02 5.146134e-02 3.344531e-02
9.414971e+01 2.721684e-02 2.720339e-02 5.146134e-02 3.344531e-02
9.415471e+01 2.721667e-02 2.720323e-02 5.146134e-02 3.344531e-02
9.415971e+01 2.721651e-02 2.720306e-02 5.146134e-02 3.344531e-02
9.416471e+01 2.721635e-02 2.720290e-02 5.146134e-02 3.344531e-02
9.416971e+01 2.721618e-02 2.720274e-02 5.146134e-02 3.344532e-02
9.417471e+01 2.721602e-02 2.720257e-02 5.146134e-02 3.344532e-02
9.417971e+01 2.721586e-02 2.720241e-02 5.146134e-02 3.344532e-02
9.418471e+01 2.721569e-02 2.720225e-02 5.146134e-02 3.344532e-02
9.418971e+01 2.721553e-02 2.720209e-02 5.146134e-02 3.344532e-02
9.419471e+01 2.721537e-02 2.720192e-02 5.146134e-02 3.344533e-02
9.419971e+01 2.721521e-02 2.720176e-02 5.146134e-02 3.344533e-02
9.420471e+01 2.721504e-02 2.720160e-02 5.146134e-02 3.344533e-02
9.420971e+01 2.721488e-02 2.720144e-02 5.146134e-02 3.344533e-02
9.421471e+01 2.721472e-02 2.720127e-02 5.146134e-02 3.344533e-02
9.421971e+01 2.721455e-02 2.720111e-02 5.146134e-02 3.344533e-02
9.422471e+01 2.721439e-02 2.720095e-02 5.146134e-02 3.344534e-02
9.422971e+01 2.721423e-02 2.720078e-02 5.146134e-02 3.344534e-02
9.423471e+01 2.721406e-02 2.720062e-02 5.146134e-02 3.344534e-02
9.423971e+01 2.721390e-02 2.720046e-02 5.146134e-02 3.344534e-02
9.424471e+01 2.721374e-02 2.720030e-02 5.146134e-02 3.344534e-02
9.424971e+01 2.721357e-02 2.720013e-02 5.146134e-02 3.344535e-02
9.425471e+01 2.721341e-02 2.719997e-02 5.146134e-02 3.344535e-02
9.425971e+01 2.721325e-02 2.719981e-02 5.146134e-02 3.344535e-02
9.426471e+01 2.721309e-02 2.719965e-02 5.146134e-02 3.344535e-02
9.426971e+01 2.721292e-02 2.719948e-02 5.146134e-02 3.344535e-02
9.427471e+01 2.721276e-02 2.719932e-02 5.146134e-02 3.344535e-02
9.427971e+01 2.721260e-02 2.719916e-02 5.146134e-02 3.344536e-02
9.428471e+01 2.721243e-02 2.719899e-02 5.146134e-02 3.344536e-02
9.428971e+01 2.721227e-02 2.719883e-02 5.146134e-02 3.344536e-02
9.429471e+01 2.721211e-02 2.719867e-02 5.146134e-02 3.344536e-02
9.429971e+01 2.721194e-02 2.719851e-02 5.146134e-02 3.344536e-02
9.430472e+01 2.721178e-02 2.719834e-02 5.146134e-02 3.344537e-02
9.430972e+01 2.721162e-02 2.719818e-02 5.146134e-02 3.344537e-02
9.431472e+01 2.721145e-02 2.719802e-02 5.146134e-02 3.344537e-02
9.431972e+01 2.721129e-02 2.719786e-02 5.146134e-02 3.344537e-02
9.432472e+01 2.721113e-02 2.719769e-02 5.146134e-02 3.344537e-02
9.432972e+01 2.721097e-02 2.719753e-02 5.146134e-02 3.344537e-02
9.433472e+01 2.721080e-02 2.719737e-02 5.146134e-02 3.344538e-02
9.433972e+01 2.721064e-02 2.719721e-02 5.146134e-02 3.344538e-02
9.434472e+01 2.721048e-02 2.719704e-02 5.146134e-02 3.344538e-02
9.434972e+01 2.721031e-02 2.719688e-02 5.146134e-02 3.344538e-02
9.435472e+01 2.721015e-02 2.719672e-02 5.146134e-02 3.344538e-02
9.435972e+01 2.720999e-02 2.719655e-02 5.146134e-02 3.344539e-02
9.436472e+01 2.720982e-02 2.719639e-02 5.146134e-02 3.344539e-02
9.436972e+01 2.720966e-02 2.719623e-02 5.146134e-02 3.344539e-02
9.437472e+01 2.720950e-02 2.719607e-02 5.146134e-02 3.344539e-02
9.437972e+01 2.720934e-02 2.719590e-02 5.146134e-02 3.344539e-02
9.438472e+01 2.720917e-02 2.719574e-02 5.146134e-02 3.344539e-02
9.438972e+01 2.720901e-02 2.719558e-02 5.146134e-02 3.344540e-02
9.439472e+01 2.720885e-02 2.719542e-02 5.146134e-02 3.344540e-02
9.439972e+01 2.720868e-02 2.719525e-02 5.146134e-02 3.344540e-02
9.440472e+01 2.720852e-02 2.719509e-02 5.146134e-02 3.344540e-02
9.440972e+01 2.720836e-02 2.719493e-02 5.146134e-02 3.344540e-02
9.441472e+01 2.720820e-02 2.719477e-02 5.146134e-02 3.344541e-02
9.441972e+01 2.720803e-02 2.719460e-02 5.146134e-02 3.344541e-02
9.442472e+01 2.720787e-02 2.719444e-02 5.146134e-02 3.344541e-02
9.442972e+01 2.720771e-02 2.719428e-02 5.146134e-02 3.344541e-02
9.443472e+01 2.720754e-02 2.719412e-02 5.146134e-02 3.344541e-02
9.443972e+01 2.720738e-02 2.719395e-02 5.146134e-02 3.344542e-02
9.444472e+01 2.720722e-02 2.719379e-02 5.146134e-02 3.344542e-02
9.444972e+01 2.720706e-02 2.719363e-02 5.146134e-02 3.344542e-02
9.445472e+01 2.720689e-02 2.719347e-02 5.146134e-02 3.344542e-02
9.445972e+01 2.720673e-02 2.719330e-02 5.146134e-02 3.344542e-02
9.446472e+01 2.720657e-02 2.719314e-02 5.146134e-02 3.344542e-02
9.446972e+01 2.720640e-02 2.719298e-02 5.146134e-02 3.344543e-02
9.447472e+01 2.720624e-02 2.719282e-02 5.146134e-02 3.344543e-02
9.447972e+01 2.720608e-02 2.719265e-02 5.146134e-02 3.344543e-02
9.448472e+01 2.720591e-02 2.719249e-02 5.146134e-02 3.344543e-02
9.448972e+01 2.720575e-02 2.719233e-02 5.146134e-02 3.344543e-02
9.449472e+01 2.720559e-02 2.719217e-02 5.146134e-02 3.344544e-02
9.449972e+01 2.720543e-02 2.719200e-02 5.146134e-02 3.344544e-02
9.450473e+01 2.720526e-02 2.719184e-02 5.146134e-02 3.344544e-02
9.450973e+01 2.720510e-02 2.719168e-02 5.146134e-02 3.344544e-02
9.451473e+01 2.720494e-02 2.719152e-02 5.146134e-02 3.344544e-02
9.451973e+01 2.720478e-02 2.719135e-02 5.146134e-02 3.344544e-02
9.452473e+01 2.720461e-02 2.719119e-02 5.146134e-02 3.344545e-02
9.452973e+01 2.720445e-02 2.719103e-02 5.146134e-02 3.344545e-02
9.453473e+01 2.720429e-02 2.719087e-02 5.146134e-02 3.344545e-02
9.453973e+01 2.720412e-02 2.719070e-02 5.146134e-02 3.344545e-02
9.454473e+01 2.720396e-02 2.719054e-02 5.146134e-02 3.344545e-02
9.454973e+01 2.720380e-02 2.719038e-02 5.146134e-02 3.344546e-02
9.455473e+01 2.720364e-02 2.719022e-02 5.146134e-02 3.344546e-02
9.455973e+01 2.720347e-02 2.719005e-02 5.146134e-02 3.344546e-02
9.456473e+01 2.720331e-02 2.718989e-02 5.146134e-02 3.344546e-02
9.456973e+01 2.720315e-02 2.718973e-02 5.146134e-02 3.344546e-02
9.457473e+01 2.720298e-02 2.718957e-02 5.146134e-02 3.344547e-02
9.457973e+01 2.720282e-02 2.718940e-02 5.146134e-02 3.344547e-02
9.458473e+01 2.720266e-02 2.718924e-02 5.146134e-02 3.344547e-02
9.458973e+01 2.720250e-02 2.718908e-02 5.146134e-02 3.344547e-02
9.459473e+01 2.720233e-02 2.718892e-02 5.146134e-02 3.344547e-02
9.459973e+01 2.720217e-02 2.718875e-02 5.146134e-02 3.344547e-02
9.460473e+01 2.720201e-02 2.718859e-02 5.146134e-02 3.344548e-02
9.460973e+01 2.720184e-02 2.718843e-02 5.146134e-02 3.344548e-02
9.461473e+01 2.720168e-02 2.718827e-02 5.146134e-02 3.344548e-02
9.461973e+01 2.720152e-02 2.718811e-02 5.146134e-02 3.344548e-02
9.462473e+01 2.720136e-02 2.718794e-02 5.146134e-02 3.344548e-02
9.462973e+01 2.720119e-02 2.718778e-02 5.146134e-02 3.344549e-02
9.463473e+01 2.720103e-02 2.718762e-02 5.146134e-02 3.344549e-02
9.463973e+01 2.720087e-02 2.718746e-02 5.146134e-02 3.344549e-02
9.464473e+01 2.720071e-02 2.718729e-02 5.146134e-02 3.344549e-02
9.464973e+01 2.720054e-02 2.718713e-02 5.146134e-02 3.344549e-02
9.465473e+01 2.720038e-02 2.718697e-02 5.146134e-02 3.344549e-02
9.465973e+01 2.720022e-02 2.718681e-02 5.146134e-02 3.344550e-02
9.466473e+01 2.720005e-02 2.718664e-02 5.146134e-02 3.344550e-02
9.466973e+01 2.719989e-02 2.718648e-02 5.146134e-02 3.344550e-02
9.467473e+01 2.719973e-02 2.718632e-02 5.146134e-02 3.344550e-02
9.467973e+01 2.719957e-02 2.718616e-02 5.146134e-02 3.344550e-02
9.468473e+01 2.719940e-02 2.718599e-02 5.146134e-02 3.344551e-02
9.468973e+01 2.719924e-02 2.718583e-02 5.146134e-02 3.344551e-02
9.469473e+01 2.719908e-02 2.718567e-02 5.146134e-02 3.344551e-02
9.469973e+01 2.719892e-02 2.718551e-02 5.146134e-02 3.344551e-02
9.470474e+01 2.719875e-02 2.718535e-02 5.146134e-02 3.344551e-02
9.470974e+01 2.719859e-02 2.718518e-02 5.146134e-02 3.344552e-02
9.471474e+01 2.719843e-02 2.718502e-02 5.146134e-02 3.344552e-02
9.471974e+01 2.719827e-02 2.718486e-02 5.146134e-02 3.344552e-02
9.472474e+01 2.719810e-02 2.718470e-02 5.146134e-02 3.344552e-02
9.472974e+01 2.719794e-02 2.718453e-02 5.146134e-02 3.344552e-02
9.473474e+01 2.719778e-02 2.718437e-02 5.146134e-02 3.344552e-02
9.473974e+01 2.719761e-02 2.718421e-02 5.146134e-02 3.344553e-02
9.474474e+01 2.719745e-02 2.718405e-02 5.146134e-02 3.344553e-02
9.474974e+01 2.719729e-02 2.718388e-02 5.146134e-02 3.344553e-02
9.475474e+01 2.719713e-02 2.718372e-02 5.146134e-02 3.344553e-02
9.475974e+01 2.719696e-02 2.718356e-02 5.146134e-02 3.344553e-02
9.476474e+01 2.719680e-02 2.718340e-02 5.146134e-02 3.344554e-02
9.476974e+01 2.719664e-02 2.718324e-02 5.146134e-02 3.344554e-02
9.477474e+01 2.719648e-02 2.718307e-02 5.146134e-02 3.344554e-02
9.477974e+01 2.719631e-02 2.718291e-02 5.146134e-02 3.344554e-02
9.478474e+01 2.719615e-02 2.718275e-02 5.146134e-02 3.344554e-02
9.478974e+01 2.719599e-02 2.718259e-02 5.146134e-02 3.344555e-02
9.479474e+01 2.719583e-02 2.718242e-02 5.146134e-02 3.344555e-02
9.479974e+01 2.719566e-02 2.718226e-02 5.146134e-02 3.344555e-02
9.480474e+01 2.719550e-02 2.718210e-02 5.146134e-02 3.344555e-02
9.480974e+01 2.719534e-02 2.718194e-02 5.146134e-02 3.344555e-02
9.481474e+01 2.719518e-02 2.718178e-02 5.146134e-02 3.344556e-02
9.481974e+01 2.719501e-02 2.718161e-02 5.146134e-02 3.344556e-02
9.482474e+01 2.719485e-02 2.718145e-02 5.146134e-02 3.344556e-02
9.482974e+01 2.719469e-02 2.718129e-02 5.146134e-02 3.344556e-02
9.483474e+01 2.719453e-02 2.718113e-02 5.146134e-02 3.344556e-02
9.483974e+01 2.719436e-02 2.718096e-02 5.146134e-02 3.344556e-02
9.484474e+01 2.719420e-02 2.718080e-02 5.146134e-02 3.344557e-02
9.484974e+01 2.719404e-02 2.718064e-02 5.146134e-02 3.344557e-02
9.485474e+01 2.719387e-02 2.718048e-02 5.146134e-02 3.344557e-02
9.485974e+01 2.719371e-02 2.718032e-02 5.146134e-02 3.344557e-02
9.486474e+01 2.719355e-02 2.718015e-02 5.146134e-02 3.344557e-02
9.486974e+01 2.719339e-02 2.717999e-02 5.146134e-02 3.344558e-02
9.487474e+01 2.719322e-02 2.717983e-02 5.146134e-02 3.344558e-02
9.487974e+01 2.719306e-02 2.717967e-02 5.146134e-02 3.344558e-02
9.488474e+01 2.719290e-02 2.717950e-02 5.146134e-02 3.344558e-02
9.488974e+01 2.719274e-02 2.717934e-02 5.146134e-02 3.344558e-02
9.489474e+01 2.719257e-02 2.717918e-02 5.146134e-02 3.344559e-02
9.489974e+01 2.719241e-02 2.717902e-02 5.146134e-02 3.344559e-02
9.490475e+01 2.719225e-02 2.717886e-02 5.146134e-02 3.344559e-02
9.490975e+01 2.719209e-02 2.717869e-02 5.146134e-02 3.344559e-02
9.491475e+01 2.719192e-02 2.717853e-02 5.146134e-02 3.344559e-02
9.491975e+01 2.719176e-02 2.717837e-02 5.146134e-02 3.344560e-02
9.492475e+01 2.719160e-02 2.717821e-02 5.146134e-02 3.344560e-02
9.492975e+01 2.719144e-02 2.717805e-02 5.146134e-02 3.344560e-02
9.493475e+01 2.719127e-02 2.717788e-02 5.146134e-02 3.344560e-02
9.493975e+01 2.719111e-02 2.717772e-02 5.146134e-02 3.344560e-02
9.494475e+01 2.719095e-02 2.717756e-02 5.146134e-02 3.344560e-02
9.494975e+01 2.719079e-02 2.717740e-02 5.146134e-02 3.344561e-02
9.495475e+01 2.719062e-02 2.717724e-02 5.146134e-02 3.344561e-02
9.495975e+01 2.719046e-02 2.717707e-02 5.146134e-02 3.344561e-02
9.496475e+01 2.719030e-02 2.717691e-02 5.146134e-02 3.344561e-02
9.496975e+01 2.719014e-02 2.717675e-02 5.146134e-02 3.344561e-02
9.497475e+01 2.718997e-02 2.717659e-02 5.146134e-02 3.344562e-02
9.497975e+01 2.718981e-02 2.717642e-02 5.146134e-02 3.344562e-02
9.498475e+01 2.718965e-02 2.717626e-02 5.146134e-02 3.344562e-02
9.498975e+01 2.718949e-02 2.717610e-02 5.146134e-02 3.344562e-02
9.499475e+01 2.718933e-02 2.717594e-02 5.146134e-02 3.344562e-02
9.499975e+01 2.718916e-02 2.717578e-02 5.146134e-02 3.344563e-02
9.500475e+01 2.718900e-02 2.717561e-02 5.146134e-02 3.344563e-02
9.500975e+01 2.718884e-02 2.717545e-02 5.146134e-02 3.344563e-02
9.501475e+01 2.718868e-02 2.717529e-02 5.146134e-02 3.344563e-02
9.501975e+01 2.718851e-02 2.717513e-02 5.146134e-02 3.344563e-02
9.502475e+01 2.718835e-02 2.717497e-02 5.146134e-02 3.344564e-02
9.502975e+01 2.718819e-02 2.717480e-02 5.146134e-02 3.344564e-02
9.503475e+01 2.718803e-02 2.717464e-02 5.146134e-02 3.344564e-02
9.503975e+01 2.718786e-02 2.717448e-02 5.146134e-02 3.344564e-02
9.504475e+01 2.718770e-02 2.717432e-02 5.146134e-02 3.344564e-02
9.504975e+01 2.718754e-02 2.717416e-02 5.146134e-02 3.344564e-02
9.505475e+01 2.718738e-02 2.717399e-02 5.146134e-02 3.344565e-02
9.505975e+01 2.718721e-02 2.717383e-02 5.146134e-02 3.344565e-02
9.506475e+01 2.718705e-02 2.717367e-02 5.146134e-02 3.344565e-02
9.506975e+01 2.718689e-02 2.717351e-02 5.146134e-02 3.344565e-02
9.507475e+01 2.718673e-02 2.717335e-02 5.146134e-02 3.344565e-02
9.507975e+01 2.718656e-02 2.717318e-02 5.146134e-02 3.344566e-02
9.508475e+01 2.718640e-02 2.717302e-02 5.146134e-02 3.344566e-02
9.508975e+01 2.718624e-02 2.717286e-02 5.146134e-02 3.344566e-02
9.509475e+01 2.718608e-02 2.717270e-02 5.146134e-02 3.344566e-02
9.509975e+01 2.718592e-02 2.717254e-02 5.146134e-02 3.344566e-02
9.510476e+01 2.718575e-02 2.717237e-02 5.146134e-02 3.344567e-02
9.510976e+01 2.718559e-02 2.717221e-02 5.146134e-02 3.344567e-02
9.511476e+01 2.718543e-02 2.717205e-02 5.146134e-02 3.344567e-02
9.511976e+01 2.718527e-02 2.717189e-02 5.146134e-02 3.344567e-02
9.512476e+01 2.718510e-02 2.717173e-02 5.146134e-02 3.344567e-02
9.512976e+01 2.718494e-02 2.717156e-02 5.146134e-02 3.344568e-02
9.513476e+01 2.718478e-02 2.717140e-02 5.146134e-02 3.344568e-02
9.513976e+01 2.718462e-02 2.717124e-02 5.146134e-02 3.344568e-02
9.514476e+01 2.718445e-02 2.717108e-02 5.146134e-02 3.344568e-02
9.514976e+01 2.718429e-02 2.717092e-02 5.146134e-02 3.344568e-02
9.515476e+01 2.718413e-02 2.717075e-02 5.146134e-02 3.344569e-02
