t mart.ci0 mart.cin aust.ci0 aust.cin
7.993400e+02 1.727161e-02 1.726815e-02 5.018286e-02 4.261708e-02
7.993900e+02 1.727117e-02 1.726770e-02 5.018286e-02 4.261767e-02
7.994400e+02 1.727072e-02 1.726726e-02 5.018286e-02 4.261826e-02
7.994900e+02 1.727028e-02 1.726681e-02 5.018286e-02 4.261884e-02
7.995400e+02 1.726983e-02 1.726637e-02 5.018286e-02 4.261943e-02
7.995900e+02 1.726939e-02 1.726593e-02 5.018286e-02 4.262002e-02
7.996400e+02 1.726895e-02 1.726548e-02 5.018286e-02 4.262060e-02
7.996900e+02 1.726850e-02 1.726504e-02 5.018286e-02 4.262119e-02
7.997400e+02 1.726806e-02 1.726460e-02 5.018286e-02 4.262178e-02
7.997900e+02 1.726761e-02 1.726415e-02 5.018286e-02 4.262236e-02
7.998400e+02 1.726717e-02 1.726371e-02 5.018286e-02 4.262295e-02
7.998900e+02 1.726673e-02 1.726326e-02 5.018286e-02 4.262354e-02
7.999400e+02 1.726628e-02 1.726282e-02 5.018286e-02 4.262412e-02
7.999900e+02 1.726584e-02 1.726238e-02 5.018286e-02 4.262471e-02
8.000400e+02 1.726539e-02 1.726193e-02 5.018286e-02 4.262530e-02
8.000900e+02 1.726495e-02 1.726149e-02 5.018286e-02 4.262588e-02
8.001400e+02 1.726451e-02 1.726105e-02 5.018286e-02 4.262647e-02
8.001900e+02 1.726406e-02 1.726060e-02 5.018286e-02 4.262706e-02
8.002400e+02 1.726362e-02 1.726016e-02 5.018286e-02 4.262764e-02
8.002900e+02 1.726318e-02 1.725972e-02 5.018286e-02 4.262823e-02
8.003400e+02 1.726273e-02 1.725927e-02 5.018286e-02 4.262881e-02
8.003900e+02 1.726229e-02 1.725883e-02 5.018286e-02 4.262940e-02
8.004400e+02 1.726185e-02 1.725839e-02 5.018286e-02 4.262999e-02
8.004900e+02 1.726140e-02 1.725794e-02 5.018286e-02 4.263057e-02
8.005400e+02 1.726096e-02 1.725750e-02 5.018286e-02 4.263116e-02
8.005900e+02 1.726052e-02 1.725706e-02 5.018286e-02 4.263174e-02
8.006400e+02 1.726007e-02 1.725661e-02 5.018286e-02 4.263233e-02
8.006900e+02 1.725963e-02 1.725617e-02 5.018286e-02 4.263291e-02
8.007400e+02 1.725919e-02 1.725573e-02 5.018286e-02 4.263350e-02
8.007900e+02 1.725874e-02 1.725528e-02 5.018286e-02 4.263409e-02
8.008400e+02 1.725830e-02 1.725484e-02 5.018286e-02 4.263467e-02
8.008900e+02 1.725786e-02 1.725440e-02 5.018286e-02 4.263526e-02
8.009400e+02 1.725741e-02 1.725396e-02 5.018286e-02 4.263584e-02
8.009900e+02 1.725697e-02 1.725351e-02 5.018286e-02 4.263643e-02
8.010401e+02 1.725653e-02 1.725307e-02 5.018286e-02 4.263701e-02
8.010901e+02 1.725608e-02 1.725263e-02 5.018286e-02 4.263760e-02
8.011401e+02 1.725564e-02 1.725218e-02 5.018286e-02 4.263818e-02
8.011901e+02 1.725520e-02 1.725174e-02 5.018286e-02 4.263877e-02
8.012401e+02 1.725475e-02 1.725130e-02 5.018286e-02 4.263936e-02
8.012901e+02 1.725431e-02 1.725085e-02 5.018286e-02 4.263994e-02
8.013401e+02 1.725387e-02 1.725041e-02 5.018286e-02 4.264053e-02
8.013901e+02 1.725342e-02 1.724997e-02 5.018286e-02 4.264111e-02
8.014401e+02 1.725298e-02 1.724953e-02 5.018286e-02 4.264170e-02
8.014901e+02 1.725254e-02 1.724908e-02 5.018286e-02 4.264228e-02
8.015401e+02 1.725210e-02 1.724864e-02 5.018286e-02 4.264287e-02
8.015901e+02 1.725165e-02 1.724820e-02 5.018286e-02 4.264345e-02
8.016401e+02 1.725121e-02 1.724776e-02 5.018286e-02 4.264404e-02
8.016901e+02 1.725077e-02 1.724731e-02 5.018286e-02 4.264462e-02
8.017401e+02 1.725032e-02 1.724687e-02 5.018286e-02 4.264521e-02
8.017901e+02 1.724988e-02 1.724643e-02 5.018286e-02 4.264579e-02
8.018401e+02 1.724944e-02 1.724599e-02 5.018286e-02 4.264638e-02
8.018901e+02 1.724900e-02 1.724554e-02 5.018286e-02 4.264696e-02
8.019401e+02 1.724855e-02 1.724510e-02 5.018286e-02 4.264755e-02
8.019901e+02 1.724811e-02 1.724466e-02 5.018286e-02 4.264813e-02
8.020401e+02 1.724767e-02 1.724422e-02 5.018286e-02 4.264872e-02
8.020901e+02 1.724722e-02 1.724377e-02 5.018286e-02 4.264930e-02
8.021401e+02 1.724678e-02 1.724333e-02 5.018286e-02 4.264988e-02
8.021901e+02 1.724634e-02 1.724289e-02 5.018286e-02 4.265047e-02
8.022401e+02 1.724590e-02 1.724245e-02 5.018286e-02 4.265105e-02
8.022901e+02 1.724545e-02 1.724200e-02 5.018286e-02 4.265164e-02
8.023401e+02 1.724501e-02 1.724156e-02 5.018286e-02 4.265222e-02
8.023901e+02 1.724457e-02 1.724112e-02 5.018286e-02 4.265281e-02
8.024401e+02 1.724413e-02 1.724068e-02 5.018286e-02 4.265339e-02
8.024901e+02 1.724368e-02 1.724023e-02 5.018286e-02 4.265398e-02
8.025401e+02 1.724324e-02 1.723979e-02 5.018286e-02 4.265456e-02
8.025901e+02 1.724280e-02 1.723935e-02 5.018286e-02 4.265514e-02
8.026401e+02 1.724236e-02 1.723891e-02 5.018286e-02 4.265573e-02
8.026901e+02 1.724192e-02 1.723847e-02 5.018286e-02 4.265631e-02
8.027401e+02 1.724147e-02 1.723802e-02 5.018286e-02 4.265690e-02
8.027901e+02 1.724103e-02 1.723758e-02 5.018286e-02 4.265748e-02
8.028401e+02 1.724059e-02 1.723714e-02 5.018286e-02 4.265806e-02
8.028901e+02 1.724015e-02 1.723670e-02 5.018286e-02 4.265865e-02
8.029401e+02 1.723970e-02 1.723626e-02 5.018286e-02 4.265923e-02
8.029901e+02 1.723926e-02 1.723581e-02 5.018286e-02 4.265982e-02
8.030402e+02 1.723882e-02 1.723537e-02 5.018286e-02 4.266040e-02
8.030902e+02 1.723838e-02 1.723493e-02 5.018286e-02 4.266098e-02
8.031402e+02 1.723794e-02 1.723449e-02 5.018286e-02 4.266157e-02
8.031902e+02 1.723749e-02 1.723405e-02 5.018286e-02 4.266215e-02
8.032402e+02 1.723705e-02 1.723361e-02 5.018286e-02 4.266274e-02
8.032902e+02 1.723661e-02 1.723316e-02 5.018286e-02 4.266332e-02
8.033402e+02 1.723617e-02 1.723272e-02 5.018286e-02 4.266390e-02
8.033902e+02 1.723573e-02 1.723228e-02 5.018286e-02 4.266449e-02
8.034402e+02 1.723528e-02 1.723184e-02 5.018286e-02 4.266507e-02
8.034902e+02 1.723484e-02 1.723140e-02 5.018286e-02 4.266565e-02
8.035402e+02 1.723440e-02 1.723096e-02 5.018286e-02 4.266624e-02
8.035902e+02 1.723396e-02 1.723051e-02 5.018286e-02 4.266682e-02
8.036402e+02 1.723352e-02 1.723007e-02 5.018286e-02 4.266740e-02
8.036902e+02 1.723308e-02 1.722963e-02 5.018286e-02 4.266799e-02
8.037402e+02 1.723263e-02 1.722919e-02 5.018286e-02 4.266857e-02
8.037902e+02 1.723219e-02 1.722875e-02 5.018286e-02 4.266915e-02
8.038402e+02 1.723175e-02 1.722831e-02 5.018286e-02 4.266974e-02
8.038902e+02 1.723131e-02 1.722787e-02 5.018286e-02 4.267032e-02
8.039402e+02 1.723087e-02 1.722742e-02 5.018286e-02 4.267090e-02
8.039902e+02 1.723043e-02 1.722698e-02 5.018286e-02 4.267149e-02
8.040402e+02 1.722998e-02 1.722654e-02 5.018286e-02 4.267207e-02
8.040902e+02 1.722954e-02 1.722610e-02 5.018286e-02 4.267265e-02
8.041402e+02 1.722910e-02 1.722566e-02 5.018286e-02 4.267324e-02
8.041902e+02 1.722866e-02 1.722522e-02 5.018286e-02 4.267382e-02
8.042402e+02 1.722822e-02 1.722478e-02 5.018286e-02 4.267440e-02
8.042902e+02 1.722778e-02 1.722433e-02 5.018286e-02 4.267498e-02
8.043402e+02 1.722734e-02 1.722389e-02 5.018286e-02 4.267557e-02
8.043902e+02 1.722689e-02 1.722345e-02 5.018286e-02 4.267615e-02
8.044402e+02 1.722645e-02 1.722301e-02 5.018286e-02 4.267673e-02
8.044902e+02 1.722601e-02 1.722257e-02 5.018286e-02 4.267731e-02
8.045402e+02 1.722557e-02 1.722213e-02 5.018286e-02 4.267790e-02
8.045902e+02 1.722513e-02 1.722169e-02 5.018286e-02 4.267848e-02
8.046402e+02 1.722469e-02 1.722125e-02 5.018286e-02 4.267906e-02
8.046902e+02 1.722425e-02 1.722081e-02 5.018286e-02 4.267965e-02
8.047402e+02 1.722381e-02 1.722037e-02 5.018286e-02 4.268023e-02
8.047902e+02 1.722336e-02 1.721992e-02 5.018286e-02 4.268081e-02
8.048402e+02 1.722292e-02 1.721948e-02 5.018286e-02 4.268139e-02
8.048902e+02 1.722248e-02 1.721904e-02 5.018286e-02 4.268197e-02
8.049402e+02 1.722204e-02 1.721860e-02 5.018286e-02 4.268256e-02
8.049902e+02 1.722160e-02 1.721816e-02 5.018286e-02 4.268314e-02
8.050403e+02 1.722116e-02 1.721772e-02 5.018286e-02 4.268372e-02
8.050903e+02 1.722072e-02 1.721728e-02 5.018286e-02 4.268430e-02
8.051403e+02 1.722028e-02 1.721684e-02 5.018286e-02 4.268489e-02
8.051903e+02 1.721984e-02 1.721640e-02 5.018286e-02 4.268547e-02
8.052403e+02 1.721940e-02 1.721596e-02 5.018286e-02 4.268605e-02
8.052903e+02 1.721895e-02 1.721552e-02 5.018286e-02 4.268663e-02
8.053403e+02 1.721851e-02 1.721508e-02 5.018286e-02 4.268721e-02
8.053903e+02 1.721807e-02 1.721464e-02 5.018286e-02 4.268780e-02
8.054403e+02 1.721763e-02 1.721420e-02 5.018286e-02 4.268838e-02
8.054903e+02 1.721719e-02 1.721375e-02 5.018286e-02 4.268896e-02
8.055403e+02 1.721675e-02 1.721331e-02 5.018286e-02 4.268954e-02
8.055903e+02 1.721631e-02 1.721287e-02 5.018286e-02 4.269012e-02
8.056403e+02 1.721587e-02 1.721243e-02 5.018286e-02 4.269071e-02
8.056903e+02 1.721543e-02 1.721199e-02 5.018286e-02 4.269129e-02
8.057403e+02 1.721499e-02 1.721155e-02 5.018286e-02 4.269187e-02
8.057903e+02 1.721455e-02 1.721111e-02 5.018286e-02 4.269245e-02
8.058403e+02 1.721411e-02 1.721067e-02 5.018286e-02 4.269303e-02
8.058903e+02 1.721367e-02 1.721023e-02 5.018286e-02 4.269361e-02
8.059403e+02 1.721323e-02 1.720979e-02 5.018286e-02 4.269420e-02
8.059903e+02 1.721279e-02 1.720935e-02 5.018286e-02 4.269478e-02
8.060403e+02 1.721234e-02 1.720891e-02 5.018286e-02 4.269536e-02
8.060903e+02 1.721190e-02 1.720847e-02 5.018286e-02 4.269594e-02
8.061403e+02 1.721146e-02 1.720803e-02 5.018286e-02 4.269652e-02
8.061903e+02 1.721102e-02 1.720759e-02 5.018286e-02 4.269710e-02
8.062403e+02 1.721058e-02 1.720715e-02 5.018286e-02 4.269768e-02
8.062903e+02 1.721014e-02 1.720671e-02 5.018286e-02 4.269826e-02
8.063403e+02 1.720970e-02 1.720627e-02 5.018286e-02 4.269885e-02
8.063903e+02 1.720926e-02 1.720583e-02 5.018286e-02 4.269943e-02
8.064403e+02 1.720882e-02 1.720539e-02 5.018286e-02 4.270001e-02
8.064903e+02 1.720838e-02 1.720495e-02 5.018286e-02 4.270059e-02
8.065403e+02 1.720794e-02 1.720451e-02 5.018286e-02 4.270117e-02
8.065903e+02 1.720750e-02 1.720407e-02 5.018286e-02 4.270175e-02
8.066403e+02 1.720706e-02 1.720363e-02 5.018286e-02 4.270233e-02
8.066903e+02 1.720662e-02 1.720319e-02 5.018286e-02 4.270291e-02
8.067403e+02 1.720618e-02 1.720275e-02 5.018286e-02 4.270349e-02
8.067903e+02 1.720574e-02 1.720231e-02 5.018286e-02 4.270407e-02
8.068403e+02 1.720530e-02 1.720187e-02 5.018286e-02 4.270466e-02
8.068903e+02 1.720486e-02 1.720143e-02 5.018286e-02 4.270524e-02
8.069403e+02 1.720442e-02 1.720099e-02 5.018286e-02 4.270582e-02
8.069903e+02 1.720398e-02 1.720055e-02 5.018286e-02 4.270640e-02
8.070404e+02 1.720354e-02 1.720011e-02 5.018286e-02 4.270698e-02
8.070904e+02 1.720310e-02 1.719967e-02 5.018286e-02 4.270756e-02
8.071404e+02 1.720266e-02 1.719923e-02 5.018286e-02 4.270814e-02
8.071904e+02 1.720222e-02 1.719879e-02 5.018286e-02 4.270872e-02
8.072404e+02 1.720178e-02 1.719835e-02 5.018286e-02 4.270930e-02
8.072904e+02 1.720134e-02 1.719791e-02 5.018286e-02 4.270988e-02
8.073404e+02 1.720090e-02 1.719747e-02 5.018286e-02 4.271046e-02
8.073904e+02 1.720046e-02 1.719703e-02 5.018286e-02 4.271104e-02
8.074404e+02 1.720002e-02 1.719660e-02 5.018286e-02 4.271162e-02
8.074904e+02 1.719958e-02 1.719616e-02 5.018286e-02 4.271220e-02
8.075404e+02 1.719914e-02 1.719572e-02 5.018286e-02 4.271278e-02
8.075904e+02 1.719870e-02 1.719528e-02 5.018286e-02 4.271336e-02
8.076404e+02 1.719827e-02 1.719484e-02 5.018286e-02 4.271394e-02
8.076904e+02 1.719783e-02 1.719440e-02 5.018286e-02 4.271452e-02
8.077404e+02 1.719739e-02 1.719396e-02 5.018286e-02 4.271510e-02
8.077904e+02 1.719695e-02 1.719352e-02 5.018286e-02 4.271568e-02
8.078404e+02 1.719651e-02 1.719308e-02 5.018286e-02 4.271626e-02
8.078904e+02 1.719607e-02 1.719264e-02 5.018286e-02 4.271684e-02
8.079404e+02 1.719563e-02 1.719220e-02 5.018286e-02 4.271742e-02
8.079904e+02 1.719519e-02 1.719176e-02 5.018286e-02 4.271800e-02
8.080404e+02 1.719475e-02 1.719132e-02 5.018286e-02 4.271858e-02
8.080904e+02 1.719431e-02 1.719088e-02 5.018286e-02 4.271916e-02
8.081404e+02 1.719387e-02 1.719045e-02 5.018286e-02 4.271974e-02
8.081904e+02 1.719343e-02 1.719001e-02 5.018286e-02 4.272032e-02
8.082404e+02 1.719299e-02 1.718957e-02 5.018286e-02 4.272090e-02
8.082904e+02 1.719255e-02 1.718913e-02 5.018286e-02 4.272148e-02
8.083404e+02 1.719211e-02 1.718869e-02 5.018286e-02 4.272206e-02
8.083904e+02 1.719168e-02 1.718825e-02 5.018286e-02 4.272264e-02
8.084404e+02 1.719124e-02 1.718781e-02 5.018286e-02 4.272322e-02
8.084904e+02 1.719080e-02 1.718737e-02 5.018286e-02 4.272380e-02
8.085404e+02 1.719036e-02 1.718693e-02 5.018286e-02 4.272438e-02
8.085904e+02 1.718992e-02 1.718650e-02 5.018286e-02 4.272496e-02
8.086404e+02 1.718948e-02 1.718606e-02 5.018286e-02 4.272554e-02
8.086904e+02 1.718904e-02 1.718562e-02 5.018286e-02 4.272612e-02
8.087404e+02 1.718860e-02 1.718518e-02 5.018286e-02 4.272669e-02
8.087904e+02 1.718816e-02 1.718474e-02 5.018286e-02 4.272727e-02
8.088404e+02 1.718772e-02 1.718430e-02 5.018286e-02 4.272785e-02
8.088904e+02 1.718729e-02 1.718386e-02 5.018286e-02 4.272843e-02
8.089404e+02 1.718685e-02 1.718342e-02 5.018286e-02 4.272901e-02
8.089904e+02 1.718641e-02 1.718299e-02 5.018286e-02 4.272959e-02
8.090405e+02 1.718597e-02 1.718255e-02 5.018286e-02 4.273017e-02
8.090905e+02 1.718553e-02 1.718211e-02 5.018286e-02 4.273075e-02
8.091405e+02 1.718509e-02 1.718167e-02 5.018286e-02 4.273133e-02
8.091905e+02 1.718465e-02 1.718123e-02 5.018286e-02 4.273191e-02
8.092405e+02 1.718421e-02 1.718079e-02 5.018286e-02 4.273248e-02
8.092905e+02 1.718378e-02 1.718035e-02 5.018286e-02 4.273306e-02
8.093405e+02 1.718334e-02 1.717992e-02 5.018286e-02 4.273364e-02
8.093905e+02 1.718290e-02 1.717948e-02 5.018286e-02 4.273422e-02
8.094405e+02 1.718246e-02 1.717904e-02 5.018286e-02 4.273480e-02
8.094905e+02 1.718202e-02 1.717860e-02 5.018286e-02 4.273538e-02
8.095405e+02 1.718158e-02 1.717816e-02 5.018286e-02 4.273596e-02
8.095905e+02 1.718114e-02 1.717772e-02 5.018286e-02 4.273654e-02
8.096405e+02 1.718071e-02 1.717729e-02 5.018286e-02 4.273711e-02
8.096905e+02 1.718027e-02 1.717685e-02 5.018286e-02 4.273769e-02
8.097405e+02 1.717983e-02 1.717641e-02 5.018286e-02 4.273827e-02
8.097905e+02 1.717939e-02 1.717597e-02 5.018286e-02 4.273885e-02
8.098405e+02 1.717895e-02 1.717553e-02 5.018286e-02 4.273943e-02
8.098905e+02 1.717851e-02 1.717510e-02 5.018286e-02 4.274001e-02
8.099405e+02 1.717807e-02 1.717466e-02 5.018286e-02 4.274058e-02
8.099905e+02 1.717764e-02 1.717422e-02 5.018286e-02 4.274116e-02
8.100405e+02 1.717720e-02 1.717378e-02 5.018286e-02 4.274174e-02
8.100905e+02 1.717676e-02 1.717334e-02 5.018286e-02 4.274232e-02
8.101405e+02 1.717632e-02 1.717291e-02 5.018286e-02 4.274290e-02
8.101905e+02 1.717588e-02 1.717247e-02 5.018286e-02 4.274347e-02
8.102405e+02 1.717545e-02 1.717203e-02 5.018286e-02 4.274405e-02
8.102905e+02 1.717501e-02 1.717159e-02 5.018286e-02 4.274463e-02
8.103405e+02 1.717457e-02 1.717115e-02 5.018286e-02 4.274521e-02
8.103905e+02 1.717413e-02 1.717072e-02 5.018286e-02 4.274579e-02
8.104405e+02 1.717369e-02 1.717028e-02 5.018286e-02 4.274636e-02
8.104905e+02 1.717326e-02 1.716984e-02 5.018286e-02 4.274694e-02
8.105405e+02 1.717282e-02 1.716940e-02 5.018286e-02 4.274752e-02
8.105905e+02 1.717238e-02 1.716897e-02 5.018286e-02 4.274810e-02
8.106405e+02 1.717194e-02 1.716853e-02 5.018286e-02 4.274868e-02
8.106905e+02 1.717150e-02 1.716809e-02 5.018286e-02 4.274925e-02
8.107405e+02 1.717107e-02 1.716765e-02 5.018286e-02 4.274983e-02
8.107905e+02 1.717063e-02 1.716721e-02 5.018286e-02 4.275041e-02
8.108405e+02 1.717019e-02 1.716678e-02 5.018286e-02 4.275099e-02
8.108905e+02 1.716975e-02 1.716634e-02 5.018286e-02 4.275156e-02
8.109405e+02 1.716931e-02 1.716590e-02 5.018286e-02 4.275214e-02
8.109905e+02 1.716888e-02 1.716546e-02 5.018286e-02 4.275272e-02
8.110406e+02 1.716844e-02 1.716503e-02 5.018286e-02 4.275330e-02
8.110906e+02 1.716800e-02 1.716459e-02 5.018286e-02 4.275387e-02
8.111406e+02 1.716756e-02 1.716415e-02 5.018286e-02 4.275445e-02
8.111906e+02 1.716713e-02 1.716371e-02 5.018286e-02 4.275503e-02
8.112406e+02 1.716669e-02 1.716328e-02 5.018286e-02 4.275560e-02
8.112906e+02 1.716625e-02 1.716284e-02 5.018286e-02 4.275618e-02
8.113406e+02 1.716581e-02 1.716240e-02 5.018286e-02 4.275676e-02
8.113906e+02 1.716538e-02 1.716197e-02 5.018286e-02 4.275734e-02
8.114406e+02 1.716494e-02 1.716153e-02 5.018286e-02 4.275791e-02
8.114906e+02 1.716450e-02 1.716109e-02 5.018286e-02 4.275849e-02
8.115406e+02 1.716406e-02 1.716065e-02 5.018286e-02 4.275907e-02
8.115906e+02 1.716363e-02 1.716022e-02 5.018286e-02 4.275964e-02
8.116406e+02 1.716319e-02 1.715978e-02 5.018286e-02 4.276022e-02
8.116906e+02 1.716275e-02 1.715934e-02 5.018286e-02 4.276080e-02
8.117406e+02 1.716231e-02 1.715890e-02 5.018286e-02 4.276137e-02
8.117906e+02 1.716188e-02 1.715847e-02 5.018286e-02 4.276195e-02
8.118406e+02 1.716144e-02 1.715803e-02 5.018286e-02 4.276253e-02
8.118906e+02 1.716100e-02 1.715759e-02 5.018286e-02 4.276310e-02
8.119406e+02 1.716057e-02 1.715716e-02 5.018286e-02 4.276368e-02
8.119906e+02 1.716013e-02 1.715672e-02 5.018286e-02 4.276426e-02
8.120406e+02 1.715969e-02 1.715628e-02 5.018286e-02 4.276483e-02
8.120906e+02 1.715925e-02 1.715585e-02 5.018286e-02 4.276541e-02
8.121406e+02 1.715882e-02 1.715541e-02 5.018286e-02 4.276599e-02
8.121906e+02 1.715838e-02 1.715497e-02 5.018286e-02 4.276656e-02
8.122406e+02 1.715794e-02 1.715454e-02 5.018286e-02 4.276714e-02
8.122906e+02 1.715751e-02 1.715410e-02 5.018286e-02 4.276772e-02
8.123406e+02 1.715707e-02 1.715366e-02 5.018286e-02 4.276829e-02
8.123906e+02 1.715663e-02 1.715323e-02 5.018286e-02 4.276887e-02
8.124406e+02 1.715619e-02 1.715279e-02 5.018286e-02 4.276945e-02
8.124906e+02 1.715576e-02 1.715235e-02 5.018286e-02 4.277002e-02
8.125406e+02 1.715532e-02 1.715192e-02 5.018286e-02 4.277060e-02
8.125906e+02 1.715488e-02 1.715148e-02 5.018286e-02 4.277117e-02
8.126406e+02 1.715445e-02 1.715104e-02 5.018286e-02 4.277175e-02
8.126906e+02 1.715401e-02 1.715061e-02 5.018286e-02 4.277233e-02
8.127406e+02 1.715357e-02 1.715017e-02 5.018286e-02 4.277290e-02
8.127906e+02 1.715314e-02 1.714973e-02 5.018286e-02 4.277348e-02
8.128406e+02 1.715270e-02 1.714930e-02 5.018286e-02 4.277405e-02
8.128906e+02 1.715226e-02 1.714886e-02 5.018286e-02 4.277463e-02
8.129406e+02 1.715183e-02 1.714842e-02 5.018286e-02 4.277521e-02
8.129906e+02 1.715139e-02 1.714799e-02 5.018286e-02 4.277578e-02
8.130407e+02 1.715095e-02 1.714755e-02 5.018286e-02 4.277636e-02
8.130907e+02 1.715052e-02 1.714711e-02 5.018286e-02 4.277693e-02
8.131407e+02 1.715008e-02 1.714668e-02 5.018286e-02 4.277751e-02
8.131907e+02 1.714964e-02 1.714624e-02 5.018286e-02 4.277808e-02
8.132407e+02 1.714921e-02 1.714580e-02 5.018286e-02 4.277866e-02
8.132907e+02 1.714877e-02 1.714537e-02 5.018286e-02 4.277924e-02
8.133407e+02 1.714833e-02 1.714493e-02 5.018286e-02 4.277981e-02
8.133907e+02 1.714790e-02 1.714450e-02 5.018286e-02 4.278039e-02
8.134407e+02 1.714746e-02 1.714406e-02 5.018286e-02 4.278096e-02
8.134907e+02 1.714703e-02 1.714362e-02 5.018286e-02 4.278154e-02
8.135407e+02 1.714659e-02 1.714319e-02 5.018286e-02 4.278211e-02
8.135907e+02 1.714615e-02 1.714275e-02 5.018286e-02 4.278269e-02
8.136407e+02 1.714572e-02 1.714232e-02 5.018286e-02 4.278326e-02
8.136907e+02 1.714528e-02 1.714188e-02 5.018286e-02 4.278384e-02
8.137407e+02 1.714484e-02 1.714144e-02 5.018286e-02 4.278441e-02
8.137907e+02 1.714441e-02 1.714101e-02 5.018286e-02 4.278499e-02
8.138407e+02 1.714397e-02 1.714057e-02 5.018286e-02 4.278556e-02
8.138907e+02 1.714354e-02 1.714014e-02 5.018286e-02 4.278614e-02
8.139407e+02 1.714310e-02 1.713970e-02 5.018286e-02 4.278671e-02
8.139907e+02 1.714266e-02 1.713926e-02 5.018286e-02 4.278729e-02
8.140407e+02 1.714223e-02 1.713883e-02 5.018286e-02 4.278786e-02
8.140907e+02 1.714179e-02 1.713839e-02 5.018286e-02 4.278844e-02
8.141407e+02 1.714136e-02 1.713796e-02 5.018286e-02 4.278901e-02
8.141907e+02 1.714092e-02 1.713752e-02 5.018286e-02 4.278959e-02
8.142407e+02 1.714048e-02 1.713708e-02 5.018286e-02 4.279016e-02
8.142907e+02 1.714005e-02 1.713665e-02 5.018286e-02 4.279074e-02
8.143407e+02 1.713961e-02 1.713621e-02 5.018286e-02 4.279131e-02
8.143907e+02 1.713918e-02 1.713578e-02 5.018286e-02 4.279189e-02
8.144407e+02 1.713874e-02 1.713534e-02 5.018286e-02 4.279246e-02
8.144907e+02 1.713830e-02 1.713491e-02 5.018286e-02 4.279304e-02
8.145407e+02 1.713787e-02 1.713447e-02 5.018286e-02 4.279361e-02
8.145907e+02 1.713743e-02 1.713404e-02 5.018286e-02 4.279419e-02
8.146407e+02 1.713700e-02 1.713360e-02 5.018286e-02 4.279476e-02
8.146907e+02 1.713656e-02 1.713316e-02 5.018286e-02 4.279533e-02
8.147407e+02 1.713613e-02 1.713273e-02 5.018286e-02 4.279591e-02
8.147907e+02 1.713569e-02 1.713229e-02 5.018286e-02 4.279648e-02
8.148407e+02 1.713525e-02 1.713186e-02 5.018286e-02 4.279706e-02
8.148907e+02 1.713482e-02 1.713142e-02 5.018286e-02 4.279763e-02
8.149407e+02 1.713438e-02 1.713099e-02 5.018286e-02 4.279821e-02
8.149907e+02 1.713395e-02 1.713055e-02 5.018286e-02 4.279878e-02
8.150408e+02 1.713351e-02 1.713012e-02 5.018286e-02 4.279935e-02
8.150908e+02 1.713308e-02 1.712968e-02 5.018286e-02 4.279993e-02
8.151408e+02 1.713264e-02 1.712925e-02 5.018286e-02 4.280050e-02
8.151908e+02 1.713221e-02 1.712881e-02 5.018286e-02 4.280108e-02
8.152408e+02 1.713177e-02 1.712838e-02 5.018286e-02 4.280165e-02
8.152908e+02 1.713133e-02 1.712794e-02 5.018286e-02 4.280222e-02
8.153408e+02 1.713090e-02 1.712751e-02 5.018286e-02 4.280280e-02
8.153908e+02 1.713046e-02 1.712707e-02 5.018286e-02 4.280337e-02
8.154408e+02 1.713003e-02 1.712664e-02 5.018286e-02 4.280395e-02
8.154908e+02 1.712959e-02 1.712620e-02 5.018286e-02 4.280452e-02
8.155408e+02 1.712916e-02 1.712577e-02 5.018286e-02 4.280509e-02
8.155908e+02 1.712872e-02 1.712533e-02 5.018286e-02 4.280567e-02
8.156408e+02 1.712829e-02 1.712490e-02 5.018286e-02 4.280624e-02
8.156908e+02 1.712785e-02 1.712446e-02 5.018286e-02 4.280682e-02
8.157408e+02 1.712742e-02 1.712403e-02 5.018286e-02 4.280739e-02
8.157908e+02 1.712698e-02 1.712359e-02 5.018286e-02 4.280796e-02
8.158408e+02 1.712655e-02 1.712316e-02 5.018286e-02 4.280854e-02
8.158908e+02 1.712611e-02 1.712272e-02 5.018286e-02 4.280911e-02
8.159408e+02 1.712568e-02 1.712229e-02 5.018286e-02 4.280968e-02
8.159908e+02 1.712524e-02 1.712185e-02 5.018286e-02 4.281026e-02
8.160408e+02 1.712481e-02 1.712142e-02 5.018286e-02 4.281083e-02
8.160908e+02 1.712437e-02 1.712098e-02 5.018286e-02 4.281140e-02
8.161408e+02 1.712394e-02 1.712055e-02 5.018286e-02 4.281198e-02
8.161908e+02 1.712350e-02 1.712011e-02 5.018286e-02 4.281255e-02
8.162408e+02 1.712307e-02 1.711968e-02 5.018286e-02 4.281312e-02
8.162908e+02 1.712263e-02 1.711924e-02 5.018286e-02 4.281370e-02
8.163408e+02 1.712220e-02 1.711881e-02 5.018286e-02 4.281427e-02
8.163908e+02 1.712176e-02 1.711837e-02 5.018286e-02 4.281484e-02
8.164408e+02 1.712133e-02 1.711794e-02 5.018286e-02 4.281541e-02
8.164908e+02 1.712089e-02 1.711751e-02 5.018286e-02 4.281599e-02
8.165408e+02 1.712046e-02 1.711707e-02 5.018286e-02 4.281656e-02
8.165908e+02 1.712002e-02 1.711664e-02 5.018286e-02 4.281713e-02
8.166408e+02 1.711959e-02 1.711620e-02 5.018286e-02 4.281771e-02
8.166908e+02 1.711916e-02 1.711577e-02 5.018286e-02 4.281828e-02
8.167408e+02 1.711872e-02 1.711533e-02 5.018286e-02 4.281885e-02
