t mart.ci0 mart.cin aust.ci0 aust.cin
9.179459e+02 1.629348e-02 1.629048e-02 5.018286e-02 4.389862e-02
9.179959e+02 1.629310e-02 1.629010e-02 5.018286e-02 4.389911e-02
9.180459e+02 1.629272e-02 1.628972e-02 5.018286e-02 4.389961e-02
9.180959e+02 1.629233e-02 1.628934e-02 5.018286e-02 4.390010e-02
9.181459e+02 1.629195e-02 1.628895e-02 5.018286e-02 4.390060e-02
9.181959e+02 1.629157e-02 1.628857e-02 5.018286e-02 4.390109e-02
9.182459e+02 1.629119e-02 1.628819e-02 5.018286e-02 4.390159e-02
9.182959e+02 1.629081e-02 1.628781e-02 5.018286e-02 4.390209e-02
9.183459e+02 1.629043e-02 1.628743e-02 5.018286e-02 4.390258e-02
9.183959e+02 1.629005e-02 1.628705e-02 5.018286e-02 4.390308e-02
9.184459e+02 1.628966e-02 1.628667e-02 5.018286e-02 4.390357e-02
9.184959e+02 1.628928e-02 1.628628e-02 5.018286e-02 4.390407e-02
9.185459e+02 1.628890e-02 1.628590e-02 5.018286e-02 4.390456e-02
9.185959e+02 1.628852e-02 1.628552e-02 5.018286e-02 4.390506e-02
9.186459e+02 1.628814e-02 1.628514e-02 5.018286e-02 4.390555e-02
9.186959e+02 1.628776e-02 1.628476e-02 5.018286e-02 4.390605e-02
9.187459e+02 1.628738e-02 1.628438e-02 5.018286e-02 4.390654e-02
9.187959e+02 1.628699e-02 1.628400e-02 5.018286e-02 4.390704e-02
9.188459e+02 1.628661e-02 1.628362e-02 5.018286e-02 4.390753e-02
9.188959e+02 1.628623e-02 1.628324e-02 5.018286e-02 4.390803e-02
9.189459e+02 1.628585e-02 1.628286e-02 5.018286e-02 4.390852e-02
9.189959e+02 1.628547e-02 1.628247e-02 5.018286e-02 4.390902e-02
9.190460e+02 1.628509e-02 1.628209e-02 5.018286e-02 4.390951e-02
9.190960e+02 1.628471e-02 1.628171e-02 5.018286e-02 4.391001e-02
9.191460e+02 1.628433e-02 1.628133e-02 5.018286e-02 4.391050e-02
9.191960e+02 1.628395e-02 1.628095e-02 5.018286e-02 4.391100e-02
9.192460e+02 1.628356e-02 1.628057e-02 5.018286e-02 4.391149e-02
9.192960e+02 1.628318e-02 1.628019e-02 5.018286e-02 4.391199e-02
9.193460e+02 1.628280e-02 1.627981e-02 5.018286e-02 4.391248e-02
9.193960e+02 1.628242e-02 1.627943e-02 5.018286e-02 4.391298e-02
9.194460e+02 1.628204e-02 1.627905e-02 5.018286e-02 4.391347e-02
9.194960e+02 1.628166e-02 1.627867e-02 5.018286e-02 4.391396e-02
9.195460e+02 1.628128e-02 1.627829e-02 5.018286e-02 4.391446e-02
9.195960e+02 1.628090e-02 1.627790e-02 5.018286e-02 4.391495e-02
9.196460e+02 1.628052e-02 1.627752e-02 5.018286e-02 4.391545e-02
9.196960e+02 1.628014e-02 1.627714e-02 5.018286e-02 4.391594e-02
9.197460e+02 1.627976e-02 1.627676e-02 5.018286e-02 4.391644e-02
9.197960e+02 1.627938e-02 1.627638e-02 5.018286e-02 4.391693e-02
9.198460e+02 1.627899e-02 1.627600e-02 5.018286e-02 4.391743e-02
9.198960e+02 1.627861e-02 1.627562e-02 5.018286e-02 4.391792e-02
9.199460e+02 1.627823e-02 1.627524e-02 5.018286e-02 4.391841e-02
9.199960e+02 1.627785e-02 1.627486e-02 5.018286e-02 4.391891e-02
9.200460e+02 1.627747e-02 1.627448e-02 5.018286e-02 4.391940e-02
9.200960e+02 1.627709e-02 1.627410e-02 5.018286e-02 4.391990e-02
9.201460e+02 1.627671e-02 1.627372e-02 5.018286e-02 4.392039e-02
9.201960e+02 1.627633e-02 1.627334e-02 5.018286e-02 4.392088e-02
9.202460e+02 1.627595e-02 1.627296e-02 5.018286e-02 4.392138e-02
9.202960e+02 1.627557e-02 1.627258e-02 5.018286e-02 4.392187e-02
9.203460e+02 1.627519e-02 1.627220e-02 5.018286e-02 4.392237e-02
9.203960e+02 1.627481e-02 1.627182e-02 5.018286e-02 4.392286e-02
9.204460e+02 1.627443e-02 1.627144e-02 5.018286e-02 4.392335e-02
9.204960e+02 1.627405e-02 1.627106e-02 5.018286e-02 4.392385e-02
9.205460e+02 1.627367e-02 1.627068e-02 5.018286e-02 4.392434e-02
9.205960e+02 1.627329e-02 1.627030e-02 5.018286e-02 4.392483e-02
9.206460e+02 1.627291e-02 1.626992e-02 5.018286e-02 4.392533e-02
9.206960e+02 1.627253e-02 1.626954e-02 5.018286e-02 4.392582e-02
9.207460e+02 1.627215e-02 1.626916e-02 5.018286e-02 4.392632e-02
9.207960e+02 1.627177e-02 1.626878e-02 5.018286e-02 4.392681e-02
9.208460e+02 1.627139e-02 1.626840e-02 5.018286e-02 4.392730e-02
9.208960e+02 1.627100e-02 1.626802e-02 5.018286e-02 4.392780e-02
9.209460e+02 1.627062e-02 1.626764e-02 5.018286e-02 4.392829e-02
9.209960e+02 1.627024e-02 1.626726e-02 5.018286e-02 4.392878e-02
9.210461e+02 1.626986e-02 1.626688e-02 5.018286e-02 4.392928e-02
9.210961e+02 1.626948e-02 1.626650e-02 5.018286e-02 4.392977e-02
9.211461e+02 1.626910e-02 1.626612e-02 5.018286e-02 4.393026e-02
9.211961e+02 1.626872e-02 1.626574e-02 5.018286e-02 4.393076e-02
9.212461e+02 1.626834e-02 1.626536e-02 5.018286e-02 4.393125e-02
9.212961e+02 1.626796e-02 1.626498e-02 5.018286e-02 4.393174e-02
9.213461e+02 1.626758e-02 1.626460e-02 5.018286e-02 4.393224e-02
9.213961e+02 1.626720e-02 1.626422e-02 5.018286e-02 4.393273e-02
9.214461e+02 1.626682e-02 1.626384e-02 5.018286e-02 4.393322e-02
9.214961e+02 1.626644e-02 1.626346e-02 5.018286e-02 4.393372e-02
9.215461e+02 1.626606e-02 1.626308e-02 5.018286e-02 4.393421e-02
9.215961e+02 1.626568e-02 1.626270e-02 5.018286e-02 4.393470e-02
9.216461e+02 1.626530e-02 1.626232e-02 5.018286e-02 4.393520e-02
9.216961e+02 1.626492e-02 1.626194e-02 5.018286e-02 4.393569e-02
9.217461e+02 1.626455e-02 1.626156e-02 5.018286e-02 4.393618e-02
9.217961e+02 1.626417e-02 1.626118e-02 5.018286e-02 4.393667e-02
9.218461e+02 1.626379e-02 1.626080e-02 5.018286e-02 4.393717e-02
9.218961e+02 1.626341e-02 1.626042e-02 5.018286e-02 4.393766e-02
9.219461e+02 1.626303e-02 1.626004e-02 5.018286e-02 4.393815e-02
9.219961e+02 1.626265e-02 1.625966e-02 5.018286e-02 4.393865e-02
9.220461e+02 1.626227e-02 1.625928e-02 5.018286e-02 4.393914e-02
9.220961e+02 1.626189e-02 1.625890e-02 5.018286e-02 4.393963e-02
9.221461e+02 1.626151e-02 1.625852e-02 5.018286e-02 4.394012e-02
9.221961e+02 1.626113e-02 1.625815e-02 5.018286e-02 4.394062e-02
9.222461e+02 1.626075e-02 1.625777e-02 5.018286e-02 4.394111e-02
9.222961e+02 1.626037e-02 1.625739e-02 5.018286e-02 4.394160e-02
9.223461e+02 1.625999e-02 1.625701e-02 5.018286e-02 4.394209e-02
9.223961e+02 1.625961e-02 1.625663e-02 5.018286e-02 4.394259e-02
9.224461e+02 1.625923e-02 1.625625e-02 5.018286e-02 4.394308e-02
9.224961e+02 1.625885e-02 1.625587e-02 5.018286e-02 4.394357e-02
9.225461e+02 1.625847e-02 1.625549e-02 5.018286e-02 4.394406e-02
9.225961e+02 1.625809e-02 1.625511e-02 5.018286e-02 4.394456e-02
9.226461e+02 1.625771e-02 1.625473e-02 5.018286e-02 4.394505e-02
9.226961e+02 1.625733e-02 1.625435e-02 5.018286e-02 4.394554e-02
9.227461e+02 1.625695e-02 1.625397e-02 5.018286e-02 4.394603e-02
9.227961e+02 1.625658e-02 1.625360e-02 5.018286e-02 4.394652e-02
9.228461e+02 1.625620e-02 1.625322e-02 5.018286e-02 4.394702e-02
9.228961e+02 1.625582e-02 1.625284e-02 5.018286e-02 4.394751e-02
9.229461e+02 1.625544e-02 1.625246e-02 5.018286e-02 4.394800e-02
9.229961e+02 1.625506e-02 1.625208e-02 5.018286e-02 4.394849e-02
9.230462e+02 1.625468e-02 1.625170e-02 5.018286e-02 4.394898e-02
9.230962e+02 1.625430e-02 1.625132e-02 5.018286e-02 4.394948e-02
9.231462e+02 1.625392e-02 1.625094e-02 5.018286e-02 4.394997e-02
9.231962e+02 1.625354e-02 1.625056e-02 5.018286e-02 4.395046e-02
9.232462e+02 1.625316e-02 1.625018e-02 5.018286e-02 4.395095e-02
9.232962e+02 1.625278e-02 1.624981e-02 5.018286e-02 4.395144e-02
9.233462e+02 1.625241e-02 1.624943e-02 5.018286e-02 4.395194e-02
9.233962e+02 1.625203e-02 1.624905e-02 5.018286e-02 4.395243e-02
9.234462e+02 1.625165e-02 1.624867e-02 5.018286e-02 4.395292e-02
9.234962e+02 1.625127e-02 1.624829e-02 5.018286e-02 4.395341e-02
9.235462e+02 1.625089e-02 1.624791e-02 5.018286e-02 4.395390e-02
9.235962e+02 1.625051e-02 1.624753e-02 5.018286e-02 4.395439e-02
9.236462e+02 1.625013e-02 1.624716e-02 5.018286e-02 4.395489e-02
9.236962e+02 1.624975e-02 1.624678e-02 5.018286e-02 4.395538e-02
9.237462e+02 1.624937e-02 1.624640e-02 5.018286e-02 4.395587e-02
9.237962e+02 1.624900e-02 1.624602e-02 5.018286e-02 4.395636e-02
9.238462e+02 1.624862e-02 1.624564e-02 5.018286e-02 4.395685e-02
9.238962e+02 1.624824e-02 1.624526e-02 5.018286e-02 4.395734e-02
9.239462e+02 1.624786e-02 1.624488e-02 5.018286e-02 4.395783e-02
9.239962e+02 1.624748e-02 1.624451e-02 5.018286e-02 4.395833e-02
9.240462e+02 1.624710e-02 1.624413e-02 5.018286e-02 4.395882e-02
9.240962e+02 1.624672e-02 1.624375e-02 5.018286e-02 4.395931e-02
9.241462e+02 1.624635e-02 1.624337e-02 5.018286e-02 4.395980e-02
9.241962e+02 1.624597e-02 1.624299e-02 5.018286e-02 4.396029e-02
9.242462e+02 1.624559e-02 1.624261e-02 5.018286e-02 4.396078e-02
9.242962e+02 1.624521e-02 1.624224e-02 5.018286e-02 4.396127e-02
9.243462e+02 1.624483e-02 1.624186e-02 5.018286e-02 4.396176e-02
9.243962e+02 1.624445e-02 1.624148e-02 5.018286e-02 4.396225e-02
9.244462e+02 1.624407e-02 1.624110e-02 5.018286e-02 4.396275e-02
9.244962e+02 1.624370e-02 1.624072e-02 5.018286e-02 4.396324e-02
9.245462e+02 1.624332e-02 1.624034e-02 5.018286e-02 4.396373e-02
9.245962e+02 1.624294e-02 1.623997e-02 5.018286e-02 4.396422e-02
9.246462e+02 1.624256e-02 1.623959e-02 5.018286e-02 4.396471e-02
9.246962e+02 1.624218e-02 1.623921e-02 5.018286e-02 4.396520e-02
9.247462e+02 1.624180e-02 1.623883e-02 5.018286e-02 4.396569e-02
9.247962e+02 1.624143e-02 1.623845e-02 5.018286e-02 4.396618e-02
9.248462e+02 1.624105e-02 1.623808e-02 5.018286e-02 4.396667e-02
9.248962e+02 1.624067e-02 1.623770e-02 5.018286e-02 4.396716e-02
9.249462e+02 1.624029e-02 1.623732e-02 5.018286e-02 4.396765e-02
9.249962e+02 1.623991e-02 1.623694e-02 5.018286e-02 4.396814e-02
9.250463e+02 1.623953e-02 1.623656e-02 5.018286e-02 4.396863e-02
9.250963e+02 1.623916e-02 1.623619e-02 5.018286e-02 4.396912e-02
9.251463e+02 1.623878e-02 1.623581e-02 5.018286e-02 4.396962e-02
9.251963e+02 1.623840e-02 1.623543e-02 5.018286e-02 4.397011e-02
9.252463e+02 1.623802e-02 1.623505e-02 5.018286e-02 4.397060e-02
9.252963e+02 1.623764e-02 1.623467e-02 5.018286e-02 4.397109e-02
9.253463e+02 1.623727e-02 1.623430e-02 5.018286e-02 4.397158e-02
9.253963e+02 1.623689e-02 1.623392e-02 5.018286e-02 4.397207e-02
9.254463e+02 1.623651e-02 1.623354e-02 5.018286e-02 4.397256e-02
9.254963e+02 1.623613e-02 1.623316e-02 5.018286e-02 4.397305e-02
9.255463e+02 1.623575e-02 1.623279e-02 5.018286e-02 4.397354e-02
9.255963e+02 1.623538e-02 1.623241e-02 5.018286e-02 4.397403e-02
9.256463e+02 1.623500e-02 1.623203e-02 5.018286e-02 4.397452e-02
9.256963e+02 1.623462e-02 1.623165e-02 5.018286e-02 4.397501e-02
9.257463e+02 1.623424e-02 1.623127e-02 5.018286e-02 4.397550e-02
9.257963e+02 1.623387e-02 1.623090e-02 5.018286e-02 4.397599e-02
9.258463e+02 1.623349e-02 1.623052e-02 5.018286e-02 4.397648e-02
9.258963e+02 1.623311e-02 1.623014e-02 5.018286e-02 4.397697e-02
9.259463e+02 1.623273e-02 1.622976e-02 5.018286e-02 4.397746e-02
9.259963e+02 1.623236e-02 1.622939e-02 5.018286e-02 4.397795e-02
9.260463e+02 1.623198e-02 1.622901e-02 5.018286e-02 4.397844e-02
9.260963e+02 1.623160e-02 1.622863e-02 5.018286e-02 4.397893e-02
9.261463e+02 1.623122e-02 1.622826e-02 5.018286e-02 4.397942e-02
9.261963e+02 1.623084e-02 1.622788e-02 5.018286e-02 4.397991e-02
9.262463e+02 1.623047e-02 1.622750e-02 5.018286e-02 4.398040e-02
9.262963e+02 1.623009e-02 1.622712e-02 5.018286e-02 4.398089e-02
9.263463e+02 1.622971e-02 1.622675e-02 5.018286e-02 4.398138e-02
9.263963e+02 1.622933e-02 1.622637e-02 5.018286e-02 4.398187e-02
9.264463e+02 1.622896e-02 1.622599e-02 5.018286e-02 4.398236e-02
9.264963e+02 1.622858e-02 1.622561e-02 5.018286e-02 4.398285e-02
9.265463e+02 1.622820e-02 1.622524e-02 5.018286e-02 4.398333e-02
9.265963e+02 1.622782e-02 1.622486e-02 5.018286e-02 4.398382e-02
9.266463e+02 1.622745e-02 1.622448e-02 5.018286e-02 4.398431e-02
9.266963e+02 1.622707e-02 1.622411e-02 5.018286e-02 4.398480e-02
9.267463e+02 1.622669e-02 1.622373e-02 5.018286e-02 4.398529e-02
9.267963e+02 1.622632e-02 1.622335e-02 5.018286e-02 4.398578e-02
9.268463e+02 1.622594e-02 1.622297e-02 5.018286e-02 4.398627e-02
9.268963e+02 1.622556e-02 1.622260e-02 5.018286e-02 4.398676e-02
9.269463e+02 1.622518e-02 1.622222e-02 5.018286e-02 4.398725e-02
9.269963e+02 1.622481e-02 1.622184e-02 5.018286e-02 4.398774e-02
9.270464e+02 1.622443e-02 1.622147e-02 5.018286e-02 4.398823e-02
9.270964e+02 1.622405e-02 1.622109e-02 5.018286e-02 4.398872e-02
9.271464e+02 1.622368e-02 1.622071e-02 5.018286e-02 4.398921e-02
9.271964e+02 1.622330e-02 1.622034e-02 5.018286e-02 4.398969e-02
9.272464e+02 1.622292e-02 1.621996e-02 5.018286e-02 4.399018e-02
9.272964e+02 1.622254e-02 1.621958e-02 5.018286e-02 4.399067e-02
9.273464e+02 1.622217e-02 1.621921e-02 5.018286e-02 4.399116e-02
9.273964e+02 1.622179e-02 1.621883e-02 5.018286e-02 4.399165e-02
9.274464e+02 1.622141e-02 1.621845e-02 5.018286e-02 4.399214e-02
9.274964e+02 1.622104e-02 1.621808e-02 5.018286e-02 4.399263e-02
9.275464e+02 1.622066e-02 1.621770e-02 5.018286e-02 4.399312e-02
9.275964e+02 1.622028e-02 1.621732e-02 5.018286e-02 4.399361e-02
9.276464e+02 1.621991e-02 1.621695e-02 5.018286e-02 4.399409e-02
9.276964e+02 1.621953e-02 1.621657e-02 5.018286e-02 4.399458e-02
9.277464e+02 1.621915e-02 1.621619e-02 5.018286e-02 4.399507e-02
9.277964e+02 1.621878e-02 1.621582e-02 5.018286e-02 4.399556e-02
9.278464e+02 1.621840e-02 1.621544e-02 5.018286e-02 4.399605e-02
9.278964e+02 1.621802e-02 1.621506e-02 5.018286e-02 4.399654e-02
9.279464e+02 1.621765e-02 1.621469e-02 5.018286e-02 4.399703e-02
9.279964e+02 1.621727e-02 1.621431e-02 5.018286e-02 4.399751e-02
9.280464e+02 1.621689e-02 1.621393e-02 5.018286e-02 4.399800e-02
9.280964e+02 1.621652e-02 1.621356e-02 5.018286e-02 4.399849e-02
9.281464e+02 1.621614e-02 1.621318e-02 5.018286e-02 4.399898e-02
9.281964e+02 1.621576e-02 1.621280e-02 5.018286e-02 4.399947e-02
9.282464e+02 1.621539e-02 1.621243e-02 5.018286e-02 4.399996e-02
9.282964e+02 1.621501e-02 1.621205e-02 5.018286e-02 4.400044e-02
9.283464e+02 1.621463e-02 1.621167e-02 5.018286e-02 4.400093e-02
9.283964e+02 1.621426e-02 1.621130e-02 5.018286e-02 4.400142e-02
9.284464e+02 1.621388e-02 1.621092e-02 5.018286e-02 4.400191e-02
9.284964e+02 1.621350e-02 1.621055e-02 5.018286e-02 4.400240e-02
9.285464e+02 1.621313e-02 1.621017e-02 5.018286e-02 4.400288e-02
9.285964e+02 1.621275e-02 1.620979e-02 5.018286e-02 4.400337e-02
9.286464e+02 1.621237e-02 1.620942e-02 5.018286e-02 4.400386e-02
9.286964e+02 1.621200e-02 1.620904e-02 5.018286e-02 4.400435e-02
9.287464e+02 1.621162e-02 1.620867e-02 5.018286e-02 4.400484e-02
9.287964e+02 1.621125e-02 1.620829e-02 5.018286e-02 4.400532e-02
9.288464e+02 1.621087e-02 1.620791e-02 5.018286e-02 4.400581e-02
9.288964e+02 1.621049e-02 1.620754e-02 5.018286e-02 4.400630e-02
9.289464e+02 1.621012e-02 1.620716e-02 5.018286e-02 4.400679e-02
9.289964e+02 1.620974e-02 1.620678e-02 5.018286e-02 4.400728e-02
9.290465e+02 1.620936e-02 1.620641e-02 5.018286e-02 4.400776e-02
9.290965e+02 1.620899e-02 1.620603e-02 5.018286e-02 4.400825e-02
9.291465e+02 1.620861e-02 1.620566e-02 5.018286e-02 4.400874e-02
9.291965e+02 1.620824e-02 1.620528e-02 5.018286e-02 4.400923e-02
9.292465e+02 1.620786e-02 1.620491e-02 5.018286e-02 4.400971e-02
9.292965e+02 1.620748e-02 1.620453e-02 5.018286e-02 4.401020e-02
9.293465e+02 1.620711e-02 1.620415e-02 5.018286e-02 4.401069e-02
9.293965e+02 1.620673e-02 1.620378e-02 5.018286e-02 4.401118e-02
9.294465e+02 1.620636e-02 1.620340e-02 5.018286e-02 4.401166e-02
9.294965e+02 1.620598e-02 1.620303e-02 5.018286e-02 4.401215e-02
9.295465e+02 1.620560e-02 1.620265e-02 5.018286e-02 4.401264e-02
9.295965e+02 1.620523e-02 1.620228e-02 5.018286e-02 4.401313e-02
9.296465e+02 1.620485e-02 1.620190e-02 5.018286e-02 4.401361e-02
9.296965e+02 1.620448e-02 1.620152e-02 5.018286e-02 4.401410e-02
9.297465e+02 1.620410e-02 1.620115e-02 5.018286e-02 4.401459e-02
9.297965e+02 1.620373e-02 1.620077e-02 5.018286e-02 4.401507e-02
9.298465e+02 1.620335e-02 1.620040e-02 5.018286e-02 4.401556e-02
9.298965e+02 1.620297e-02 1.620002e-02 5.018286e-02 4.401605e-02
9.299465e+02 1.620260e-02 1.619965e-02 5.018286e-02 4.401654e-02
9.299965e+02 1.620222e-02 1.619927e-02 5.018286e-02 4.401702e-02
9.300465e+02 1.620185e-02 1.619890e-02 5.018286e-02 4.401751e-02
9.300965e+02 1.620147e-02 1.619852e-02 5.018286e-02 4.401800e-02
9.301465e+02 1.620110e-02 1.619814e-02 5.018286e-02 4.401848e-02
9.301965e+02 1.620072e-02 1.619777e-02 5.018286e-02 4.401897e-02
9.302465e+02 1.620034e-02 1.619739e-02 5.018286e-02 4.401946e-02
9.302965e+02 1.619997e-02 1.619702e-02 5.018286e-02 4.401994e-02
9.303465e+02 1.619959e-02 1.619664e-02 5.018286e-02 4.402043e-02
9.303965e+02 1.619922e-02 1.619627e-02 5.018286e-02 4.402092e-02
9.304465e+02 1.619884e-02 1.619589e-02 5.018286e-02 4.402141e-02
9.304965e+02 1.619847e-02 1.619552e-02 5.018286e-02 4.402189e-02
9.305465e+02 1.619809e-02 1.619514e-02 5.018286e-02 4.402238e-02
9.305965e+02 1.619772e-02 1.619477e-02 5.018286e-02 4.402286e-02
9.306465e+02 1.619734e-02 1.619439e-02 5.018286e-02 4.402335e-02
9.306965e+02 1.619697e-02 1.619402e-02 5.018286e-02 4.402384e-02
9.307465e+02 1.619659e-02 1.619364e-02 5.018286e-02 4.402432e-02
9.307965e+02 1.619621e-02 1.619327e-02 5.018286e-02 4.402481e-02
9.308465e+02 1.619584e-02 1.619289e-02 5.018286e-02 4.402530e-02
9.308965e+02 1.619546e-02 1.619252e-02 5.018286e-02 4.402578e-02
9.309465e+02 1.619509e-02 1.619214e-02 5.018286e-02 4.402627e-02
9.309965e+02 1.619471e-02 1.619177e-02 5.018286e-02 4.402676e-02
9.310466e+02 1.619434e-02 1.619139e-02 5.018286e-02 4.402724e-02
9.310966e+02 1.619396e-02 1.619102e-02 5.018286e-02 4.402773e-02
9.311466e+02 1.619359e-02 1.619064e-02 5.018286e-02 4.402822e-02
9.311966e+02 1.619321e-02 1.619027e-02 5.018286e-02 4.402870e-02
9.312466e+02 1.619284e-02 1.618989e-02 5.018286e-02 4.402919e-02
9.312966e+02 1.619246e-02 1.618952e-02 5.018286e-02 4.402967e-02
9.313466e+02 1.619209e-02 1.618914e-02 5.018286e-02 4.403016e-02
9.313966e+02 1.619171e-02 1.618877e-02 5.018286e-02 4.403065e-02
9.314466e+02 1.619134e-02 1.618839e-02 5.018286e-02 4.403113e-02
9.314966e+02 1.619096e-02 1.618802e-02 5.018286e-02 4.403162e-02
9.315466e+02 1.619059e-02 1.618764e-02 5.018286e-02 4.403210e-02
9.315966e+02 1.619021e-02 1.618727e-02 5.018286e-02 4.403259e-02
9.316466e+02 1.618984e-02 1.618689e-02 5.018286e-02 4.403308e-02
9.316966e+02 1.618946e-02 1.618652e-02 5.018286e-02 4.403356e-02
9.317466e+02 1.618909e-02 1.618614e-02 5.018286e-02 4.403405e-02
9.317966e+02 1.618871e-02 1.618577e-02 5.018286e-02 4.403453e-02
9.318466e+02 1.618834e-02 1.618540e-02 5.018286e-02 4.403502e-02
9.318966e+02 1.618796e-02 1.618502e-02 5.018286e-02 4.403550e-02
9.319466e+02 1.618759e-02 1.618465e-02 5.018286e-02 4.403599e-02
9.319966e+02 1.618722e-02 1.618427e-02 5.018286e-02 4.403648e-02
9.320466e+02 1.618684e-02 1.618390e-02 5.018286e-02 4.403696e-02
9.320966e+02 1.618647e-02 1.618352e-02 5.018286e-02 4.403745e-02
9.321466e+02 1.618609e-02 1.618315e-02 5.018286e-02 4.403793e-02
9.321966e+02 1.618572e-02 1.618277e-02 5.018286e-02 4.403842e-02
9.322466e+02 1.618534e-02 1.618240e-02 5.018286e-02 4.403890e-02
9.322966e+02 1.618497e-02 1.618203e-02 5.018286e-02 4.403939e-02
9.323466e+02 1.618459e-02 1.618165e-02 5.018286e-02 4.403987e-02
9.323966e+02 1.618422e-02 1.618128e-02 5.018286e-02 4.404036e-02
9.324466e+02 1.618384e-02 1.618090e-02 5.018286e-02 4.404084e-02
9.324966e+02 1.618347e-02 1.618053e-02 5.018286e-02 4.404133e-02
9.325466e+02 1.618310e-02 1.618015e-02 5.018286e-02 4.404182e-02
9.325966e+02 1.618272e-02 1.617978e-02 5.018286e-02 4.404230e-02
9.326466e+02 1.618235e-02 1.617941e-02 5.018286e-02 4.404279e-02
9.326966e+02 1.618197e-02 1.617903e-02 5.018286e-02 4.404327e-02
9.327466e+02 1.618160e-02 1.617866e-02 5.018286e-02 4.404376e-02
9.327966e+02 1.618122e-02 1.617828e-02 5.018286e-02 4.404424e-02
9.328466e+02 1.618085e-02 1.617791e-02 5.018286e-02 4.404473e-02
9.328966e+02 1.618048e-02 1.617753e-02 5.018286e-02 4.404521e-02
9.329466e+02 1.618010e-02 1.617716e-02 5.018286e-02 4.404570e-02
9.329966e+02 1.617973e-02 1.617679e-02 5.018286e-02 4.404618e-02
9.330467e+02 1.617935e-02 1.617641e-02 5.018286e-02 4.404667e-02
9.330967e+02 1.617898e-02 1.617604e-02 5.018286e-02 4.404715e-02
9.331467e+02 1.617860e-02 1.617567e-02 5.018286e-02 4.404764e-02
9.331967e+02 1.617823e-02 1.617529e-02 5.018286e-02 4.404812e-02
9.332467e+02 1.617786e-02 1.617492e-02 5.018286e-02 4.404860e-02
9.332967e+02 1.617748e-02 1.617454e-02 5.018286e-02 4.404909e-02
9.333467e+02 1.617711e-02 1.617417e-02 5.018286e-02 4.404957e-02
9.333967e+02 1.617673e-02 1.617380e-02 5.018286e-02 4.405006e-02
9.334467e+02 1.617636e-02 1.617342e-02 5.018286e-02 4.405054e-02
9.334967e+02 1.617599e-02 1.617305e-02 5.018286e-02 4.405103e-02
9.335467e+02 1.617561e-02 1.617267e-02 5.018286e-02 4.405151e-02
9.335967e+02 1.617524e-02 1.617230e-02 5.018286e-02 4.405200e-02
9.336467e+02 1.617486e-02 1.617193e-02 5.018286e-02 4.405248e-02
9.336967e+02 1.617449e-02 1.617155e-02 5.018286e-02 4.405297e-02
9.337467e+02 1.617412e-02 1.617118e-02 5.018286e-02 4.405345e-02
9.337967e+02 1.617374e-02 1.617081e-02 5.018286e-02 4.405393e-02
9.338467e+02 1.617337e-02 1.617043e-02 5.018286e-02 4.405442e-02
9.338967e+02 1.617300e-02 1.617006e-02 5.018286e-02 4.405490e-02
9.339467e+02 1.617262e-02 1.616969e-02 5.018286e-02 4.405539e-02
9.339967e+02 1.617225e-02 1.616931e-02 5.018286e-02 4.405587e-02
9.340467e+02 1.617187e-02 1.616894e-02 5.018286e-02 4.405636e-02
9.340967e+02 1.617150e-02 1.616857e-02 5.018286e-02 4.405684e-02
9.341467e+02 1.617113e-02 1.616819e-02 5.018286e-02 4.405732e-02
9.341967e+02 1.617075e-02 1.616782e-02 5.018286e-02 4.405781e-02
9.342467e+02 1.617038e-02 1.616744e-02 5.018286e-02 4.405829e-02
9.342967e+02 1.617001e-02 1.616707e-02 5.018286e-02 4.405878e-02
9.343467e+02 1.616963e-02 1.616670e-02 5.018286e-02 4.405926e-02
9.343967e+02 1.616926e-02 1.616632e-02 5.018286e-02 4.405974e-02
9.344467e+02 1.616889e-02 1.616595e-02 5.018286e-02 4.406023e-02
9.344967e+02 1.616851e-02 1.616558e-02 5.018286e-02 4.406071e-02
9.345467e+02 1.616814e-02 1.616521e-02 5.018286e-02 4.406120e-02
9.345967e+02 1.616777e-02 1.616483e-02 5.018286e-02 4.406168e-02
9.346467e+02 1.616739e-02 1.616446e-02 5.018286e-02 4.406216e-02
9.346967e+02 1.616702e-02 1.616409e-02 5.018286e-02 4.406265e-02
9.347467e+02 1.616665e-02 1.616371e-02 5.018286e-02 4.406313e-02
9.347967e+02 1.616627e-02 1.616334e-02 5.018286e-02 4.406361e-02
9.348467e+02 1.616590e-02 1.616297e-02 5.018286e-02 4.406410e-02
9.348967e+02 1.616553e-02 1.616259e-02 5.018286e-02 4.406458e-02
9.349467e+02 1.616515e-02 1.616222e-02 5.018286e-02 4.406506e-02
9.349967e+02 1.616478e-02 1.616185e-02 5.018286e-02 4.406555e-02
9.350468e+02 1.616441e-02 1.616147e-02 5.018286e-02 4.406603e-02
9.350968e+02 1.616403e-02 1.616110e-02 5.018286e-02 4.406651e-02
9.351468e+02 1.616366e-02 1.616073e-02 5.018286e-02 4.406700e-02
9.351968e+02 1.616329e-02 1.616036e-02 5.018286e-02 4.406748e-02
9.352468e+02 1.616291e-02 1.615998e-02 5.018286e-02 4.406796e-02
9.352968e+02 1.616254e-02 1.615961e-02 5.018286e-02 4.406845e-02
9.353468e+02 1.616217e-02 1.615924e-02 5.018286e-02 4.406893e-02
