t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.271364e+01 3.604015e-02 3.608674e-02 3.344140e-02 6.763476e-02 3.711093e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.271864e+01 3.604071e-02 3.608730e-02 3.344140e-02 6.763475e-02 3.711092e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.272364e+01 3.604126e-02 3.608786e-02 3.344140e-02 6.763475e-02 3.711092e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.272864e+01 3.604182e-02 3.608842e-02 3.344140e-02 6.763474e-02 3.711091e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.273364e+01 3.604238e-02 3.608898e-02 3.344140e-02 6.763474e-02 3.711090e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.273864e+01 3.604294e-02 3.608954e-02 3.344140e-02 6.763473e-02 3.711090e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.274364e+01 3.604349e-02 3.609010e-02 3.344140e-02 6.763472e-02 3.711089e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.274864e+01 3.604405e-02 3.609066e-02 3.344140e-02 6.763472e-02 3.711088e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.275364e+01 3.604461e-02 3.609122e-02 3.344140e-02 6.763471e-02 3.711088e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.275864e+01 3.604517e-02 3.609178e-02 3.344140e-02 6.763471e-02 3.711087e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.276364e+01 3.604572e-02 3.609234e-02 3.344140e-02 6.763470e-02 3.711086e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.276864e+01 3.604628e-02 3.609290e-02 3.344140e-02 6.763470e-02 3.711086e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.277364e+01 3.604684e-02 3.609346e-02 3.344140e-02 6.763469e-02 3.711085e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.277864e+01 3.604740e-02 3.609403e-02 3.344140e-02 6.763468e-02 3.711084e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.278364e+01 3.604795e-02 3.609459e-02 3.344140e-02 6.763468e-02 3.711084e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.278864e+01 3.604851e-02 3.609515e-02 3.344140e-02 6.763467e-02 3.711083e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.279364e+01 3.604907e-02 3.609571e-02 3.344140e-02 6.763467e-02 3.711082e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.279864e+01 3.604963e-02 3.609627e-02 3.344140e-02 6.763466e-02 3.711082e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.280364e+01 3.605018e-02 3.609683e-02 3.344140e-02 6.763466e-02 3.711081e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.280864e+01 3.605074e-02 3.609739e-02 3.344140e-02 6.763465e-02 3.711080e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.281364e+01 3.605130e-02 3.609795e-02 3.344140e-02 6.763464e-02 3.711080e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.281864e+01 3.605186e-02 3.609851e-02 3.344140e-02 6.763464e-02 3.711079e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.282364e+01 3.605241e-02 3.609908e-02 3.344140e-02 6.763463e-02 3.711078e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.282864e+01 3.605297e-02 3.609964e-02 3.344140e-02 6.763463e-02 3.711078e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.283364e+01 3.605353e-02 3.610020e-02 3.344140e-02 6.763462e-02 3.711077e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.283864e+01 3.605409e-02 3.610076e-02 3.344140e-02 6.763462e-02 3.711076e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.284364e+01 3.605465e-02 3.610132e-02 3.344140e-02 6.763461e-02 3.711076e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.284864e+01 3.605520e-02 3.610188e-02 3.344140e-02 6.763460e-02 3.711075e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.285364e+01 3.605576e-02 3.610244e-02 3.344140e-02 6.763460e-02 3.711074e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.285864e+01 3.605632e-02 3.610301e-02 3.344140e-02 6.763459e-02 3.711074e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.286364e+01 3.605688e-02 3.610357e-02 3.344140e-02 6.763459e-02 3.711073e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.286864e+01 3.605744e-02 3.610413e-02 3.344140e-02 6.763458e-02 3.711072e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.287364e+01 3.605800e-02 3.610469e-02 3.344140e-02 6.763457e-02 3.711072e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.287864e+01 3.605855e-02 3.610525e-02 3.344140e-02 6.763457e-02 3.711071e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.288364e+01 3.605911e-02 3.610581e-02 3.344140e-02 6.763456e-02 3.711070e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.288864e+01 3.605967e-02 3.610638e-02 3.344140e-02 6.763456e-02 3.711070e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.289364e+01 3.606023e-02 3.610694e-02 3.344140e-02 6.763455e-02 3.711069e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.289864e+01 3.606079e-02 3.610750e-02 3.344140e-02 6.763455e-02 3.711068e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.290365e+01 3.606135e-02 3.610806e-02 3.344140e-02 6.763454e-02 3.711068e-05 3.784646e-05 6.827095e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.290865e+01 3.606190e-02 3.610862e-02 3.344140e-02 6.763453e-02 3.711067e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.291365e+01 3.606246e-02 3.610919e-02 3.344140e-02 6.763453e-02 3.711066e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.291865e+01 3.606302e-02 3.610975e-02 3.344140e-02 6.763452e-02 3.711066e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.292365e+01 3.606358e-02 3.611031e-02 3.344140e-02 6.763452e-02 3.711065e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.292865e+01 3.606414e-02 3.611087e-02 3.344140e-02 6.763451e-02 3.711064e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.293365e+01 3.606470e-02 3.611143e-02 3.344140e-02 6.763450e-02 3.711064e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.293865e+01 3.606526e-02 3.611200e-02 3.344140e-02 6.763450e-02 3.711063e-05 3.784646e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.294365e+01 3.606582e-02 3.611256e-02 3.344140e-02 6.763449e-02 3.711062e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.294865e+01 3.606637e-02 3.611312e-02 3.344140e-02 6.763449e-02 3.711062e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.295365e+01 3.606693e-02 3.611368e-02 3.344140e-02 6.763448e-02 3.711061e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.295865e+01 3.606749e-02 3.611425e-02 3.344140e-02 6.763447e-02 3.711060e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.296365e+01 3.606805e-02 3.611481e-02 3.344140e-02 6.763447e-02 3.711060e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.296865e+01 3.606861e-02 3.611537e-02 3.344140e-02 6.763446e-02 3.711059e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.297365e+01 3.606917e-02 3.611593e-02 3.344140e-02 6.763446e-02 3.711058e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.297865e+01 3.606973e-02 3.611649e-02 3.344140e-02 6.763445e-02 3.711057e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.298365e+01 3.607029e-02 3.611706e-02 3.344140e-02 6.763444e-02 3.711057e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.298865e+01 3.607085e-02 3.611762e-02 3.344140e-02 6.763444e-02 3.711056e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.299365e+01 3.607141e-02 3.611818e-02 3.344140e-02 6.763443e-02 3.711055e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.299865e+01 3.607196e-02 3.611875e-02 3.344140e-02 6.763443e-02 3.711055e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.300365e+01 3.607252e-02 3.611931e-02 3.344140e-02 6.763442e-02 3.711054e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.300865e+01 3.607308e-02 3.611987e-02 3.344140e-02 6.763441e-02 3.711053e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.301365e+01 3.607364e-02 3.612043e-02 3.344140e-02 6.763441e-02 3.711053e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.301865e+01 3.607420e-02 3.612100e-02 3.344140e-02 6.763440e-02 3.711052e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.302365e+01 3.607476e-02 3.612156e-02 3.344140e-02 6.763440e-02 3.711051e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.302865e+01 3.607532e-02 3.612212e-02 3.344140e-02 6.763439e-02 3.711051e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.303365e+01 3.607588e-02 3.612269e-02 3.344140e-02 6.763438e-02 3.711050e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.303865e+01 3.607644e-02 3.612325e-02 3.344140e-02 6.763438e-02 3.711049e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.304365e+01 3.607700e-02 3.612381e-02 3.344140e-02 6.763437e-02 3.711048e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.304865e+01 3.607756e-02 3.612437e-02 3.344140e-02 6.763437e-02 3.711048e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.305365e+01 3.607812e-02 3.612494e-02 3.344140e-02 6.763436e-02 3.711047e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.305865e+01 3.607868e-02 3.612550e-02 3.344140e-02 6.763435e-02 3.711046e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.306365e+01 3.607924e-02 3.612606e-02 3.344140e-02 6.763435e-02 3.711046e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.306865e+01 3.607980e-02 3.612663e-02 3.344140e-02 6.763434e-02 3.711045e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.307365e+01 3.608036e-02 3.612719e-02 3.344140e-02 6.763434e-02 3.711044e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.307865e+01 3.608092e-02 3.612775e-02 3.344140e-02 6.763433e-02 3.711044e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.308365e+01 3.608148e-02 3.612832e-02 3.344140e-02 6.763432e-02 3.711043e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.308865e+01 3.608204e-02 3.612888e-02 3.344140e-02 6.763432e-02 3.711042e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.309365e+01 3.608260e-02 3.612944e-02 3.344140e-02 6.763431e-02 3.711041e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.309865e+01 3.608316e-02 3.613001e-02 3.344140e-02 6.763431e-02 3.711041e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.310366e+01 3.608372e-02 3.613057e-02 3.344140e-02 6.763430e-02 3.711040e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.310866e+01 3.608428e-02 3.613113e-02 3.344140e-02 6.763429e-02 3.711039e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.311366e+01 3.608484e-02 3.613170e-02 3.344140e-02 6.763429e-02 3.711039e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.311866e+01 3.608540e-02 3.613226e-02 3.344140e-02 6.763428e-02 3.711038e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.312366e+01 3.608596e-02 3.613282e-02 3.344140e-02 6.763427e-02 3.711037e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.312866e+01 3.608652e-02 3.613339e-02 3.344140e-02 6.763427e-02 3.711037e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.313366e+01 3.608708e-02 3.613395e-02 3.344140e-02 6.763426e-02 3.711036e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.313866e+01 3.608764e-02 3.613452e-02 3.344140e-02 6.763426e-02 3.711035e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.314366e+01 3.608820e-02 3.613508e-02 3.344140e-02 6.763425e-02 3.711034e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.314866e+01 3.608876e-02 3.613564e-02 3.344140e-02 6.763424e-02 3.711034e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.315366e+01 3.608932e-02 3.613621e-02 3.344140e-02 6.763424e-02 3.711033e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.315866e+01 3.608988e-02 3.613677e-02 3.344140e-02 6.763423e-02 3.711032e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.316366e+01 3.609044e-02 3.613734e-02 3.344140e-02 6.763423e-02 3.711032e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.316866e+01 3.609100e-02 3.613790e-02 3.344140e-02 6.763422e-02 3.711031e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.317366e+01 3.609156e-02 3.613846e-02 3.344140e-02 6.763421e-02 3.711030e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.317866e+01 3.609212e-02 3.613903e-02 3.344140e-02 6.763421e-02 3.711029e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.318366e+01 3.609268e-02 3.613959e-02 3.344140e-02 6.763420e-02 3.711029e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.318866e+01 3.609325e-02 3.614016e-02 3.344140e-02 6.763419e-02 3.711028e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.319366e+01 3.609381e-02 3.614072e-02 3.344140e-02 6.763419e-02 3.711027e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.319866e+01 3.609437e-02 3.614128e-02 3.344140e-02 6.763418e-02 3.711026e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.320366e+01 3.609493e-02 3.614185e-02 3.344140e-02 6.763418e-02 3.711026e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.320866e+01 3.609549e-02 3.614241e-02 3.344140e-02 6.763417e-02 3.711025e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.321366e+01 3.609605e-02 3.614298e-02 3.344140e-02 6.763416e-02 3.711024e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.321866e+01 3.609661e-02 3.614354e-02 3.344140e-02 6.763416e-02 3.711024e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.322366e+01 3.609717e-02 3.614411e-02 3.344140e-02 6.763415e-02 3.711023e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.322866e+01 3.609773e-02 3.614467e-02 3.344140e-02 6.763414e-02 3.711022e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.323366e+01 3.609829e-02 3.614523e-02 3.344140e-02 6.763414e-02 3.711021e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.323866e+01 3.609886e-02 3.614580e-02 3.344140e-02 6.763413e-02 3.711021e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.324366e+01 3.609942e-02 3.614636e-02 3.344140e-02 6.763412e-02 3.711020e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.324866e+01 3.609998e-02 3.614693e-02 3.344140e-02 6.763412e-02 3.711019e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.325366e+01 3.610054e-02 3.614749e-02 3.344140e-02 6.763411e-02 3.711019e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.325866e+01 3.610110e-02 3.614806e-02 3.344140e-02 6.763411e-02 3.711018e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.326366e+01 3.610166e-02 3.614862e-02 3.344140e-02 6.763410e-02 3.711017e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.326866e+01 3.610222e-02 3.614919e-02 3.344140e-02 6.763409e-02 3.711016e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.327366e+01 3.610278e-02 3.614975e-02 3.344140e-02 6.763409e-02 3.711016e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.327866e+01 3.610335e-02 3.615032e-02 3.344140e-02 6.763408e-02 3.711015e-05 3.784647e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.328366e+01 3.610391e-02 3.615088e-02 3.344140e-02 6.763407e-02 3.711014e-05 3.784648e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.328866e+01 3.610447e-02 3.615145e-02 3.344140e-02 6.763407e-02 3.711013e-05 3.784648e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.329366e+01 3.610503e-02 3.615201e-02 3.344140e-02 6.763406e-02 3.711013e-05 3.784648e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.329866e+01 3.610559e-02 3.615258e-02 3.344140e-02 6.763405e-02 3.711012e-05 3.784648e-05 6.827096e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.330367e+01 3.610615e-02 3.615314e-02 3.344140e-02 6.763405e-02 3.711011e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.330867e+01 3.610672e-02 3.615371e-02 3.344140e-02 6.763404e-02 3.711010e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.331367e+01 3.610728e-02 3.615427e-02 3.344140e-02 6.763404e-02 3.711010e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.331867e+01 3.610784e-02 3.615484e-02 3.344140e-02 6.763403e-02 3.711009e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.332367e+01 3.610840e-02 3.615540e-02 3.344140e-02 6.763402e-02 3.711008e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.332867e+01 3.610896e-02 3.615597e-02 3.344140e-02 6.763402e-02 3.711007e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.333367e+01 3.610952e-02 3.615653e-02 3.344140e-02 6.763401e-02 3.711007e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.333867e+01 3.611009e-02 3.615710e-02 3.344140e-02 6.763400e-02 3.711006e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.334367e+01 3.611065e-02 3.615766e-02 3.344140e-02 6.763400e-02 3.711005e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.334867e+01 3.611121e-02 3.615823e-02 3.344140e-02 6.763399e-02 3.711005e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.335367e+01 3.611177e-02 3.615879e-02 3.344140e-02 6.763398e-02 3.711004e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.335867e+01 3.611234e-02 3.615936e-02 3.344140e-02 6.763398e-02 3.711003e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.336367e+01 3.611290e-02 3.615993e-02 3.344140e-02 6.763397e-02 3.711002e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.336867e+01 3.611346e-02 3.616049e-02 3.344140e-02 6.763396e-02 3.711002e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.337367e+01 3.611402e-02 3.616106e-02 3.344140e-02 6.763396e-02 3.711001e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.337867e+01 3.611458e-02 3.616162e-02 3.344140e-02 6.763395e-02 3.711000e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.338367e+01 3.611515e-02 3.616219e-02 3.344140e-02 6.763395e-02 3.710999e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.338867e+01 3.611571e-02 3.616275e-02 3.344140e-02 6.763394e-02 3.710999e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.339367e+01 3.611627e-02 3.616332e-02 3.344140e-02 6.763393e-02 3.710998e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.339867e+01 3.611683e-02 3.616389e-02 3.344140e-02 6.763393e-02 3.710997e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.340367e+01 3.611740e-02 3.616445e-02 3.344140e-02 6.763392e-02 3.710996e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.340867e+01 3.611796e-02 3.616502e-02 3.344140e-02 6.763391e-02 3.710996e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.341367e+01 3.611852e-02 3.616558e-02 3.344140e-02 6.763391e-02 3.710995e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.341867e+01 3.611908e-02 3.616615e-02 3.344140e-02 6.763390e-02 3.710994e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.342367e+01 3.611965e-02 3.616671e-02 3.344140e-02 6.763389e-02 3.710993e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.342867e+01 3.612021e-02 3.616728e-02 3.344140e-02 6.763389e-02 3.710993e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.343367e+01 3.612077e-02 3.616785e-02 3.344140e-02 6.763388e-02 3.710992e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.343867e+01 3.612133e-02 3.616841e-02 3.344140e-02 6.763387e-02 3.710991e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.344367e+01 3.612190e-02 3.616898e-02 3.344140e-02 6.763387e-02 3.710990e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.344867e+01 3.612246e-02 3.616955e-02 3.344140e-02 6.763386e-02 3.710989e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.345367e+01 3.612302e-02 3.617011e-02 3.344140e-02 6.763385e-02 3.710989e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.345867e+01 3.612359e-02 3.617068e-02 3.344140e-02 6.763385e-02 3.710988e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.346367e+01 3.612415e-02 3.617124e-02 3.344140e-02 6.763384e-02 3.710987e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.346867e+01 3.612471e-02 3.617181e-02 3.344140e-02 6.763383e-02 3.710986e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.347367e+01 3.612527e-02 3.617238e-02 3.344140e-02 6.763383e-02 3.710986e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.347867e+01 3.612584e-02 3.617294e-02 3.344140e-02 6.763382e-02 3.710985e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.348367e+01 3.612640e-02 3.617351e-02 3.344140e-02 6.763381e-02 3.710984e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.348867e+01 3.612696e-02 3.617408e-02 3.344140e-02 6.763381e-02 3.710983e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.349367e+01 3.612753e-02 3.617464e-02 3.344140e-02 6.763380e-02 3.710983e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.349867e+01 3.612809e-02 3.617521e-02 3.344140e-02 6.763379e-02 3.710982e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
