t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.005500e+02 5.275420e-05 5.275417e-05 6.828381e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.006000e+02 5.275420e-05 5.275417e-05 6.828381e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.006500e+02 5.275419e-05 5.275416e-05 6.828381e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.007000e+02 5.275419e-05 5.275416e-05 6.828381e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.007500e+02 5.275419e-05 5.275416e-05 6.828380e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.008000e+02 5.275418e-05 5.275415e-05 6.828380e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.008500e+02 5.275418e-05 5.275415e-05 6.828380e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.009000e+02 5.275417e-05 5.275415e-05 6.828380e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.009500e+02 5.275417e-05 5.275414e-05 6.828380e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.010000e+02 5.275417e-05 5.275414e-05 6.828379e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.010500e+02 5.275416e-05 5.275413e-05 6.828379e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.011000e+02 5.275416e-05 5.275413e-05 6.828379e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.011500e+02 5.275415e-05 5.275413e-05 6.828379e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.012000e+02 5.275415e-05 5.275412e-05 6.828378e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.012500e+02 5.275415e-05 5.275412e-05 6.828378e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.013000e+02 5.275414e-05 5.275411e-05 6.828378e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.013500e+02 5.275414e-05 5.275411e-05 6.828378e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.014000e+02 5.275414e-05 5.275411e-05 6.828377e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.014500e+02 5.275413e-05 5.275410e-05 6.828377e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.015000e+02 5.275413e-05 5.275410e-05 6.828377e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.015500e+02 5.275412e-05 5.275410e-05 6.828377e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.016000e+02 5.275412e-05 5.275409e-05 6.828376e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.016500e+02 5.275412e-05 5.275409e-05 6.828376e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.017000e+02 5.275411e-05 5.275408e-05 6.828376e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.017500e+02 5.275411e-05 5.275408e-05 6.828376e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.018000e+02 5.275410e-05 5.275408e-05 6.828376e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.018500e+02 5.275410e-05 5.275407e-05 6.828375e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.019000e+02 5.275410e-05 5.275407e-05 6.828375e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.019500e+02 5.275409e-05 5.275407e-05 6.828375e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.020000e+02 5.275409e-05 5.275406e-05 6.828375e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.020500e+02 5.275409e-05 5.275406e-05 6.828374e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.021000e+02 5.275408e-05 5.275405e-05 6.828374e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.021500e+02 5.275408e-05 5.275405e-05 6.828374e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.022000e+02 5.275407e-05 5.275405e-05 6.828374e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.022500e+02 5.275407e-05 5.275404e-05 6.828373e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.023000e+02 5.275407e-05 5.275404e-05 6.828373e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.023500e+02 5.275406e-05 5.275403e-05 6.828373e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.024000e+02 5.275406e-05 5.275403e-05 6.828373e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.024500e+02 5.275406e-05 5.275403e-05 6.828373e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.025000e+02 5.275405e-05 5.275402e-05 6.828372e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.025500e+02 5.275405e-05 5.275402e-05 6.828372e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.026000e+02 5.275404e-05 5.275402e-05 6.828372e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.026500e+02 5.275404e-05 5.275401e-05 6.828372e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.027000e+02 5.275404e-05 5.275401e-05 6.828371e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.027500e+02 5.275403e-05 5.275400e-05 6.828371e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.028000e+02 5.275403e-05 5.275400e-05 6.828371e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.028500e+02 5.275402e-05 5.275400e-05 6.828371e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.029000e+02 5.275402e-05 5.275399e-05 6.828370e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.029500e+02 5.275402e-05 5.275399e-05 6.828370e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.030000e+02 5.275401e-05 5.275399e-05 6.828370e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.030500e+02 5.275401e-05 5.275398e-05 6.828370e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.031000e+02 5.275401e-05 5.275398e-05 6.828369e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.031500e+02 5.275400e-05 5.275397e-05 6.828369e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.032000e+02 5.275400e-05 5.275397e-05 6.828369e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.032500e+02 5.275399e-05 5.275397e-05 6.828369e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.033000e+02 5.275399e-05 5.275396e-05 6.828369e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.033500e+02 5.275399e-05 5.275396e-05 6.828368e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.034000e+02 5.275398e-05 5.275396e-05 6.828368e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.034500e+02 5.275398e-05 5.275395e-05 6.828368e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.035000e+02 5.275398e-05 5.275395e-05 6.828368e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.035500e+02 5.275397e-05 5.275394e-05 6.828367e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.036000e+02 5.275397e-05 5.275394e-05 6.828367e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.036500e+02 5.275396e-05 5.275394e-05 6.828367e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.037000e+02 5.275396e-05 5.275393e-05 6.828367e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.037500e+02 5.275396e-05 5.275393e-05 6.828366e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.038000e+02 5.275395e-05 5.275393e-05 6.828366e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.038500e+02 5.275395e-05 5.275392e-05 6.828366e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.039000e+02 5.275395e-05 5.275392e-05 6.828366e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.039500e+02 5.275394e-05 5.275391e-05 6.828366e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.040000e+02 5.275394e-05 5.275391e-05 6.828365e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.040500e+02 5.275393e-05 5.275391e-05 6.828365e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.041000e+02 5.275393e-05 5.275390e-05 6.828365e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.041500e+02 5.275393e-05 5.275390e-05 6.828365e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.042000e+02 5.275392e-05 5.275390e-05 6.828364e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.042500e+02 5.275392e-05 5.275389e-05 6.828364e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.043000e+02 5.275392e-05 5.275389e-05 6.828364e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.043500e+02 5.275391e-05 5.275388e-05 6.828364e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.044000e+02 5.275391e-05 5.275388e-05 6.828364e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.044500e+02 5.275390e-05 5.275388e-05 6.828363e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.045000e+02 5.275390e-05 5.275387e-05 6.828363e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.045500e+02 5.275390e-05 5.275387e-05 6.828363e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.046000e+02 5.275389e-05 5.275387e-05 6.828363e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.046500e+02 5.275389e-05 5.275386e-05 6.828362e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.047000e+02 5.275389e-05 5.275386e-05 6.828362e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.047500e+02 5.275388e-05 5.275386e-05 6.828362e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.048000e+02 5.275388e-05 5.275385e-05 6.828362e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.048500e+02 5.275388e-05 5.275385e-05 6.828361e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.049000e+02 5.275387e-05 5.275384e-05 6.828361e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.049500e+02 5.275387e-05 5.275384e-05 6.828361e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.050000e+02 5.275386e-05 5.275384e-05 6.828361e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.050500e+02 5.275386e-05 5.275383e-05 6.828361e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.051000e+02 5.275386e-05 5.275383e-05 6.828360e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.051500e+02 5.275385e-05 5.275383e-05 6.828360e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.052000e+02 5.275385e-05 5.275382e-05 6.828360e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.052500e+02 5.275385e-05 5.275382e-05 6.828360e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.053000e+02 5.275384e-05 5.275381e-05 6.828359e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.053500e+02 5.275384e-05 5.275381e-05 6.828359e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.054000e+02 5.275383e-05 5.275381e-05 6.828359e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.054500e+02 5.275383e-05 5.275380e-05 6.828359e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.055000e+02 5.275383e-05 5.275380e-05 6.828359e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.055500e+02 5.275382e-05 5.275380e-05 6.828358e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.056000e+02 5.275382e-05 5.275379e-05 6.828358e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.056500e+02 5.275382e-05 5.275379e-05 6.828358e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.057000e+02 5.275381e-05 5.275379e-05 6.828358e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.057500e+02 5.275381e-05 5.275378e-05 6.828357e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.058000e+02 5.275380e-05 5.275378e-05 6.828357e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.058500e+02 5.275380e-05 5.275377e-05 6.828357e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.059000e+02 5.275380e-05 5.275377e-05 6.828357e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.059500e+02 5.275379e-05 5.275377e-05 6.828356e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.060000e+02 5.275379e-05 5.275376e-05 6.828356e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.060500e+02 5.275379e-05 5.275376e-05 6.828356e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.061000e+02 5.275378e-05 5.275376e-05 6.828356e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.061500e+02 5.275378e-05 5.275375e-05 6.828356e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.062000e+02 5.275378e-05 5.275375e-05 6.828355e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.062500e+02 5.275377e-05 5.275375e-05 6.828355e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.063000e+02 5.275377e-05 5.275374e-05 6.828355e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.063500e+02 5.275376e-05 5.275374e-05 6.828355e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.064000e+02 5.275376e-05 5.275373e-05 6.828354e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.064500e+02 5.275376e-05 5.275373e-05 6.828354e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.065000e+02 5.275375e-05 5.275373e-05 6.828354e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.065500e+02 5.275375e-05 5.275372e-05 6.828354e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.066000e+02 5.275375e-05 5.275372e-05 6.828354e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.066500e+02 5.275374e-05 5.275372e-05 6.828353e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.067000e+02 5.275374e-05 5.275371e-05 6.828353e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.067500e+02 5.275374e-05 5.275371e-05 6.828353e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.068000e+02 5.275373e-05 5.275371e-05 6.828353e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.068500e+02 5.275373e-05 5.275370e-05 6.828352e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.069000e+02 5.275372e-05 5.275370e-05 6.828352e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.069500e+02 5.275372e-05 5.275369e-05 6.828352e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.070000e+02 5.275372e-05 5.275369e-05 6.828352e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.070500e+02 5.275371e-05 5.275369e-05 6.828352e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.071000e+02 5.275371e-05 5.275368e-05 6.828351e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.071500e+02 5.275371e-05 5.275368e-05 6.828351e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.072000e+02 5.275370e-05 5.275368e-05 6.828351e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.072500e+02 5.275370e-05 5.275367e-05 6.828351e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.073000e+02 5.275370e-05 5.275367e-05 6.828350e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.073500e+02 5.275369e-05 5.275367e-05 6.828350e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.074000e+02 5.275369e-05 5.275366e-05 6.828350e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.074500e+02 5.275368e-05 5.275366e-05 6.828350e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.075000e+02 5.275368e-05 5.275365e-05 6.828350e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.075500e+02 5.275368e-05 5.275365e-05 6.828349e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.076000e+02 5.275367e-05 5.275365e-05 6.828349e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.076500e+02 5.275367e-05 5.275364e-05 6.828349e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.077000e+02 5.275367e-05 5.275364e-05 6.828349e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.077500e+02 5.275366e-05 5.275364e-05 6.828348e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.078000e+02 5.275366e-05 5.275363e-05 6.828348e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.078500e+02 5.275366e-05 5.275363e-05 6.828348e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.079000e+02 5.275365e-05 5.275363e-05 6.828348e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.079500e+02 5.275365e-05 5.275362e-05 6.828348e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.080000e+02 5.275365e-05 5.275362e-05 6.828347e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.080500e+02 5.275364e-05 5.275362e-05 6.828347e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.081000e+02 5.275364e-05 5.275361e-05 6.828347e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.081500e+02 5.275363e-05 5.275361e-05 6.828347e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.082000e+02 5.275363e-05 5.275360e-05 6.828347e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.082500e+02 5.275363e-05 5.275360e-05 6.828346e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.083000e+02 5.275362e-05 5.275360e-05 6.828346e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.083500e+02 5.275362e-05 5.275359e-05 6.828346e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.084000e+02 5.275362e-05 5.275359e-05 6.828346e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
