t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.572500e+02 5.275804e-05 5.275800e-05 6.828617e-02 6.827922e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.573000e+02 5.275804e-05 5.275799e-05 6.828616e-02 6.827922e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.573500e+02 5.275803e-05 5.275799e-05 6.828616e-02 6.827922e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.574000e+02 5.275803e-05 5.275798e-05 6.828616e-02 6.827922e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.574500e+02 5.275802e-05 5.275798e-05 6.828615e-02 6.827922e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.575000e+02 5.275801e-05 5.275797e-05 6.828615e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.575500e+02 5.275801e-05 5.275797e-05 6.828615e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.576000e+02 5.275800e-05 5.275796e-05 6.828614e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.576500e+02 5.275800e-05 5.275795e-05 6.828614e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.577000e+02 5.275799e-05 5.275795e-05 6.828614e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.577500e+02 5.275799e-05 5.275794e-05 6.828613e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.578000e+02 5.275798e-05 5.275794e-05 6.828613e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.578500e+02 5.275797e-05 5.275793e-05 6.828613e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.579000e+02 5.275797e-05 5.275793e-05 6.828612e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.579500e+02 5.275796e-05 5.275792e-05 6.828612e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.580000e+02 5.275796e-05 5.275791e-05 6.828612e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.580500e+02 5.275795e-05 5.275791e-05 6.828611e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.581000e+02 5.275794e-05 5.275790e-05 6.828611e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.581500e+02 5.275794e-05 5.275790e-05 6.828610e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.582000e+02 5.275793e-05 5.275789e-05 6.828610e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.582500e+02 5.275793e-05 5.275788e-05 6.828610e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.583000e+02 5.275792e-05 5.275788e-05 6.828609e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.583500e+02 5.275792e-05 5.275787e-05 6.828609e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.584000e+02 5.275791e-05 5.275787e-05 6.828609e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.584500e+02 5.275790e-05 5.275786e-05 6.828608e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.585000e+02 5.275790e-05 5.275786e-05 6.828608e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.585500e+02 5.275789e-05 5.275785e-05 6.828608e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.586000e+02 5.275789e-05 5.275784e-05 6.828607e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.586500e+02 5.275788e-05 5.275784e-05 6.828607e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.587000e+02 5.275788e-05 5.275783e-05 6.828607e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.587500e+02 5.275787e-05 5.275783e-05 6.828606e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.588000e+02 5.275786e-05 5.275782e-05 6.828606e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.588500e+02 5.275786e-05 5.275782e-05 6.828606e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.589000e+02 5.275785e-05 5.275781e-05 6.828605e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.589500e+02 5.275785e-05 5.275780e-05 6.828605e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.590000e+02 5.275784e-05 5.275780e-05 6.828604e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.590500e+02 5.275784e-05 5.275779e-05 6.828604e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.591000e+02 5.275783e-05 5.275779e-05 6.828604e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.591500e+02 5.275782e-05 5.275778e-05 6.828603e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.592000e+02 5.275782e-05 5.275778e-05 6.828603e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.592500e+02 5.275781e-05 5.275777e-05 6.828603e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.593000e+02 5.275781e-05 5.275776e-05 6.828602e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.593500e+02 5.275780e-05 5.275776e-05 6.828602e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.594000e+02 5.275780e-05 5.275775e-05 6.828602e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.594500e+02 5.275779e-05 5.275775e-05 6.828601e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.595000e+02 5.275778e-05 5.275774e-05 6.828601e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.595500e+02 5.275778e-05 5.275774e-05 6.828601e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.596000e+02 5.275777e-05 5.275773e-05 6.828600e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.596500e+02 5.275777e-05 5.275773e-05 6.828600e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.597000e+02 5.275776e-05 5.275772e-05 6.828600e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.597500e+02 5.275776e-05 5.275771e-05 6.828599e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.598000e+02 5.275775e-05 5.275771e-05 6.828599e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.598500e+02 5.275774e-05 5.275770e-05 6.828599e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.599000e+02 5.275774e-05 5.275770e-05 6.828598e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.599500e+02 5.275773e-05 5.275769e-05 6.828598e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.600000e+02 5.275773e-05 5.275769e-05 6.828597e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.600500e+02 5.275772e-05 5.275768e-05 6.828597e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.601000e+02 5.275772e-05 5.275767e-05 6.828597e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.601500e+02 5.275771e-05 5.275767e-05 6.828596e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.602000e+02 5.275770e-05 5.275766e-05 6.828596e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.602500e+02 5.275770e-05 5.275766e-05 6.828596e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.603000e+02 5.275769e-05 5.275765e-05 6.828595e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.603500e+02 5.275769e-05 5.275765e-05 6.828595e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.604000e+02 5.275768e-05 5.275764e-05 6.828595e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.604500e+02 5.275768e-05 5.275764e-05 6.828594e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.605000e+02 5.275767e-05 5.275763e-05 6.828594e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.605500e+02 5.275767e-05 5.275762e-05 6.828594e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.606000e+02 5.275766e-05 5.275762e-05 6.828593e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.606500e+02 5.275765e-05 5.275761e-05 6.828593e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.607000e+02 5.275765e-05 5.275761e-05 6.828593e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.607500e+02 5.275764e-05 5.275760e-05 6.828592e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.608000e+02 5.275764e-05 5.275760e-05 6.828592e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.608500e+02 5.275763e-05 5.275759e-05 6.828592e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.609000e+02 5.275763e-05 5.275758e-05 6.828591e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.609500e+02 5.275762e-05 5.275758e-05 6.828591e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.610000e+02 5.275761e-05 5.275757e-05 6.828591e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.610500e+02 5.275761e-05 5.275757e-05 6.828590e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.611000e+02 5.275760e-05 5.275756e-05 6.828590e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.611500e+02 5.275760e-05 5.275756e-05 6.828590e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.612000e+02 5.275759e-05 5.275755e-05 6.828589e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.612500e+02 5.275759e-05 5.275755e-05 6.828589e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.613000e+02 5.275758e-05 5.275754e-05 6.828589e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.613500e+02 5.275758e-05 5.275753e-05 6.828588e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.614000e+02 5.275757e-05 5.275753e-05 6.828588e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.614500e+02 5.275756e-05 5.275752e-05 6.828588e-02 6.827921e-02 3.785610e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.615000e+02 5.275756e-05 5.275752e-05 6.828587e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.615500e+02 5.275755e-05 5.275751e-05 6.828587e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.616000e+02 5.275755e-05 5.275751e-05 6.828586e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.616500e+02 5.275754e-05 5.275750e-05 6.828586e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.617000e+02 5.275754e-05 5.275750e-05 6.828586e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.617500e+02 5.275753e-05 5.275749e-05 6.828585e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.618000e+02 5.275753e-05 5.275748e-05 6.828585e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.618500e+02 5.275752e-05 5.275748e-05 6.828585e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.619000e+02 5.275751e-05 5.275747e-05 6.828584e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.619500e+02 5.275751e-05 5.275747e-05 6.828584e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.620000e+02 5.275750e-05 5.275746e-05 6.828584e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.620500e+02 5.275750e-05 5.275746e-05 6.828583e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.621000e+02 5.275749e-05 5.275745e-05 6.828583e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.621500e+02 5.275749e-05 5.275745e-05 6.828583e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.622000e+02 5.275748e-05 5.275744e-05 6.828582e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.622500e+02 5.275748e-05 5.275743e-05 6.828582e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.623000e+02 5.275747e-05 5.275743e-05 6.828582e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.623500e+02 5.275746e-05 5.275742e-05 6.828581e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.624000e+02 5.275746e-05 5.275742e-05 6.828581e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.624500e+02 5.275745e-05 5.275741e-05 6.828581e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.625000e+02 5.275745e-05 5.275741e-05 6.828580e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.625500e+02 5.275744e-05 5.275740e-05 6.828580e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.626000e+02 5.275744e-05 5.275740e-05 6.828580e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.626500e+02 5.275743e-05 5.275739e-05 6.828579e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.627000e+02 5.275743e-05 5.275739e-05 6.828579e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.627500e+02 5.275742e-05 5.275738e-05 6.828579e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.628000e+02 5.275741e-05 5.275737e-05 6.828578e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.628500e+02 5.275741e-05 5.275737e-05 6.828578e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.629000e+02 5.275740e-05 5.275736e-05 6.828578e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.629500e+02 5.275740e-05 5.275736e-05 6.828577e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.630000e+02 5.275739e-05 5.275735e-05 6.828577e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.630500e+02 5.275739e-05 5.275735e-05 6.828577e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.631000e+02 5.275738e-05 5.275734e-05 6.828576e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.631500e+02 5.275738e-05 5.275734e-05 6.828576e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.632000e+02 5.275737e-05 5.275733e-05 6.828576e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.632500e+02 5.275737e-05 5.275732e-05 6.828575e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.633000e+02 5.275736e-05 5.275732e-05 6.828575e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.633500e+02 5.275735e-05 5.275731e-05 6.828575e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.634000e+02 5.275735e-05 5.275731e-05 6.828574e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.634500e+02 5.275734e-05 5.275730e-05 6.828574e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.635000e+02 5.275734e-05 5.275730e-05 6.828574e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.635500e+02 5.275733e-05 5.275729e-05 6.828573e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.636000e+02 5.275733e-05 5.275729e-05 6.828573e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.636500e+02 5.275732e-05 5.275728e-05 6.828573e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.637000e+02 5.275732e-05 5.275728e-05 6.828572e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.637500e+02 5.275731e-05 5.275727e-05 6.828572e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.638000e+02 5.275731e-05 5.275726e-05 6.828572e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.638500e+02 5.275730e-05 5.275726e-05 6.828571e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.639000e+02 5.275729e-05 5.275725e-05 6.828571e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.639500e+02 5.275729e-05 5.275725e-05 6.828571e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.640000e+02 5.275728e-05 5.275724e-05 6.828570e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.640500e+02 5.275728e-05 5.275724e-05 6.828570e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.641000e+02 5.275727e-05 5.275723e-05 6.828570e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.641500e+02 5.275727e-05 5.275723e-05 6.828569e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.642000e+02 5.275726e-05 5.275722e-05 6.828569e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.642500e+02 5.275726e-05 5.275722e-05 6.828569e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.643000e+02 5.275725e-05 5.275721e-05 6.828568e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.643500e+02 5.275725e-05 5.275721e-05 6.828568e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.644000e+02 5.275724e-05 5.275720e-05 6.828568e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.644500e+02 5.275723e-05 5.275719e-05 6.828567e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.645000e+02 5.275723e-05 5.275719e-05 6.828567e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.645500e+02 5.275722e-05 5.275718e-05 6.828567e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.646000e+02 5.275722e-05 5.275718e-05 6.828566e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.646500e+02 5.275721e-05 5.275717e-05 6.828566e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.647000e+02 5.275721e-05 5.275717e-05 6.828566e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.647500e+02 5.275720e-05 5.275716e-05 6.828565e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.648000e+02 5.275720e-05 5.275716e-05 6.828565e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.648500e+02 5.275719e-05 5.275715e-05 6.828565e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.649000e+02 5.275719e-05 5.275715e-05 6.828564e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.649500e+02 5.275718e-05 5.275714e-05 6.828564e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.650000e+02 5.275718e-05 5.275714e-05 6.828564e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.650500e+02 5.275717e-05 5.275713e-05 6.828563e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.651000e+02 5.275716e-05 5.275712e-05 6.828563e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
