t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.827441e+01 3.315427e-02 3.319107e-02 5.018286e-02 6.787658e-02 3.738921e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.827941e+01 3.315470e-02 3.319150e-02 5.018286e-02 6.787658e-02 3.738921e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.828441e+01 3.315514e-02 3.319194e-02 5.018286e-02 6.787657e-02 3.738920e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.828941e+01 3.315557e-02 3.319237e-02 5.018286e-02 6.787656e-02 3.738919e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.829441e+01 3.315601e-02 3.319281e-02 5.018286e-02 6.787656e-02 3.738918e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.829941e+01 3.315644e-02 3.319324e-02 5.018286e-02 6.787655e-02 3.738918e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.830442e+01 3.315687e-02 3.319368e-02 5.018286e-02 6.787654e-02 3.738917e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.830942e+01 3.315731e-02 3.319411e-02 5.018286e-02 6.787654e-02 3.738916e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.831442e+01 3.315774e-02 3.319455e-02 5.018286e-02 6.787653e-02 3.738915e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.831942e+01 3.315818e-02 3.319498e-02 5.018286e-02 6.787653e-02 3.738915e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.832442e+01 3.315861e-02 3.319542e-02 5.018286e-02 6.787652e-02 3.738914e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.832942e+01 3.315905e-02 3.319585e-02 5.018286e-02 6.787651e-02 3.738913e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.833442e+01 3.315948e-02 3.319629e-02 5.018286e-02 6.787651e-02 3.738912e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.833942e+01 3.315991e-02 3.319672e-02 5.018286e-02 6.787650e-02 3.738912e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.834442e+01 3.316035e-02 3.319716e-02 5.018286e-02 6.787649e-02 3.738911e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.834942e+01 3.316078e-02 3.319759e-02 5.018286e-02 6.787649e-02 3.738910e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.835442e+01 3.316122e-02 3.319803e-02 5.018286e-02 6.787648e-02 3.738910e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.835942e+01 3.316165e-02 3.319846e-02 5.018286e-02 6.787647e-02 3.738909e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.836442e+01 3.316209e-02 3.319890e-02 5.018286e-02 6.787647e-02 3.738908e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.836942e+01 3.316252e-02 3.319934e-02 5.018286e-02 6.787646e-02 3.738907e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.837442e+01 3.316295e-02 3.319977e-02 5.018286e-02 6.787646e-02 3.738907e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.837942e+01 3.316339e-02 3.320021e-02 5.018286e-02 6.787645e-02 3.738906e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.838442e+01 3.316382e-02 3.320064e-02 5.018286e-02 6.787644e-02 3.738905e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.838942e+01 3.316426e-02 3.320108e-02 5.018286e-02 6.787644e-02 3.738904e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.839442e+01 3.316469e-02 3.320151e-02 5.018286e-02 6.787643e-02 3.738904e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.839942e+01 3.316513e-02 3.320195e-02 5.018286e-02 6.787642e-02 3.738903e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.840442e+01 3.316556e-02 3.320238e-02 5.018286e-02 6.787642e-02 3.738902e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.840942e+01 3.316600e-02 3.320282e-02 5.018286e-02 6.787641e-02 3.738901e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.841442e+01 3.316643e-02 3.320325e-02 5.018286e-02 6.787640e-02 3.738901e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.841942e+01 3.316686e-02 3.320369e-02 5.018286e-02 6.787640e-02 3.738900e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.842442e+01 3.316730e-02 3.320412e-02 5.018286e-02 6.787639e-02 3.738899e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.842942e+01 3.316773e-02 3.320456e-02 5.018286e-02 6.787638e-02 3.738898e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.843442e+01 3.316817e-02 3.320500e-02 5.018286e-02 6.787638e-02 3.738898e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.843942e+01 3.316860e-02 3.320543e-02 5.018286e-02 6.787637e-02 3.738897e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.844442e+01 3.316904e-02 3.320587e-02 5.018286e-02 6.787637e-02 3.738896e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.844942e+01 3.316947e-02 3.320630e-02 5.018286e-02 6.787636e-02 3.738895e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.845442e+01 3.316991e-02 3.320674e-02 5.018286e-02 6.787635e-02 3.738895e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.845942e+01 3.317034e-02 3.320717e-02 5.018286e-02 6.787635e-02 3.738894e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.846442e+01 3.317077e-02 3.320761e-02 5.018286e-02 6.787634e-02 3.738893e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.846942e+01 3.317121e-02 3.320804e-02 5.018286e-02 6.787633e-02 3.738892e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.847442e+01 3.317164e-02 3.320848e-02 5.018286e-02 6.787633e-02 3.738892e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.847942e+01 3.317208e-02 3.320891e-02 5.018286e-02 6.787632e-02 3.738891e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.848442e+01 3.317251e-02 3.320935e-02 5.018286e-02 6.787631e-02 3.738890e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.848942e+01 3.317295e-02 3.320979e-02 5.018286e-02 6.787631e-02 3.738889e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.849442e+01 3.317338e-02 3.321022e-02 5.018286e-02 6.787630e-02 3.738889e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.849942e+01 3.317382e-02 3.321066e-02 5.018286e-02 6.787629e-02 3.738888e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.850443e+01 3.317425e-02 3.321109e-02 5.018286e-02 6.787629e-02 3.738887e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.850943e+01 3.317469e-02 3.321153e-02 5.018286e-02 6.787628e-02 3.738887e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.851443e+01 3.317512e-02 3.321196e-02 5.018286e-02 6.787627e-02 3.738886e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.851943e+01 3.317556e-02 3.321240e-02 5.018286e-02 6.787627e-02 3.738885e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.852443e+01 3.317599e-02 3.321283e-02 5.018286e-02 6.787626e-02 3.738884e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.852943e+01 3.317642e-02 3.321327e-02 5.018286e-02 6.787626e-02 3.738884e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.853443e+01 3.317686e-02 3.321371e-02 5.018286e-02 6.787625e-02 3.738883e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.853943e+01 3.317729e-02 3.321414e-02 5.018286e-02 6.787624e-02 3.738882e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.854443e+01 3.317773e-02 3.321458e-02 5.018286e-02 6.787624e-02 3.738881e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.854943e+01 3.317816e-02 3.321501e-02 5.018286e-02 6.787623e-02 3.738881e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.855443e+01 3.317860e-02 3.321545e-02 5.018286e-02 6.787622e-02 3.738880e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.855943e+01 3.317903e-02 3.321588e-02 5.018286e-02 6.787622e-02 3.738879e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.856443e+01 3.317947e-02 3.321632e-02 5.018286e-02 6.787621e-02 3.738878e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.856943e+01 3.317990e-02 3.321676e-02 5.018286e-02 6.787620e-02 3.738878e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.857443e+01 3.318034e-02 3.321719e-02 5.018286e-02 6.787620e-02 3.738877e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.857943e+01 3.318077e-02 3.321763e-02 5.018286e-02 6.787619e-02 3.738876e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.858443e+01 3.318121e-02 3.321806e-02 5.018286e-02 6.787618e-02 3.738875e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.858943e+01 3.318164e-02 3.321850e-02 5.018286e-02 6.787618e-02 3.738875e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.859443e+01 3.318208e-02 3.321893e-02 5.018286e-02 6.787617e-02 3.738874e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.859943e+01 3.318251e-02 3.321937e-02 5.018286e-02 6.787616e-02 3.738873e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.860443e+01 3.318295e-02 3.321981e-02 5.018286e-02 6.787616e-02 3.738872e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.860943e+01 3.318338e-02 3.322024e-02 5.018286e-02 6.787615e-02 3.738872e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.861443e+01 3.318382e-02 3.322068e-02 5.018286e-02 6.787615e-02 3.738871e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.861943e+01 3.318425e-02 3.322111e-02 5.018286e-02 6.787614e-02 3.738870e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.862443e+01 3.318469e-02 3.322155e-02 5.018286e-02 6.787613e-02 3.738869e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.862943e+01 3.318512e-02 3.322199e-02 5.018286e-02 6.787613e-02 3.738869e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.863443e+01 3.318556e-02 3.322242e-02 5.018286e-02 6.787612e-02 3.738868e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.863943e+01 3.318599e-02 3.322286e-02 5.018286e-02 6.787611e-02 3.738867e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.864443e+01 3.318643e-02 3.322329e-02 5.018286e-02 6.787611e-02 3.738866e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.864943e+01 3.318686e-02 3.322373e-02 5.018286e-02 6.787610e-02 3.738866e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.865443e+01 3.318730e-02 3.322416e-02 5.018286e-02 6.787609e-02 3.738865e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.865943e+01 3.318773e-02 3.322460e-02 5.018286e-02 6.787609e-02 3.738864e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.866443e+01 3.318817e-02 3.322504e-02 5.018286e-02 6.787608e-02 3.738863e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.866943e+01 3.318860e-02 3.322547e-02 5.018286e-02 6.787607e-02 3.738863e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.867443e+01 3.318904e-02 3.322591e-02 5.018286e-02 6.787607e-02 3.738862e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.867943e+01 3.318947e-02 3.322634e-02 5.018286e-02 6.787606e-02 3.738861e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.868443e+01 3.318991e-02 3.322678e-02 5.018286e-02 6.787605e-02 3.738860e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.868943e+01 3.319034e-02 3.322722e-02 5.018286e-02 6.787605e-02 3.738860e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.869443e+01 3.319078e-02 3.322765e-02 5.018286e-02 6.787604e-02 3.738859e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.869943e+01 3.319121e-02 3.322809e-02 5.018286e-02 6.787603e-02 3.738858e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.870444e+01 3.319165e-02 3.322852e-02 5.018286e-02 6.787603e-02 3.738857e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.870944e+01 3.319208e-02 3.322896e-02 5.018286e-02 6.787602e-02 3.738857e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.871444e+01 3.319252e-02 3.322940e-02 5.018286e-02 6.787602e-02 3.738856e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.871944e+01 3.319295e-02 3.322983e-02 5.018286e-02 6.787601e-02 3.738855e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.872444e+01 3.319339e-02 3.323027e-02 5.018286e-02 6.787600e-02 3.738854e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.872944e+01 3.319382e-02 3.323070e-02 5.018286e-02 6.787600e-02 3.738854e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.873444e+01 3.319426e-02 3.323114e-02 5.018286e-02 6.787599e-02 3.738853e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.873944e+01 3.319469e-02 3.323158e-02 5.018286e-02 6.787598e-02 3.738852e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.874444e+01 3.319513e-02 3.323201e-02 5.018286e-02 6.787598e-02 3.738851e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.874944e+01 3.319556e-02 3.323245e-02 5.018286e-02 6.787597e-02 3.738851e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.875444e+01 3.319600e-02 3.323288e-02 5.018286e-02 6.787596e-02 3.738850e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.875944e+01 3.319643e-02 3.323332e-02 5.018286e-02 6.787596e-02 3.738849e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.876444e+01 3.319687e-02 3.323376e-02 5.018286e-02 6.787595e-02 3.738848e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.876944e+01 3.319730e-02 3.323419e-02 5.018286e-02 6.787594e-02 3.738848e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.877444e+01 3.319774e-02 3.323463e-02 5.018286e-02 6.787594e-02 3.738847e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.877944e+01 3.319817e-02 3.323507e-02 5.018286e-02 6.787593e-02 3.738846e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.878444e+01 3.319861e-02 3.323550e-02 5.018286e-02 6.787592e-02 3.738845e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.878944e+01 3.319904e-02 3.323594e-02 5.018286e-02 6.787592e-02 3.738845e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.879444e+01 3.319948e-02 3.323637e-02 5.018286e-02 6.787591e-02 3.738844e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.879944e+01 3.319991e-02 3.323681e-02 5.018286e-02 6.787590e-02 3.738843e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.880444e+01 3.320035e-02 3.323725e-02 5.018286e-02 6.787590e-02 3.738842e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.880944e+01 3.320078e-02 3.323768e-02 5.018286e-02 6.787589e-02 3.738842e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.881444e+01 3.320122e-02 3.323812e-02 5.018286e-02 6.787589e-02 3.738841e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.881944e+01 3.320165e-02 3.323855e-02 5.018286e-02 6.787588e-02 3.738840e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.882444e+01 3.320209e-02 3.323899e-02 5.018286e-02 6.787587e-02 3.738839e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.882944e+01 3.320252e-02 3.323943e-02 5.018286e-02 6.787587e-02 3.738839e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.883444e+01 3.320296e-02 3.323986e-02 5.018286e-02 6.787586e-02 3.738838e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.883944e+01 3.320340e-02 3.324030e-02 5.018286e-02 6.787585e-02 3.738837e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.884444e+01 3.320383e-02 3.324074e-02 5.018286e-02 6.787585e-02 3.738836e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.884944e+01 3.320427e-02 3.324117e-02 5.018286e-02 6.787584e-02 3.738836e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.885444e+01 3.320470e-02 3.324161e-02 5.018286e-02 6.787583e-02 3.738835e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.885944e+01 3.320514e-02 3.324205e-02 5.018286e-02 6.787583e-02 3.738834e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.886444e+01 3.320557e-02 3.324248e-02 5.018286e-02 6.787582e-02 3.738833e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.886944e+01 3.320601e-02 3.324292e-02 5.018286e-02 6.787581e-02 3.738833e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.887444e+01 3.320644e-02 3.324335e-02 5.018286e-02 6.787581e-02 3.738832e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.887944e+01 3.320688e-02 3.324379e-02 5.018286e-02 6.787580e-02 3.738831e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.888444e+01 3.320731e-02 3.324423e-02 5.018286e-02 6.787579e-02 3.738830e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.888944e+01 3.320775e-02 3.324466e-02 5.018286e-02 6.787579e-02 3.738830e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.889444e+01 3.320818e-02 3.324510e-02 5.018286e-02 6.787578e-02 3.738829e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.889944e+01 3.320862e-02 3.324554e-02 5.018286e-02 6.787577e-02 3.738828e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.890445e+01 3.320906e-02 3.324597e-02 5.018286e-02 6.787577e-02 3.738827e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.890945e+01 3.320949e-02 3.324641e-02 5.018286e-02 6.787576e-02 3.738827e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.891445e+01 3.320993e-02 3.324685e-02 5.018286e-02 6.787575e-02 3.738826e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.891945e+01 3.321036e-02 3.324728e-02 5.018286e-02 6.787575e-02 3.738825e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.892445e+01 3.321080e-02 3.324772e-02 5.018286e-02 6.787574e-02 3.738824e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.892945e+01 3.321123e-02 3.324815e-02 5.018286e-02 6.787573e-02 3.738824e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.893445e+01 3.321167e-02 3.324859e-02 5.018286e-02 6.787573e-02 3.738823e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.893945e+01 3.321210e-02 3.324903e-02 5.018286e-02 6.787572e-02 3.738822e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.894445e+01 3.321254e-02 3.324946e-02 5.018286e-02 6.787571e-02 3.738821e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.894945e+01 3.321298e-02 3.324990e-02 5.018286e-02 6.787571e-02 3.738821e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.895445e+01 3.321341e-02 3.325034e-02 5.018286e-02 6.787570e-02 3.738820e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.895945e+01 3.321385e-02 3.325077e-02 5.018286e-02 6.787570e-02 3.738819e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.896445e+01 3.321428e-02 3.325121e-02 5.018286e-02 6.787569e-02 3.738818e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.896945e+01 3.321472e-02 3.325165e-02 5.018286e-02 6.787568e-02 3.738817e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.897445e+01 3.321515e-02 3.325208e-02 5.018286e-02 6.787568e-02 3.738817e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.897945e+01 3.321559e-02 3.325252e-02 5.018286e-02 6.787567e-02 3.738816e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.898445e+01 3.321602e-02 3.325296e-02 5.018286e-02 6.787566e-02 3.738815e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.898945e+01 3.321646e-02 3.325339e-02 5.018286e-02 6.787566e-02 3.738814e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.899445e+01 3.321690e-02 3.325383e-02 5.018286e-02 6.787565e-02 3.738814e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.899945e+01 3.321733e-02 3.325427e-02 5.018286e-02 6.787564e-02 3.738813e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.900445e+01 3.321777e-02 3.325470e-02 5.018286e-02 6.787564e-02 3.738812e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.900945e+01 3.321820e-02 3.325514e-02 5.018286e-02 6.787563e-02 3.738811e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.901445e+01 3.321864e-02 3.325558e-02 5.018286e-02 6.787562e-02 3.738811e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.901945e+01 3.321907e-02 3.325601e-02 5.018286e-02 6.787562e-02 3.738810e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.902445e+01 3.321951e-02 3.325645e-02 5.018286e-02 6.787561e-02 3.738809e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.902945e+01 3.321995e-02 3.325689e-02 5.018286e-02 6.787560e-02 3.738808e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.903445e+01 3.322038e-02 3.325732e-02 5.018286e-02 6.787560e-02 3.738808e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.903945e+01 3.322082e-02 3.325776e-02 5.018286e-02 6.787559e-02 3.738807e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.904445e+01 3.322125e-02 3.325820e-02 5.018286e-02 6.787558e-02 3.738806e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.904945e+01 3.322169e-02 3.325863e-02 5.018286e-02 6.787558e-02 3.738805e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.905445e+01 3.322212e-02 3.325907e-02 5.018286e-02 6.787557e-02 3.738805e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.905945e+01 3.322256e-02 3.325951e-02 5.018286e-02 6.787556e-02 3.738804e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
