t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.593930e+01 3.295295e-02 3.298841e-02 5.018286e-02 6.787943e-02 3.739249e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.594430e+01 3.295338e-02 3.298884e-02 5.018286e-02 6.787942e-02 3.739249e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.594930e+01 3.295381e-02 3.298927e-02 5.018286e-02 6.787942e-02 3.739248e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.595430e+01 3.295424e-02 3.298970e-02 5.018286e-02 6.787941e-02 3.739247e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.595930e+01 3.295467e-02 3.299013e-02 5.018286e-02 6.787941e-02 3.739247e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.596430e+01 3.295509e-02 3.299056e-02 5.018286e-02 6.787940e-02 3.739246e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.596930e+01 3.295552e-02 3.299099e-02 5.018286e-02 6.787939e-02 3.739245e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.597430e+01 3.295595e-02 3.299142e-02 5.018286e-02 6.787939e-02 3.739245e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.597930e+01 3.295638e-02 3.299185e-02 5.018286e-02 6.787938e-02 3.739244e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.598430e+01 3.295681e-02 3.299228e-02 5.018286e-02 6.787938e-02 3.739243e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.598930e+01 3.295724e-02 3.299271e-02 5.018286e-02 6.787937e-02 3.739243e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.599430e+01 3.295767e-02 3.299314e-02 5.018286e-02 6.787937e-02 3.739242e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.599930e+01 3.295810e-02 3.299357e-02 5.018286e-02 6.787936e-02 3.739241e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.600430e+01 3.295853e-02 3.299400e-02 5.018286e-02 6.787935e-02 3.739241e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.600930e+01 3.295896e-02 3.299444e-02 5.018286e-02 6.787935e-02 3.739240e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.601430e+01 3.295939e-02 3.299487e-02 5.018286e-02 6.787934e-02 3.739239e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.601930e+01 3.295982e-02 3.299530e-02 5.018286e-02 6.787934e-02 3.739239e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.602430e+01 3.296025e-02 3.299573e-02 5.018286e-02 6.787933e-02 3.739238e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.602930e+01 3.296068e-02 3.299616e-02 5.018286e-02 6.787932e-02 3.739237e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.603430e+01 3.296111e-02 3.299659e-02 5.018286e-02 6.787932e-02 3.739237e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.603930e+01 3.296154e-02 3.299702e-02 5.018286e-02 6.787931e-02 3.739236e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.604430e+01 3.296196e-02 3.299745e-02 5.018286e-02 6.787931e-02 3.739235e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.604930e+01 3.296239e-02 3.299788e-02 5.018286e-02 6.787930e-02 3.739235e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.605430e+01 3.296282e-02 3.299831e-02 5.018286e-02 6.787930e-02 3.739234e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.605930e+01 3.296325e-02 3.299874e-02 5.018286e-02 6.787929e-02 3.739233e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.606430e+01 3.296368e-02 3.299917e-02 5.018286e-02 6.787928e-02 3.739233e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.606930e+01 3.296411e-02 3.299960e-02 5.018286e-02 6.787928e-02 3.739232e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.607430e+01 3.296454e-02 3.300003e-02 5.018286e-02 6.787927e-02 3.739231e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.607930e+01 3.296497e-02 3.300046e-02 5.018286e-02 6.787927e-02 3.739231e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.608430e+01 3.296540e-02 3.300089e-02 5.018286e-02 6.787926e-02 3.739230e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.608930e+01 3.296583e-02 3.300132e-02 5.018286e-02 6.787926e-02 3.739229e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.609430e+01 3.296626e-02 3.300175e-02 5.018286e-02 6.787925e-02 3.739229e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.609930e+01 3.296669e-02 3.300218e-02 5.018286e-02 6.787924e-02 3.739228e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.610431e+01 3.296712e-02 3.300261e-02 5.018286e-02 6.787924e-02 3.739227e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.610931e+01 3.296755e-02 3.300304e-02 5.018286e-02 6.787923e-02 3.739227e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.611431e+01 3.296798e-02 3.300347e-02 5.018286e-02 6.787923e-02 3.739226e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.611931e+01 3.296841e-02 3.300391e-02 5.018286e-02 6.787922e-02 3.739225e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.612431e+01 3.296884e-02 3.300434e-02 5.018286e-02 6.787921e-02 3.739225e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.612931e+01 3.296927e-02 3.300477e-02 5.018286e-02 6.787921e-02 3.739224e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.613431e+01 3.296970e-02 3.300520e-02 5.018286e-02 6.787920e-02 3.739223e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.613931e+01 3.297013e-02 3.300563e-02 5.018286e-02 6.787920e-02 3.739223e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.614431e+01 3.297056e-02 3.300606e-02 5.018286e-02 6.787919e-02 3.739222e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.614931e+01 3.297099e-02 3.300649e-02 5.018286e-02 6.787919e-02 3.739221e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.615431e+01 3.297142e-02 3.300692e-02 5.018286e-02 6.787918e-02 3.739221e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.615931e+01 3.297185e-02 3.300735e-02 5.018286e-02 6.787917e-02 3.739220e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.616431e+01 3.297228e-02 3.300778e-02 5.018286e-02 6.787917e-02 3.739219e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.616931e+01 3.297271e-02 3.300821e-02 5.018286e-02 6.787916e-02 3.739218e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.617431e+01 3.297314e-02 3.300864e-02 5.018286e-02 6.787916e-02 3.739218e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.617931e+01 3.297356e-02 3.300907e-02 5.018286e-02 6.787915e-02 3.739217e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.618431e+01 3.297399e-02 3.300950e-02 5.018286e-02 6.787914e-02 3.739216e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.618931e+01 3.297442e-02 3.300993e-02 5.018286e-02 6.787914e-02 3.739216e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.619431e+01 3.297485e-02 3.301037e-02 5.018286e-02 6.787913e-02 3.739215e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.619931e+01 3.297528e-02 3.301080e-02 5.018286e-02 6.787913e-02 3.739214e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.620431e+01 3.297571e-02 3.301123e-02 5.018286e-02 6.787912e-02 3.739214e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.620931e+01 3.297614e-02 3.301166e-02 5.018286e-02 6.787912e-02 3.739213e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.621431e+01 3.297657e-02 3.301209e-02 5.018286e-02 6.787911e-02 3.739212e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.621931e+01 3.297700e-02 3.301252e-02 5.018286e-02 6.787910e-02 3.739212e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.622431e+01 3.297743e-02 3.301295e-02 5.018286e-02 6.787910e-02 3.739211e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.622931e+01 3.297786e-02 3.301338e-02 5.018286e-02 6.787909e-02 3.739210e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.623431e+01 3.297829e-02 3.301381e-02 5.018286e-02 6.787909e-02 3.739210e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.623931e+01 3.297872e-02 3.301424e-02 5.018286e-02 6.787908e-02 3.739209e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.624431e+01 3.297915e-02 3.301467e-02 5.018286e-02 6.787907e-02 3.739208e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.624931e+01 3.297958e-02 3.301510e-02 5.018286e-02 6.787907e-02 3.739208e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.625431e+01 3.298001e-02 3.301554e-02 5.018286e-02 6.787906e-02 3.739207e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.625931e+01 3.298044e-02 3.301597e-02 5.018286e-02 6.787906e-02 3.739206e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.626431e+01 3.298087e-02 3.301640e-02 5.018286e-02 6.787905e-02 3.739206e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.626931e+01 3.298130e-02 3.301683e-02 5.018286e-02 6.787904e-02 3.739205e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.627431e+01 3.298173e-02 3.301726e-02 5.018286e-02 6.787904e-02 3.739204e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.627931e+01 3.298216e-02 3.301769e-02 5.018286e-02 6.787903e-02 3.739204e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.628431e+01 3.298259e-02 3.301812e-02 5.018286e-02 6.787903e-02 3.739203e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.628931e+01 3.298302e-02 3.301855e-02 5.018286e-02 6.787902e-02 3.739202e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.629431e+01 3.298345e-02 3.301898e-02 5.018286e-02 6.787902e-02 3.739202e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.629931e+01 3.298388e-02 3.301941e-02 5.018286e-02 6.787901e-02 3.739201e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.630432e+01 3.298431e-02 3.301984e-02 5.018286e-02 6.787900e-02 3.739200e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.630932e+01 3.298474e-02 3.302028e-02 5.018286e-02 6.787900e-02 3.739200e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.631432e+01 3.298517e-02 3.302071e-02 5.018286e-02 6.787899e-02 3.739199e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.631932e+01 3.298560e-02 3.302114e-02 5.018286e-02 6.787899e-02 3.739198e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.632432e+01 3.298603e-02 3.302157e-02 5.018286e-02 6.787898e-02 3.739198e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.632932e+01 3.298646e-02 3.302200e-02 5.018286e-02 6.787897e-02 3.739197e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.633432e+01 3.298689e-02 3.302243e-02 5.018286e-02 6.787897e-02 3.739196e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.633932e+01 3.298732e-02 3.302286e-02 5.018286e-02 6.787896e-02 3.739196e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.634432e+01 3.298775e-02 3.302329e-02 5.018286e-02 6.787896e-02 3.739195e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.634932e+01 3.298818e-02 3.302372e-02 5.018286e-02 6.787895e-02 3.739194e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.635432e+01 3.298861e-02 3.302415e-02 5.018286e-02 6.787894e-02 3.739193e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.635932e+01 3.298904e-02 3.302459e-02 5.018286e-02 6.787894e-02 3.739193e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.636432e+01 3.298947e-02 3.302502e-02 5.018286e-02 6.787893e-02 3.739192e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.636932e+01 3.298990e-02 3.302545e-02 5.018286e-02 6.787893e-02 3.739191e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.637432e+01 3.299033e-02 3.302588e-02 5.018286e-02 6.787892e-02 3.739191e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.637932e+01 3.299076e-02 3.302631e-02 5.018286e-02 6.787892e-02 3.739190e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.638432e+01 3.299119e-02 3.302674e-02 5.018286e-02 6.787891e-02 3.739189e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.638932e+01 3.299162e-02 3.302717e-02 5.018286e-02 6.787890e-02 3.739189e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.639432e+01 3.299206e-02 3.302760e-02 5.018286e-02 6.787890e-02 3.739188e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.639932e+01 3.299249e-02 3.302803e-02 5.018286e-02 6.787889e-02 3.739187e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.640432e+01 3.299292e-02 3.302847e-02 5.018286e-02 6.787889e-02 3.739187e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.640932e+01 3.299335e-02 3.302890e-02 5.018286e-02 6.787888e-02 3.739186e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.641432e+01 3.299378e-02 3.302933e-02 5.018286e-02 6.787887e-02 3.739185e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.641932e+01 3.299421e-02 3.302976e-02 5.018286e-02 6.787887e-02 3.739185e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.642432e+01 3.299464e-02 3.303019e-02 5.018286e-02 6.787886e-02 3.739184e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.642932e+01 3.299507e-02 3.303062e-02 5.018286e-02 6.787886e-02 3.739183e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.643432e+01 3.299550e-02 3.303105e-02 5.018286e-02 6.787885e-02 3.739183e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.643932e+01 3.299593e-02 3.303148e-02 5.018286e-02 6.787884e-02 3.739182e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.644432e+01 3.299636e-02 3.303192e-02 5.018286e-02 6.787884e-02 3.739181e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.644932e+01 3.299679e-02 3.303235e-02 5.018286e-02 6.787883e-02 3.739181e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.645432e+01 3.299722e-02 3.303278e-02 5.018286e-02 6.787883e-02 3.739180e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.645932e+01 3.299765e-02 3.303321e-02 5.018286e-02 6.787882e-02 3.739179e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.646432e+01 3.299808e-02 3.303364e-02 5.018286e-02 6.787881e-02 3.739179e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.646932e+01 3.299851e-02 3.303407e-02 5.018286e-02 6.787881e-02 3.739178e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.647432e+01 3.299894e-02 3.303450e-02 5.018286e-02 6.787880e-02 3.739177e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.647932e+01 3.299937e-02 3.303494e-02 5.018286e-02 6.787880e-02 3.739176e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.648432e+01 3.299980e-02 3.303537e-02 5.018286e-02 6.787879e-02 3.739176e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.648932e+01 3.300023e-02 3.303580e-02 5.018286e-02 6.787879e-02 3.739175e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.649432e+01 3.300066e-02 3.303623e-02 5.018286e-02 6.787878e-02 3.739174e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.649932e+01 3.300109e-02 3.303666e-02 5.018286e-02 6.787877e-02 3.739174e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.650433e+01 3.300152e-02 3.303709e-02 5.018286e-02 6.787877e-02 3.739173e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.650933e+01 3.300195e-02 3.303752e-02 5.018286e-02 6.787876e-02 3.739172e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.651433e+01 3.300238e-02 3.303795e-02 5.018286e-02 6.787876e-02 3.739172e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.651933e+01 3.300281e-02 3.303839e-02 5.018286e-02 6.787875e-02 3.739171e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.652433e+01 3.300324e-02 3.303882e-02 5.018286e-02 6.787874e-02 3.739170e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.652933e+01 3.300368e-02 3.303925e-02 5.018286e-02 6.787874e-02 3.739170e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.653433e+01 3.300411e-02 3.303968e-02 5.018286e-02 6.787873e-02 3.739169e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.653933e+01 3.300454e-02 3.304011e-02 5.018286e-02 6.787873e-02 3.739168e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.654433e+01 3.300497e-02 3.304054e-02 5.018286e-02 6.787872e-02 3.739168e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.654933e+01 3.300540e-02 3.304098e-02 5.018286e-02 6.787871e-02 3.739167e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.655433e+01 3.300583e-02 3.304141e-02 5.018286e-02 6.787871e-02 3.739166e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.655933e+01 3.300626e-02 3.304184e-02 5.018286e-02 6.787870e-02 3.739166e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.656433e+01 3.300669e-02 3.304227e-02 5.018286e-02 6.787870e-02 3.739165e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.656933e+01 3.300712e-02 3.304270e-02 5.018286e-02 6.787869e-02 3.739164e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.657433e+01 3.300755e-02 3.304313e-02 5.018286e-02 6.787868e-02 3.739163e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.657933e+01 3.300798e-02 3.304356e-02 5.018286e-02 6.787868e-02 3.739163e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.658433e+01 3.300841e-02 3.304400e-02 5.018286e-02 6.787867e-02 3.739162e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.658933e+01 3.300884e-02 3.304443e-02 5.018286e-02 6.787867e-02 3.739161e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.659433e+01 3.300927e-02 3.304486e-02 5.018286e-02 6.787866e-02 3.739161e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.659933e+01 3.300970e-02 3.304529e-02 5.018286e-02 6.787865e-02 3.739160e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.660433e+01 3.301013e-02 3.304572e-02 5.018286e-02 6.787865e-02 3.739159e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.660933e+01 3.301056e-02 3.304615e-02 5.018286e-02 6.787864e-02 3.739159e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.661433e+01 3.301100e-02 3.304659e-02 5.018286e-02 6.787864e-02 3.739158e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.661933e+01 3.301143e-02 3.304702e-02 5.018286e-02 6.787863e-02 3.739157e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.662433e+01 3.301186e-02 3.304745e-02 5.018286e-02 6.787862e-02 3.739157e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.662933e+01 3.301229e-02 3.304788e-02 5.018286e-02 6.787862e-02 3.739156e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.663433e+01 3.301272e-02 3.304831e-02 5.018286e-02 6.787861e-02 3.739155e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.663933e+01 3.301315e-02 3.304874e-02 5.018286e-02 6.787861e-02 3.739155e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.664433e+01 3.301358e-02 3.304918e-02 5.018286e-02 6.787860e-02 3.739154e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.664933e+01 3.301401e-02 3.304961e-02 5.018286e-02 6.787859e-02 3.739153e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.665433e+01 3.301444e-02 3.305004e-02 5.018286e-02 6.787859e-02 3.739152e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.665933e+01 3.301487e-02 3.305047e-02 5.018286e-02 6.787858e-02 3.739152e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.666433e+01 3.301530e-02 3.305090e-02 5.018286e-02 6.787858e-02 3.739151e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.666933e+01 3.301573e-02 3.305133e-02 5.018286e-02 6.787857e-02 3.739150e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.667433e+01 3.301616e-02 3.305177e-02 5.018286e-02 6.787856e-02 3.739150e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.667933e+01 3.301660e-02 3.305220e-02 5.018286e-02 6.787856e-02 3.739149e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.668433e+01 3.301703e-02 3.305263e-02 5.018286e-02 6.787855e-02 3.739148e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.668933e+01 3.301746e-02 3.305306e-02 5.018286e-02 6.787855e-02 3.739148e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.669433e+01 3.301789e-02 3.305349e-02 5.018286e-02 6.787854e-02 3.739147e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.669933e+01 3.301832e-02 3.305392e-02 5.018286e-02 6.787853e-02 3.739146e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.670434e+01 3.301875e-02 3.305436e-02 5.018286e-02 6.787853e-02 3.739146e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.670934e+01 3.301918e-02 3.305479e-02 5.018286e-02 6.787852e-02 3.739145e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.671434e+01 3.301961e-02 3.305522e-02 5.018286e-02 6.787852e-02 3.739144e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.671934e+01 3.302004e-02 3.305565e-02 5.018286e-02 6.787851e-02 3.739143e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
8.672434e+01 3.302047e-02 3.305608e-02 5.018286e-02 6.787850e-02 3.739143e-05 3.784966e-05 6.827370e-02 6.827370e-02 3.785061e-05 3.785061e-05
