t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.304915e+01 3.236991e-02 3.239420e-02 5.018286e-02 6.788251e-02 3.739604e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.305415e+01 3.237053e-02 3.239482e-02 5.018286e-02 6.788250e-02 3.739604e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.305915e+01 3.237115e-02 3.239544e-02 5.018286e-02 6.788250e-02 3.739603e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.306415e+01 3.237178e-02 3.239607e-02 5.018286e-02 6.788249e-02 3.739603e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.306915e+01 3.237240e-02 3.239669e-02 5.018286e-02 6.788249e-02 3.739602e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.307415e+01 3.237302e-02 3.239731e-02 5.018286e-02 6.788248e-02 3.739601e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.307915e+01 3.237364e-02 3.239793e-02 5.018286e-02 6.788248e-02 3.739601e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.308415e+01 3.237426e-02 3.239856e-02 5.018286e-02 6.788247e-02 3.739600e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.308915e+01 3.237489e-02 3.239918e-02 5.018286e-02 6.788247e-02 3.739600e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.309415e+01 3.237551e-02 3.239980e-02 5.018286e-02 6.788246e-02 3.739599e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.309915e+01 3.237613e-02 3.240043e-02 5.018286e-02 6.788246e-02 3.739599e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.310416e+01 3.237675e-02 3.240105e-02 5.018286e-02 6.788245e-02 3.739598e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.310916e+01 3.237738e-02 3.240167e-02 5.018286e-02 6.788245e-02 3.739597e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.311416e+01 3.237800e-02 3.240230e-02 5.018286e-02 6.788245e-02 3.739597e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.311916e+01 3.237862e-02 3.240292e-02 5.018286e-02 6.788244e-02 3.739596e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.312416e+01 3.237924e-02 3.240354e-02 5.018286e-02 6.788244e-02 3.739596e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.312916e+01 3.237987e-02 3.240416e-02 5.018286e-02 6.788243e-02 3.739595e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.313416e+01 3.238049e-02 3.240479e-02 5.018286e-02 6.788243e-02 3.739595e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.313916e+01 3.238111e-02 3.240541e-02 5.018286e-02 6.788242e-02 3.739594e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.314416e+01 3.238173e-02 3.240603e-02 5.018286e-02 6.788242e-02 3.739594e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.314916e+01 3.238236e-02 3.240666e-02 5.018286e-02 6.788241e-02 3.739593e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.315416e+01 3.238298e-02 3.240728e-02 5.018286e-02 6.788241e-02 3.739592e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.315916e+01 3.238360e-02 3.240790e-02 5.018286e-02 6.788240e-02 3.739592e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.316416e+01 3.238422e-02 3.240853e-02 5.018286e-02 6.788240e-02 3.739591e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.316916e+01 3.238485e-02 3.240915e-02 5.018286e-02 6.788239e-02 3.739591e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.317416e+01 3.238547e-02 3.240977e-02 5.018286e-02 6.788239e-02 3.739590e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.317916e+01 3.238609e-02 3.241040e-02 5.018286e-02 6.788238e-02 3.739590e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.318416e+01 3.238671e-02 3.241102e-02 5.018286e-02 6.788238e-02 3.739589e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.318916e+01 3.238734e-02 3.241164e-02 5.018286e-02 6.788237e-02 3.739588e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.319416e+01 3.238796e-02 3.241227e-02 5.018286e-02 6.788237e-02 3.739588e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.319916e+01 3.238858e-02 3.241289e-02 5.018286e-02 6.788236e-02 3.739587e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.320416e+01 3.238920e-02 3.241351e-02 5.018286e-02 6.788236e-02 3.739587e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.320916e+01 3.238983e-02 3.241414e-02 5.018286e-02 6.788235e-02 3.739586e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.321416e+01 3.239045e-02 3.241476e-02 5.018286e-02 6.788235e-02 3.739586e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.321916e+01 3.239107e-02 3.241538e-02 5.018286e-02 6.788234e-02 3.739585e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.322416e+01 3.239169e-02 3.241601e-02 5.018286e-02 6.788234e-02 3.739585e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.322916e+01 3.239232e-02 3.241663e-02 5.018286e-02 6.788233e-02 3.739584e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.323416e+01 3.239294e-02 3.241725e-02 5.018286e-02 6.788233e-02 3.739583e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.323916e+01 3.239356e-02 3.241788e-02 5.018286e-02 6.788232e-02 3.739583e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.324416e+01 3.239418e-02 3.241850e-02 5.018286e-02 6.788232e-02 3.739582e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.324916e+01 3.239481e-02 3.241912e-02 5.018286e-02 6.788231e-02 3.739582e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.325416e+01 3.239543e-02 3.241975e-02 5.018286e-02 6.788231e-02 3.739581e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.325916e+01 3.239605e-02 3.242037e-02 5.018286e-02 6.788230e-02 3.739581e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.326416e+01 3.239668e-02 3.242099e-02 5.018286e-02 6.788230e-02 3.739580e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.326916e+01 3.239730e-02 3.242162e-02 5.018286e-02 6.788229e-02 3.739579e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.327416e+01 3.239792e-02 3.242224e-02 5.018286e-02 6.788229e-02 3.739579e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.327916e+01 3.239854e-02 3.242286e-02 5.018286e-02 6.788228e-02 3.739578e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.328416e+01 3.239917e-02 3.242349e-02 5.018286e-02 6.788228e-02 3.739578e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.328916e+01 3.239979e-02 3.242411e-02 5.018286e-02 6.788227e-02 3.739577e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.329416e+01 3.240041e-02 3.242474e-02 5.018286e-02 6.788227e-02 3.739577e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.329916e+01 3.240104e-02 3.242536e-02 5.018286e-02 6.788226e-02 3.739576e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.330417e+01 3.240166e-02 3.242598e-02 5.018286e-02 6.788226e-02 3.739575e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.330917e+01 3.240228e-02 3.242661e-02 5.018286e-02 6.788225e-02 3.739575e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.331417e+01 3.240290e-02 3.242723e-02 5.018286e-02 6.788225e-02 3.739574e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.331917e+01 3.240353e-02 3.242785e-02 5.018286e-02 6.788224e-02 3.739574e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.332417e+01 3.240415e-02 3.242848e-02 5.018286e-02 6.788224e-02 3.739573e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.332917e+01 3.240477e-02 3.242910e-02 5.018286e-02 6.788223e-02 3.739573e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.333417e+01 3.240540e-02 3.242973e-02 5.018286e-02 6.788223e-02 3.739572e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.333917e+01 3.240602e-02 3.243035e-02 5.018286e-02 6.788222e-02 3.739571e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.334417e+01 3.240664e-02 3.243097e-02 5.018286e-02 6.788222e-02 3.739571e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.334917e+01 3.240727e-02 3.243160e-02 5.018286e-02 6.788221e-02 3.739570e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.335417e+01 3.240789e-02 3.243222e-02 5.018286e-02 6.788221e-02 3.739570e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.335917e+01 3.240851e-02 3.243284e-02 5.018286e-02 6.788220e-02 3.739569e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.336417e+01 3.240914e-02 3.243347e-02 5.018286e-02 6.788220e-02 3.739569e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.336917e+01 3.240976e-02 3.243409e-02 5.018286e-02 6.788219e-02 3.739568e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.337417e+01 3.241038e-02 3.243472e-02 5.018286e-02 6.788219e-02 3.739567e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.337917e+01 3.241100e-02 3.243534e-02 5.018286e-02 6.788218e-02 3.739567e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.338417e+01 3.241163e-02 3.243596e-02 5.018286e-02 6.788218e-02 3.739566e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.338917e+01 3.241225e-02 3.243659e-02 5.018286e-02 6.788217e-02 3.739566e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.339417e+01 3.241287e-02 3.243721e-02 5.018286e-02 6.788217e-02 3.739565e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.339917e+01 3.241350e-02 3.243784e-02 5.018286e-02 6.788216e-02 3.739565e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.340417e+01 3.241412e-02 3.243846e-02 5.018286e-02 6.788216e-02 3.739564e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.340917e+01 3.241474e-02 3.243908e-02 5.018286e-02 6.788215e-02 3.739563e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.341417e+01 3.241537e-02 3.243971e-02 5.018286e-02 6.788215e-02 3.739563e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.341917e+01 3.241599e-02 3.244033e-02 5.018286e-02 6.788214e-02 3.739562e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.342417e+01 3.241661e-02 3.244096e-02 5.018286e-02 6.788214e-02 3.739562e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.342917e+01 3.241724e-02 3.244158e-02 5.018286e-02 6.788213e-02 3.739561e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.343417e+01 3.241786e-02 3.244220e-02 5.018286e-02 6.788213e-02 3.739561e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.343917e+01 3.241848e-02 3.244283e-02 5.018286e-02 6.788212e-02 3.739560e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.344417e+01 3.241911e-02 3.244345e-02 5.018286e-02 6.788212e-02 3.739559e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.344917e+01 3.241973e-02 3.244408e-02 5.018286e-02 6.788211e-02 3.739559e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.345417e+01 3.242035e-02 3.244470e-02 5.018286e-02 6.788211e-02 3.739558e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.345917e+01 3.242098e-02 3.244532e-02 5.018286e-02 6.788210e-02 3.739558e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.346417e+01 3.242160e-02 3.244595e-02 5.018286e-02 6.788210e-02 3.739557e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.346917e+01 3.242223e-02 3.244657e-02 5.018286e-02 6.788209e-02 3.739557e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.347417e+01 3.242285e-02 3.244720e-02 5.018286e-02 6.788209e-02 3.739556e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.347917e+01 3.242347e-02 3.244782e-02 5.018286e-02 6.788208e-02 3.739555e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.348417e+01 3.242410e-02 3.244845e-02 5.018286e-02 6.788208e-02 3.739555e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.348917e+01 3.242472e-02 3.244907e-02 5.018286e-02 6.788207e-02 3.739554e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.349417e+01 3.242534e-02 3.244969e-02 5.018286e-02 6.788207e-02 3.739554e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.349917e+01 3.242597e-02 3.245032e-02 5.018286e-02 6.788206e-02 3.739553e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.350418e+01 3.242659e-02 3.245094e-02 5.018286e-02 6.788206e-02 3.739552e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.350918e+01 3.242721e-02 3.245157e-02 5.018286e-02 6.788205e-02 3.739552e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.351418e+01 3.242784e-02 3.245219e-02 5.018286e-02 6.788205e-02 3.739551e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.351918e+01 3.242846e-02 3.245282e-02 5.018286e-02 6.788204e-02 3.739551e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.352418e+01 3.242908e-02 3.245344e-02 5.018286e-02 6.788204e-02 3.739550e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.352918e+01 3.242971e-02 3.245407e-02 5.018286e-02 6.788203e-02 3.739550e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.353418e+01 3.243033e-02 3.245469e-02 5.018286e-02 6.788203e-02 3.739549e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.353918e+01 3.243096e-02 3.245531e-02 5.018286e-02 6.788202e-02 3.739548e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.354418e+01 3.243158e-02 3.245594e-02 5.018286e-02 6.788202e-02 3.739548e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.354918e+01 3.243220e-02 3.245656e-02 5.018286e-02 6.788201e-02 3.739547e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.355418e+01 3.243283e-02 3.245719e-02 5.018286e-02 6.788201e-02 3.739547e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.355918e+01 3.243345e-02 3.245781e-02 5.018286e-02 6.788200e-02 3.739546e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.356418e+01 3.243407e-02 3.245844e-02 5.018286e-02 6.788200e-02 3.739546e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.356918e+01 3.243470e-02 3.245906e-02 5.018286e-02 6.788199e-02 3.739545e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.357418e+01 3.243532e-02 3.245969e-02 5.018286e-02 6.788199e-02 3.739544e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.357918e+01 3.243595e-02 3.246031e-02 5.018286e-02 6.788198e-02 3.739544e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.358418e+01 3.243657e-02 3.246093e-02 5.018286e-02 6.788198e-02 3.739543e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.358918e+01 3.243719e-02 3.246156e-02 5.018286e-02 6.788197e-02 3.739543e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.359418e+01 3.243782e-02 3.246218e-02 5.018286e-02 6.788197e-02 3.739542e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.359918e+01 3.243844e-02 3.246281e-02 5.018286e-02 6.788196e-02 3.739541e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.360418e+01 3.243907e-02 3.246343e-02 5.018286e-02 6.788196e-02 3.739541e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.360918e+01 3.243969e-02 3.246406e-02 5.018286e-02 6.788195e-02 3.739540e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.361418e+01 3.244031e-02 3.246468e-02 5.018286e-02 6.788195e-02 3.739540e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.361918e+01 3.244094e-02 3.246531e-02 5.018286e-02 6.788194e-02 3.739539e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.362418e+01 3.244156e-02 3.246593e-02 5.018286e-02 6.788194e-02 3.739539e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.362918e+01 3.244219e-02 3.246656e-02 5.018286e-02 6.788193e-02 3.739538e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.363418e+01 3.244281e-02 3.246718e-02 5.018286e-02 6.788193e-02 3.739537e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.363918e+01 3.244343e-02 3.246781e-02 5.018286e-02 6.788192e-02 3.739537e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.364418e+01 3.244406e-02 3.246843e-02 5.018286e-02 6.788192e-02 3.739536e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.364918e+01 3.244468e-02 3.246906e-02 5.018286e-02 6.788191e-02 3.739536e-05 3.784965e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.365418e+01 3.244531e-02 3.246968e-02 5.018286e-02 6.788191e-02 3.739535e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.365918e+01 3.244593e-02 3.247031e-02 5.018286e-02 6.788190e-02 3.739535e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.366418e+01 3.244655e-02 3.247093e-02 5.018286e-02 6.788190e-02 3.739534e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.366918e+01 3.244718e-02 3.247156e-02 5.018286e-02 6.788189e-02 3.739533e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.367418e+01 3.244780e-02 3.247218e-02 5.018286e-02 6.788189e-02 3.739533e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.367918e+01 3.244843e-02 3.247281e-02 5.018286e-02 6.788188e-02 3.739532e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.368418e+01 3.244905e-02 3.247343e-02 5.018286e-02 6.788188e-02 3.739532e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.368918e+01 3.244968e-02 3.247405e-02 5.018286e-02 6.788187e-02 3.739531e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.369418e+01 3.245030e-02 3.247468e-02 5.018286e-02 6.788187e-02 3.739530e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.369918e+01 3.245092e-02 3.247530e-02 5.018286e-02 6.788186e-02 3.739530e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.370419e+01 3.245155e-02 3.247593e-02 5.018286e-02 6.788186e-02 3.739529e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.370919e+01 3.245217e-02 3.247655e-02 5.018286e-02 6.788185e-02 3.739529e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.371419e+01 3.245280e-02 3.247718e-02 5.018286e-02 6.788185e-02 3.739528e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.371919e+01 3.245342e-02 3.247780e-02 5.018286e-02 6.788184e-02 3.739527e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.372419e+01 3.245405e-02 3.247843e-02 5.018286e-02 6.788184e-02 3.739527e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.372919e+01 3.245467e-02 3.247906e-02 5.018286e-02 6.788183e-02 3.739526e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.373419e+01 3.245529e-02 3.247968e-02 5.018286e-02 6.788183e-02 3.739526e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.373919e+01 3.245592e-02 3.248031e-02 5.018286e-02 6.788182e-02 3.739525e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.374419e+01 3.245654e-02 3.248093e-02 5.018286e-02 6.788182e-02 3.739525e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.374919e+01 3.245717e-02 3.248156e-02 5.018286e-02 6.788181e-02 3.739524e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.375419e+01 3.245779e-02 3.248218e-02 5.018286e-02 6.788181e-02 3.739523e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.375919e+01 3.245842e-02 3.248281e-02 5.018286e-02 6.788180e-02 3.739523e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.376419e+01 3.245904e-02 3.248343e-02 5.018286e-02 6.788180e-02 3.739522e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.376919e+01 3.245967e-02 3.248406e-02 5.018286e-02 6.788179e-02 3.739522e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.377419e+01 3.246029e-02 3.248468e-02 5.018286e-02 6.788179e-02 3.739521e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.377919e+01 3.246091e-02 3.248531e-02 5.018286e-02 6.788178e-02 3.739520e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.378419e+01 3.246154e-02 3.248593e-02 5.018286e-02 6.788178e-02 3.739520e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.378919e+01 3.246216e-02 3.248656e-02 5.018286e-02 6.788177e-02 3.739519e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.379419e+01 3.246279e-02 3.248718e-02 5.018286e-02 6.788177e-02 3.739519e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.379919e+01 3.246341e-02 3.248781e-02 5.018286e-02 6.788176e-02 3.739518e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.380419e+01 3.246404e-02 3.248843e-02 5.018286e-02 6.788176e-02 3.739518e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.380919e+01 3.246466e-02 3.248906e-02 5.018286e-02 6.788175e-02 3.739517e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.381419e+01 3.246529e-02 3.248968e-02 5.018286e-02 6.788175e-02 3.739516e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785060e-05 3.785060e-05
8.381919e+01 3.246591e-02 3.249031e-02 5.018286e-02 6.788174e-02 3.739516e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.382419e+01 3.246654e-02 3.249093e-02 5.018286e-02 6.788174e-02 3.739515e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.382919e+01 3.246716e-02 3.249156e-02 5.018286e-02 6.788173e-02 3.739515e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
8.383419e+01 3.246778e-02 3.249219e-02 5.018286e-02 6.788173e-02 3.739514e-05 3.784966e-05 6.827369e-02 6.827369e-02 3.785061e-05 3.785061e-05
