t mart.ci0 mart.cin aust.ci0 aust.cin
9.064453e+02 3.915660e-05 3.915628e-05 5.889768e-02 5.876563e-02
9.064953e+02 3.915655e-05 3.915624e-05 5.889764e-02 5.876566e-02
9.065453e+02 3.915651e-05 3.915620e-05 5.889761e-02 5.876569e-02
9.065953e+02 3.915647e-05 3.915616e-05 5.889758e-02 5.876573e-02
9.066453e+02 3.915643e-05 3.915611e-05 5.889754e-02 5.876576e-02
9.066953e+02 3.915638e-05 3.915607e-05 5.889751e-02 5.876579e-02
9.067453e+02 3.915634e-05 3.915603e-05 5.889748e-02 5.876583e-02
9.067953e+02 3.915630e-05 3.915599e-05 5.889744e-02 5.876586e-02
9.068453e+02 3.915626e-05 3.915594e-05 5.889741e-02 5.876589e-02
9.068953e+02 3.915621e-05 3.915590e-05 5.889738e-02 5.876593e-02
9.069453e+02 3.915617e-05 3.915586e-05 5.889735e-02 5.876596e-02
9.069953e+02 3.915613e-05 3.915582e-05 5.889731e-02 5.876599e-02
9.070454e+02 3.915609e-05 3.915578e-05 5.889728e-02 5.876602e-02
9.070954e+02 3.915604e-05 3.915573e-05 5.889725e-02 5.876606e-02
9.071454e+02 3.915600e-05 3.915569e-05 5.889721e-02 5.876609e-02
9.071954e+02 3.915596e-05 3.915565e-05 5.889718e-02 5.876612e-02
9.072454e+02 3.915592e-05 3.915561e-05 5.889715e-02 5.876616e-02
9.072954e+02 3.915588e-05 3.915556e-05 5.889712e-02 5.876619e-02
9.073454e+02 3.915583e-05 3.915552e-05 5.889708e-02 5.876622e-02
9.073954e+02 3.915579e-05 3.915548e-05 5.889705e-02 5.876626e-02
9.074454e+02 3.915575e-05 3.915544e-05 5.889702e-02 5.876629e-02
9.074954e+02 3.915571e-05 3.915540e-05 5.889698e-02 5.876632e-02
9.075454e+02 3.915566e-05 3.915535e-05 5.889695e-02 5.876636e-02
9.075954e+02 3.915562e-05 3.915531e-05 5.889692e-02 5.876639e-02
9.076454e+02 3.915558e-05 3.915527e-05 5.889689e-02 5.876642e-02
9.076954e+02 3.915554e-05 3.915523e-05 5.889685e-02 5.876645e-02
9.077454e+02 3.915550e-05 3.915519e-05 5.889682e-02 5.876649e-02
9.077954e+02 3.915545e-05 3.915514e-05 5.889679e-02 5.876652e-02
9.078454e+02 3.915541e-05 3.915510e-05 5.889676e-02 5.876655e-02
9.078954e+02 3.915537e-05 3.915506e-05 5.889672e-02 5.876659e-02
9.079454e+02 3.915533e-05 3.915502e-05 5.889669e-02 5.876662e-02
9.079954e+02 3.915529e-05 3.915498e-05 5.889666e-02 5.876665e-02
9.080454e+02 3.915524e-05 3.915494e-05 5.889662e-02 5.876668e-02
9.080954e+02 3.915520e-05 3.915489e-05 5.889659e-02 5.876672e-02
9.081454e+02 3.915516e-05 3.915485e-05 5.889656e-02 5.876675e-02
9.081954e+02 3.915512e-05 3.915481e-05 5.889653e-02 5.876678e-02
9.082454e+02 3.915508e-05 3.915477e-05 5.889649e-02 5.876682e-02
9.082954e+02 3.915503e-05 3.915473e-05 5.889646e-02 5.876685e-02
9.083454e+02 3.915499e-05 3.915468e-05 5.889643e-02 5.876688e-02
9.083954e+02 3.915495e-05 3.915464e-05 5.889640e-02 5.876691e-02
9.084454e+02 3.915491e-05 3.915460e-05 5.889636e-02 5.876695e-02
9.084954e+02 3.915487e-05 3.915456e-05 5.889633e-02 5.876698e-02
9.085454e+02 3.915483e-05 3.915452e-05 5.889630e-02 5.876701e-02
9.085954e+02 3.915478e-05 3.915448e-05 5.889627e-02 5.876704e-02
9.086454e+02 3.915474e-05 3.915444e-05 5.889623e-02 5.876708e-02
9.086954e+02 3.915470e-05 3.915439e-05 5.889620e-02 5.876711e-02
9.087454e+02 3.915466e-05 3.915435e-05 5.889617e-02 5.876714e-02
9.087954e+02 3.915462e-05 3.915431e-05 5.889614e-02 5.876717e-02
9.088454e+02 3.915457e-05 3.915427e-05 5.889611e-02 5.876721e-02
9.088954e+02 3.915453e-05 3.915423e-05 5.889607e-02 5.876724e-02
9.089454e+02 3.915449e-05 3.915419e-05 5.889604e-02 5.876727e-02
9.089954e+02 3.915445e-05 3.915414e-05 5.889601e-02 5.876730e-02
9.090455e+02 3.915441e-05 3.915410e-05 5.889598e-02 5.876734e-02
9.090955e+02 3.915437e-05 3.915406e-05 5.889594e-02 5.876737e-02
9.091455e+02 3.915433e-05 3.915402e-05 5.889591e-02 5.876740e-02
9.091955e+02 3.915428e-05 3.915398e-05 5.889588e-02 5.876743e-02
9.092455e+02 3.915424e-05 3.915394e-05 5.889585e-02 5.876747e-02
9.092955e+02 3.915420e-05 3.915390e-05 5.889581e-02 5.876750e-02
9.093455e+02 3.915416e-05 3.915386e-05 5.889578e-02 5.876753e-02
9.093955e+02 3.915412e-05 3.915381e-05 5.889575e-02 5.876756e-02
9.094455e+02 3.915408e-05 3.915377e-05 5.889572e-02 5.876760e-02
9.094955e+02 3.915404e-05 3.915373e-05 5.889569e-02 5.876763e-02
9.095455e+02 3.915399e-05 3.915369e-05 5.889565e-02 5.876766e-02
9.095955e+02 3.915395e-05 3.915365e-05 5.889562e-02 5.876769e-02
9.096455e+02 3.915391e-05 3.915361e-05 5.889559e-02 5.876773e-02
9.096955e+02 3.915387e-05 3.915357e-05 5.889556e-02 5.876776e-02
9.097455e+02 3.915383e-05 3.915353e-05 5.889553e-02 5.876779e-02
9.097955e+02 3.915379e-05 3.915349e-05 5.889549e-02 5.876782e-02
9.098455e+02 3.915375e-05 3.915344e-05 5.889546e-02 5.876785e-02
9.098955e+02 3.915371e-05 3.915340e-05 5.889543e-02 5.876789e-02
9.099455e+02 3.915366e-05 3.915336e-05 5.889540e-02 5.876792e-02
9.099955e+02 3.915362e-05 3.915332e-05 5.889537e-02 5.876795e-02
9.100455e+02 3.915358e-05 3.915328e-05 5.889533e-02 5.876798e-02
9.100955e+02 3.915354e-05 3.915324e-05 5.889530e-02 5.876802e-02
9.101455e+02 3.915350e-05 3.915320e-05 5.889527e-02 5.876805e-02
9.101955e+02 3.915346e-05 3.915316e-05 5.889524e-02 5.876808e-02
9.102455e+02 3.915342e-05 3.915312e-05 5.889521e-02 5.876811e-02
9.102955e+02 3.915338e-05 3.915308e-05 5.889517e-02 5.876814e-02
9.103455e+02 3.915334e-05 3.915303e-05 5.889514e-02 5.876818e-02
9.103955e+02 3.915329e-05 3.915299e-05 5.889511e-02 5.876821e-02
9.104455e+02 3.915325e-05 3.915295e-05 5.889508e-02 5.876824e-02
9.104955e+02 3.915321e-05 3.915291e-05 5.889505e-02 5.876827e-02
9.105455e+02 3.915317e-05 3.915287e-05 5.889502e-02 5.876830e-02
9.105955e+02 3.915313e-05 3.915283e-05 5.889498e-02 5.876834e-02
9.106455e+02 3.915309e-05 3.915279e-05 5.889495e-02 5.876837e-02
9.106955e+02 3.915305e-05 3.915275e-05 5.889492e-02 5.876840e-02
9.107455e+02 3.915301e-05 3.915271e-05 5.889489e-02 5.876843e-02
9.107955e+02 3.915297e-05 3.915267e-05 5.889486e-02 5.876846e-02
9.108455e+02 3.915293e-05 3.915263e-05 5.889482e-02 5.876850e-02
9.108955e+02 3.915289e-05 3.915259e-05 5.889479e-02 5.876853e-02
9.109455e+02 3.915285e-05 3.915255e-05 5.889476e-02 5.876856e-02
9.109955e+02 3.915280e-05 3.915251e-05 5.889473e-02 5.876859e-02
9.110456e+02 3.915276e-05 3.915246e-05 5.889470e-02 5.876862e-02
9.110956e+02 3.915272e-05 3.915242e-05 5.889467e-02 5.876865e-02
9.111456e+02 3.915268e-05 3.915238e-05 5.889463e-02 5.876869e-02
9.111956e+02 3.915264e-05 3.915234e-05 5.889460e-02 5.876872e-02
9.112456e+02 3.915260e-05 3.915230e-05 5.889457e-02 5.876875e-02
9.112956e+02 3.915256e-05 3.915226e-05 5.889454e-02 5.876878e-02
9.113456e+02 3.915252e-05 3.915222e-05 5.889451e-02 5.876881e-02
9.113956e+02 3.915248e-05 3.915218e-05 5.889448e-02 5.876885e-02
9.114456e+02 3.915244e-05 3.915214e-05 5.889445e-02 5.876888e-02
9.114956e+02 3.915240e-05 3.915210e-05 5.889441e-02 5.876891e-02
9.115456e+02 3.915236e-05 3.915206e-05 5.889438e-02 5.876894e-02
9.115956e+02 3.915232e-05 3.915202e-05 5.889435e-02 5.876897e-02
9.116456e+02 3.915228e-05 3.915198e-05 5.889432e-02 5.876900e-02
9.116956e+02 3.915224e-05 3.915194e-05 5.889429e-02 5.876904e-02
9.117456e+02 3.915220e-05 3.915190e-05 5.889426e-02 5.876907e-02
9.117956e+02 3.915216e-05 3.915186e-05 5.889423e-02 5.876910e-02
9.118456e+02 3.915212e-05 3.915182e-05 5.889419e-02 5.876913e-02
9.118956e+02 3.915207e-05 3.915178e-05 5.889416e-02 5.876916e-02
9.119456e+02 3.915203e-05 3.915174e-05 5.889413e-02 5.876919e-02
9.119956e+02 3.915199e-05 3.915170e-05 5.889410e-02 5.876922e-02
9.120456e+02 3.915195e-05 3.915166e-05 5.889407e-02 5.876926e-02
9.120956e+02 3.915191e-05 3.915162e-05 5.889404e-02 5.876929e-02
9.121456e+02 3.915187e-05 3.915158e-05 5.889401e-02 5.876932e-02
9.121956e+02 3.915183e-05 3.915154e-05 5.889397e-02 5.876935e-02
9.122456e+02 3.915179e-05 3.915150e-05 5.889394e-02 5.876938e-02
9.122956e+02 3.915175e-05 3.915146e-05 5.889391e-02 5.876941e-02
9.123456e+02 3.915171e-05 3.915142e-05 5.889388e-02 5.876944e-02
9.123956e+02 3.915167e-05 3.915138e-05 5.889385e-02 5.876948e-02
9.124456e+02 3.915163e-05 3.915134e-05 5.889382e-02 5.876951e-02
9.124956e+02 3.915159e-05 3.915130e-05 5.889379e-02 5.876954e-02
9.125456e+02 3.915155e-05 3.915126e-05 5.889376e-02 5.876957e-02
9.125956e+02 3.915151e-05 3.915122e-05 5.889373e-02 5.876960e-02
9.126456e+02 3.915147e-05 3.915118e-05 5.889369e-02 5.876963e-02
9.126956e+02 3.915143e-05 3.915114e-05 5.889366e-02 5.876966e-02
9.127456e+02 3.915139e-05 3.915110e-05 5.889363e-02 5.876970e-02
9.127956e+02 3.915135e-05 3.915106e-05 5.889360e-02 5.876973e-02
9.128456e+02 3.915131e-05 3.915102e-05 5.889357e-02 5.876976e-02
9.128956e+02 3.915127e-05 3.915098e-05 5.889354e-02 5.876979e-02
9.129456e+02 3.915123e-05 3.915094e-05 5.889351e-02 5.876982e-02
9.129956e+02 3.915119e-05 3.915090e-05 5.889348e-02 5.876985e-02
9.130457e+02 3.915115e-05 3.915086e-05 5.889345e-02 5.876988e-02
9.130957e+02 3.915111e-05 3.915082e-05 5.889341e-02 5.876991e-02
9.131457e+02 3.915107e-05 3.915078e-05 5.889338e-02 5.876995e-02
9.131957e+02 3.915103e-05 3.915074e-05 5.889335e-02 5.876998e-02
9.132457e+02 3.915099e-05 3.915070e-05 5.889332e-02 5.877001e-02
9.132957e+02 3.915095e-05 3.915066e-05 5.889329e-02 5.877004e-02
9.133457e+02 3.915091e-05 3.915062e-05 5.889326e-02 5.877007e-02
9.133957e+02 3.915087e-05 3.915058e-05 5.889323e-02 5.877010e-02
9.134457e+02 3.915083e-05 3.915054e-05 5.889320e-02 5.877013e-02
9.134957e+02 3.915079e-05 3.915050e-05 5.889317e-02 5.877016e-02
9.135457e+02 3.915075e-05 3.915046e-05 5.889314e-02 5.877019e-02
9.135957e+02 3.915071e-05 3.915042e-05 5.889311e-02 5.877023e-02
9.136457e+02 3.915067e-05 3.915038e-05 5.889307e-02 5.877026e-02
9.136957e+02 3.915064e-05 3.915034e-05 5.889304e-02 5.877029e-02
9.137457e+02 3.915060e-05 3.915030e-05 5.889301e-02 5.877032e-02
9.137957e+02 3.915056e-05 3.915026e-05 5.889298e-02 5.877035e-02
9.138457e+02 3.915052e-05 3.915023e-05 5.889295e-02 5.877038e-02
9.138957e+02 3.915048e-05 3.915019e-05 5.889292e-02 5.877041e-02
9.139457e+02 3.915044e-05 3.915015e-05 5.889289e-02 5.877044e-02
9.139957e+02 3.915040e-05 3.915011e-05 5.889286e-02 5.877047e-02
9.140457e+02 3.915036e-05 3.915007e-05 5.889283e-02 5.877050e-02
9.140957e+02 3.915032e-05 3.915003e-05 5.889280e-02 5.877053e-02
9.141457e+02 3.915028e-05 3.914999e-05 5.889277e-02 5.877057e-02
9.141957e+02 3.915024e-05 3.914995e-05 5.889274e-02 5.877060e-02
9.142457e+02 3.915020e-05 3.914991e-05 5.889271e-02 5.877063e-02
9.142957e+02 3.915016e-05 3.914987e-05 5.889268e-02 5.877066e-02
9.143457e+02 3.915012e-05 3.914983e-05 5.889265e-02 5.877069e-02
9.143957e+02 3.915008e-05 3.914979e-05 5.889261e-02 5.877072e-02
9.144457e+02 3.915004e-05 3.914975e-05 5.889258e-02 5.877075e-02
9.144957e+02 3.915000e-05 3.914971e-05 5.889255e-02 5.877078e-02
9.145457e+02 3.914996e-05 3.914968e-05 5.889252e-02 5.877081e-02
9.145957e+02 3.914992e-05 3.914964e-05 5.889249e-02 5.877084e-02
9.146457e+02 3.914989e-05 3.914960e-05 5.889246e-02 5.877087e-02
9.146957e+02 3.914985e-05 3.914956e-05 5.889243e-02 5.877090e-02
9.147457e+02 3.914981e-05 3.914952e-05 5.889240e-02 5.877093e-02
9.147957e+02 3.914977e-05 3.914948e-05 5.889237e-02 5.877097e-02
9.148457e+02 3.914973e-05 3.914944e-05 5.889234e-02 5.877100e-02
9.148957e+02 3.914969e-05 3.914940e-05 5.889231e-02 5.877103e-02
9.149457e+02 3.914965e-05 3.914936e-05 5.889228e-02 5.877106e-02
9.149957e+02 3.914961e-05 3.914932e-05 5.889225e-02 5.877109e-02
9.150458e+02 3.914957e-05 3.914928e-05 5.889222e-02 5.877112e-02
9.150958e+02 3.914953e-05 3.914925e-05 5.889219e-02 5.877115e-02
9.151458e+02 3.914949e-05 3.914921e-05 5.889216e-02 5.877118e-02
9.151958e+02 3.914946e-05 3.914917e-05 5.889213e-02 5.877121e-02
9.152458e+02 3.914942e-05 3.914913e-05 5.889210e-02 5.877124e-02
9.152958e+02 3.914938e-05 3.914909e-05 5.889207e-02 5.877127e-02
9.153458e+02 3.914934e-05 3.914905e-05 5.889204e-02 5.877130e-02
9.153958e+02 3.914930e-05 3.914901e-05 5.889201e-02 5.877133e-02
9.154458e+02 3.914926e-05 3.914897e-05 5.889198e-02 5.877136e-02
9.154958e+02 3.914922e-05 3.914894e-05 5.889195e-02 5.877139e-02
9.155458e+02 3.914918e-05 3.914890e-05 5.889192e-02 5.877142e-02
9.155958e+02 3.914914e-05 3.914886e-05 5.889188e-02 5.877145e-02
9.156458e+02 3.914910e-05 3.914882e-05 5.889185e-02 5.877148e-02
9.156958e+02 3.914907e-05 3.914878e-05 5.889182e-02 5.877151e-02
9.157458e+02 3.914903e-05 3.914874e-05 5.889179e-02 5.877154e-02
9.157958e+02 3.914899e-05 3.914870e-05 5.889176e-02 5.877158e-02
9.158458e+02 3.914895e-05 3.914866e-05 5.889173e-02 5.877161e-02
9.158958e+02 3.914891e-05 3.914863e-05 5.889170e-02 5.877164e-02
9.159458e+02 3.914887e-05 3.914859e-05 5.889167e-02 5.877167e-02
9.159958e+02 3.914883e-05 3.914855e-05 5.889164e-02 5.877170e-02
9.160458e+02 3.914879e-05 3.914851e-05 5.889161e-02 5.877173e-02
9.160958e+02 3.914876e-05 3.914847e-05 5.889158e-02 5.877176e-02
9.161458e+02 3.914872e-05 3.914843e-05 5.889155e-02 5.877179e-02
9.161958e+02 3.914868e-05 3.914839e-05 5.889152e-02 5.877182e-02
9.162458e+02 3.914864e-05 3.914836e-05 5.889149e-02 5.877185e-02
9.162958e+02 3.914860e-05 3.914832e-05 5.889146e-02 5.877188e-02
9.163458e+02 3.914856e-05 3.914828e-05 5.889143e-02 5.877191e-02
9.163958e+02 3.914852e-05 3.914824e-05 5.889140e-02 5.877194e-02
9.164458e+02 3.914849e-05 3.914820e-05 5.889137e-02 5.877197e-02
9.164958e+02 3.914845e-05 3.914816e-05 5.889134e-02 5.877200e-02
9.165458e+02 3.914841e-05 3.914813e-05 5.889131e-02 5.877203e-02
9.165958e+02 3.914837e-05 3.914809e-05 5.889128e-02 5.877206e-02
9.166458e+02 3.914833e-05 3.914805e-05 5.889125e-02 5.877209e-02
9.166958e+02 3.914829e-05 3.914801e-05 5.889122e-02 5.877212e-02
9.167458e+02 3.914825e-05 3.914797e-05 5.889119e-02 5.877215e-02
9.167958e+02 3.914822e-05 3.914793e-05 5.889116e-02 5.877218e-02
9.168458e+02 3.914818e-05 3.914790e-05 5.889113e-02 5.877221e-02
9.168958e+02 3.914814e-05 3.914786e-05 5.889110e-02 5.877224e-02
9.169458e+02 3.914810e-05 3.914782e-05 5.889107e-02 5.877227e-02
9.169958e+02 3.914806e-05 3.914778e-05 5.889104e-02 5.877230e-02
9.170459e+02 3.914802e-05 3.914774e-05 5.889102e-02 5.877233e-02
9.170959e+02 3.914799e-05 3.914770e-05 5.889099e-02 5.877236e-02
9.171459e+02 3.914795e-05 3.914767e-05 5.889096e-02 5.877239e-02
9.171959e+02 3.914791e-05 3.914763e-05 5.889093e-02 5.877242e-02
9.172459e+02 3.914787e-05 3.914759e-05 5.889090e-02 5.877245e-02
9.172959e+02 3.914783e-05 3.914755e-05 5.889087e-02 5.877248e-02
9.173459e+02 3.914779e-05 3.914751e-05 5.889084e-02 5.877251e-02
9.173959e+02 3.914776e-05 3.914748e-05 5.889081e-02 5.877254e-02
9.174459e+02 3.914772e-05 3.914744e-05 5.889078e-02 5.877257e-02
9.174959e+02 3.914768e-05 3.914740e-05 5.889075e-02 5.877260e-02
9.175459e+02 3.914764e-05 3.914736e-05 5.889072e-02 5.877263e-02
9.175959e+02 3.914760e-05 3.914732e-05 5.889069e-02 5.877266e-02
9.176459e+02 3.914757e-05 3.914729e-05 5.889066e-02 5.877269e-02
9.176959e+02 3.914753e-05 3.914725e-05 5.889063e-02 5.877272e-02
9.177459e+02 3.914749e-05 3.914721e-05 5.889060e-02 5.877275e-02
9.177959e+02 3.914745e-05 3.914717e-05 5.889057e-02 5.877278e-02
9.178459e+02 3.914741e-05 3.914713e-05 5.889054e-02 5.877281e-02
9.178959e+02 3.914738e-05 3.914710e-05 5.889051e-02 5.877284e-02
9.179459e+02 3.914734e-05 3.914706e-05 5.889048e-02 5.877287e-02
9.179959e+02 3.914730e-05 3.914702e-05 5.889045e-02 5.877290e-02
9.180459e+02 3.914726e-05 3.914698e-05 5.889042e-02 5.877292e-02
9.180959e+02 3.914722e-05 3.914694e-05 5.889039e-02 5.877295e-02
9.181459e+02 3.914719e-05 3.914691e-05 5.889036e-02 5.877298e-02
9.181959e+02 3.914715e-05 3.914687e-05 5.889033e-02 5.877301e-02
9.182459e+02 3.914711e-05 3.914683e-05 5.889030e-02 5.877304e-02
9.182959e+02 3.914707e-05 3.914679e-05 5.889028e-02 5.877307e-02
9.183459e+02 3.914703e-05 3.914676e-05 5.889025e-02 5.877310e-02
9.183959e+02 3.914700e-05 3.914672e-05 5.889022e-02 5.877313e-02
9.184459e+02 3.914696e-05 3.914668e-05 5.889019e-02 5.877316e-02
9.184959e+02 3.914692e-05 3.914664e-05 5.889016e-02 5.877319e-02
9.185459e+02 3.914688e-05 3.914661e-05 5.889013e-02 5.877322e-02
9.185959e+02 3.914685e-05 3.914657e-05 5.889010e-02 5.877325e-02
9.186459e+02 3.914681e-05 3.914653e-05 5.889007e-02 5.877328e-02
9.186959e+02 3.914677e-05 3.914649e-05 5.889004e-02 5.877331e-02
9.187459e+02 3.914673e-05 3.914646e-05 5.889001e-02 5.877334e-02
9.187959e+02 3.914669e-05 3.914642e-05 5.888998e-02 5.877337e-02
9.188459e+02 3.914666e-05 3.914638e-05 5.888995e-02 5.877340e-02
9.188959e+02 3.914662e-05 3.914634e-05 5.888992e-02 5.877343e-02
9.189459e+02 3.914658e-05 3.914631e-05 5.888989e-02 5.877346e-02
9.189959e+02 3.914654e-05 3.914627e-05 5.888987e-02 5.877349e-02
9.190460e+02 3.914651e-05 3.914623e-05 5.888984e-02 5.877352e-02
9.190960e+02 3.914647e-05 3.914619e-05 5.888981e-02 5.877354e-02
9.191460e+02 3.914643e-05 3.914616e-05 5.888978e-02 5.877357e-02
9.191960e+02 3.914639e-05 3.914612e-05 5.888975e-02 5.877360e-02
9.192460e+02 3.914636e-05 3.914608e-05 5.888972e-02 5.877363e-02
9.192960e+02 3.914632e-05 3.914604e-05 5.888969e-02 5.877366e-02
9.193460e+02 3.914628e-05 3.914601e-05 5.888966e-02 5.877369e-02
9.193960e+02 3.914624e-05 3.914597e-05 5.888963e-02 5.877372e-02
9.194460e+02 3.914621e-05 3.914593e-05 5.888960e-02 5.877375e-02
9.194960e+02 3.914617e-05 3.914589e-05 5.888957e-02 5.877378e-02
9.195460e+02 3.914613e-05 3.914586e-05 5.888954e-02 5.877381e-02
9.195960e+02 3.914609e-05 3.914582e-05 5.888952e-02 5.877384e-02
9.196460e+02 3.914606e-05 3.914578e-05 5.888949e-02 5.877387e-02
9.196960e+02 3.914602e-05 3.914575e-05 5.888946e-02 5.877390e-02
9.197460e+02 3.914598e-05 3.914571e-05 5.888943e-02 5.877392e-02
9.197960e+02 3.914595e-05 3.914567e-05 5.888940e-02 5.877395e-02
9.198460e+02 3.914591e-05 3.914563e-05 5.888937e-02 5.877398e-02
9.198960e+02 3.914587e-05 3.914560e-05 5.888934e-02 5.877401e-02
9.199460e+02 3.914583e-05 3.914556e-05 5.888931e-02 5.877404e-02
9.199960e+02 3.914580e-05 3.914552e-05 5.888928e-02 5.877407e-02
9.200460e+02 3.914576e-05 3.914549e-05 5.888926e-02 5.877410e-02
9.200960e+02 3.914572e-05 3.914545e-05 5.888923e-02 5.877413e-02
9.201460e+02 3.914568e-05 3.914541e-05 5.888920e-02 5.877416e-02
9.201960e+02 3.914565e-05 3.914537e-05 5.888917e-02 5.877419e-02
9.202460e+02 3.914561e-05 3.914534e-05 5.888914e-02 5.877422e-02
9.202960e+02 3.914557e-05 3.914530e-05 5.888911e-02 5.877424e-02
9.203460e+02 3.914554e-05 3.914526e-05 5.888908e-02 5.877427e-02
9.203960e+02 3.914550e-05 3.914523e-05 5.888905e-02 5.877430e-02
9.204460e+02 3.914546e-05 3.914519e-05 5.888902e-02 5.877433e-02
9.204960e+02 3.914543e-05 3.914515e-05 5.888900e-02 5.877436e-02
9.205460e+02 3.914539e-05 3.914512e-05 5.888897e-02 5.877439e-02
9.205960e+02 3.914535e-05 3.914508e-05 5.888894e-02 5.877442e-02
9.206460e+02 3.914531e-05 3.914504e-05 5.888891e-02 5.877445e-02
9.206960e+02 3.914528e-05 3.914501e-05 5.888888e-02 5.877448e-02
9.207460e+02 3.914524e-05 3.914497e-05 5.888885e-02 5.877450e-02
9.207960e+02 3.914520e-05 3.914493e-05 5.888882e-02 5.877453e-02
9.208460e+02 3.914517e-05 3.914490e-05 5.888879e-02 5.877456e-02
9.208960e+02 3.914513e-05 3.914486e-05 5.888877e-02 5.877459e-02
9.209460e+02 3.914509e-05 3.914482e-05 5.888874e-02 5.877462e-02
9.209960e+02 3.914506e-05 3.914479e-05 5.888871e-02 5.877465e-02
9.210461e+02 3.914502e-05 3.914475e-05 5.888868e-02 5.877468e-02
9.210961e+02 3.914498e-05 3.914471e-05 5.888865e-02 5.877471e-02
9.211461e+02 3.914495e-05 3.914468e-05 5.888862e-02 5.877474e-02
9.211961e+02 3.914491e-05 3.914464e-05 5.888859e-02 5.877476e-02
9.212461e+02 3.914487e-05 3.914460e-05 5.888857e-02 5.877479e-02
9.212961e+02 3.914484e-05 3.914457e-05 5.888854e-02 5.877482e-02
9.213461e+02 3.914480e-05 3.914453e-05 5.888851e-02 5.877485e-02
9.213961e+02 3.914476e-05 3.914449e-05 5.888848e-02 5.877488e-02
9.214461e+02 3.914473e-05 3.914446e-05 5.888845e-02 5.877491e-02
9.214961e+02 3.914469e-05 3.914442e-05 5.888842e-02 5.877494e-02
9.215461e+02 3.914465e-05 3.914438e-05 5.888839e-02 5.877496e-02
9.215961e+02 3.914462e-05 3.914435e-05 5.888837e-02 5.877499e-02
9.216461e+02 3.914458e-05 3.914431e-05 5.888834e-02 5.877502e-02
9.216961e+02 3.914454e-05 3.914427e-05 5.888831e-02 5.877505e-02
9.217461e+02 3.914451e-05 3.914424e-05 5.888828e-02 5.877508e-02
9.217961e+02 3.914447e-05 3.914420e-05 5.888825e-02 5.877511e-02
9.218461e+02 3.914443e-05 3.914416e-05 5.888822e-02 5.877514e-02
9.218961e+02 3.914440e-05 3.914413e-05 5.888820e-02 5.877516e-02
9.219461e+02 3.914436e-05 3.914409e-05 5.888817e-02 5.877519e-02
9.219961e+02 3.914432e-05 3.914406e-05 5.888814e-02 5.877522e-02
9.220461e+02 3.914429e-05 3.914402e-05 5.888811e-02 5.877525e-02
9.220961e+02 3.914425e-05 3.914398e-05 5.888808e-02 5.877528e-02
9.221461e+02 3.914421e-05 3.914395e-05 5.888805e-02 5.877531e-02
9.221961e+02 3.914418e-05 3.914391e-05 5.888803e-02 5.877534e-02
9.222461e+02 3.914414e-05 3.914387e-05 5.888800e-02 5.877536e-02
9.222961e+02 3.914410e-05 3.914384e-05 5.888797e-02 5.877539e-02
9.223461e+02 3.914407e-05 3.914380e-05 5.888794e-02 5.877542e-02
9.223961e+02 3.914403e-05 3.914377e-05 5.888791e-02 5.877545e-02
9.224461e+02 3.914400e-05 3.914373e-05 5.888788e-02 5.877548e-02
9.224961e+02 3.914396e-05 3.914369e-05 5.888786e-02 5.877551e-02
9.225461e+02 3.914392e-05 3.914366e-05 5.888783e-02 5.877553e-02
9.225961e+02 3.914389e-05 3.914362e-05 5.888780e-02 5.877556e-02
9.226461e+02 3.914385e-05 3.914358e-05 5.888777e-02 5.877559e-02
9.226961e+02 3.914381e-05 3.914355e-05 5.888774e-02 5.877562e-02
9.227461e+02 3.914378e-05 3.914351e-05 5.888772e-02 5.877565e-02
9.227961e+02 3.914374e-05 3.914348e-05 5.888769e-02 5.877568e-02
9.228461e+02 3.914371e-05 3.914344e-05 5.888766e-02 5.877570e-02
9.228961e+02 3.914367e-05 3.914340e-05 5.888763e-02 5.877573e-02
9.229461e+02 3.914363e-05 3.914337e-05 5.888760e-02 5.877576e-02
9.229961e+02 3.914360e-05 3.914333e-05 5.888758e-02 5.877579e-02
9.230462e+02 3.914356e-05 3.914330e-05 5.888755e-02 5.877582e-02
9.230962e+02 3.914353e-05 3.914326e-05 5.888752e-02 5.877585e-02
9.231462e+02 3.914349e-05 3.914322e-05 5.888749e-02 5.877587e-02
9.231962e+02 3.914345e-05 3.914319e-05 5.888746e-02 5.877590e-02
9.232462e+02 3.914342e-05 3.914315e-05 5.888744e-02 5.877593e-02
9.232962e+02 3.914338e-05 3.914312e-05 5.888741e-02 5.877596e-02
9.233462e+02 3.914335e-05 3.914308e-05 5.888738e-02 5.877599e-02
9.233962e+02 3.914331e-05 3.914305e-05 5.888735e-02 5.877601e-02
9.234462e+02 3.914327e-05 3.914301e-05 5.888732e-02 5.877604e-02
9.234962e+02 3.914324e-05 3.914297e-05 5.888730e-02 5.877607e-02
9.235462e+02 3.914320e-05 3.914294e-05 5.888727e-02 5.877610e-02
9.235962e+02 3.914317e-05 3.914290e-05 5.888724e-02 5.877613e-02
9.236462e+02 3.914313e-05 3.914287e-05 5.888721e-02 5.877615e-02
9.236962e+02 3.914309e-05 3.914283e-05 5.888718e-02 5.877618e-02
9.237462e+02 3.914306e-05 3.914279e-05 5.888716e-02 5.877621e-02
9.237962e+02 3.914302e-05 3.914276e-05 5.888713e-02 5.877624e-02
9.238462e+02 3.914299e-05 3.914272e-05 5.888710e-02 5.877627e-02
