t mart.ci0 mart.cin aust.ci0 aust.cin
7.350868e+02 3.954645e-05 3.954470e-05 5.919906e-02 5.845814e-02
7.351368e+02 3.954622e-05 3.954447e-05 5.919888e-02 5.845833e-02
7.351868e+02 3.954598e-05 3.954423e-05 5.919869e-02 5.845851e-02
7.352368e+02 3.954574e-05 3.954399e-05 5.919851e-02 5.845870e-02
7.352868e+02 3.954550e-05 3.954376e-05 5.919833e-02 5.845889e-02
7.353368e+02 3.954526e-05 3.954352e-05 5.919814e-02 5.845908e-02
7.353868e+02 3.954503e-05 3.954328e-05 5.919796e-02 5.845927e-02
7.354368e+02 3.954479e-05 3.954305e-05 5.919778e-02 5.845946e-02
7.354868e+02 3.954455e-05 3.954281e-05 5.919760e-02 5.845965e-02
7.355368e+02 3.954431e-05 3.954257e-05 5.919741e-02 5.845984e-02
7.355868e+02 3.954408e-05 3.954234e-05 5.919723e-02 5.846003e-02
7.356368e+02 3.954384e-05 3.954210e-05 5.919705e-02 5.846022e-02
7.356868e+02 3.954360e-05 3.954186e-05 5.919687e-02 5.846040e-02
7.357368e+02 3.954337e-05 3.954163e-05 5.919669e-02 5.846059e-02
7.357868e+02 3.954313e-05 3.954139e-05 5.919650e-02 5.846078e-02
7.358368e+02 3.954289e-05 3.954116e-05 5.919632e-02 5.846097e-02
7.358868e+02 3.954266e-05 3.954092e-05 5.919614e-02 5.846116e-02
7.359368e+02 3.954242e-05 3.954069e-05 5.919596e-02 5.846135e-02
7.359868e+02 3.954219e-05 3.954045e-05 5.919578e-02 5.846153e-02
7.360368e+02 3.954195e-05 3.954022e-05 5.919559e-02 5.846172e-02
7.360868e+02 3.954171e-05 3.953998e-05 5.919541e-02 5.846191e-02
7.361368e+02 3.954148e-05 3.953975e-05 5.919523e-02 5.846210e-02
7.361868e+02 3.954124e-05 3.953951e-05 5.919505e-02 5.846228e-02
7.362368e+02 3.954101e-05 3.953928e-05 5.919487e-02 5.846247e-02
7.362868e+02 3.954077e-05 3.953904e-05 5.919469e-02 5.846266e-02
7.363368e+02 3.954054e-05 3.953881e-05 5.919451e-02 5.846285e-02
7.363868e+02 3.954030e-05 3.953857e-05 5.919433e-02 5.846303e-02
7.364368e+02 3.954007e-05 3.953834e-05 5.919415e-02 5.846322e-02
7.364868e+02 3.953983e-05 3.953811e-05 5.919396e-02 5.846341e-02
7.365368e+02 3.953960e-05 3.953787e-05 5.919378e-02 5.846360e-02
7.365868e+02 3.953936e-05 3.953764e-05 5.919360e-02 5.846378e-02
7.366368e+02 3.953913e-05 3.953740e-05 5.919342e-02 5.846397e-02
7.366868e+02 3.953889e-05 3.953717e-05 5.919324e-02 5.846416e-02
7.367368e+02 3.953866e-05 3.953694e-05 5.919306e-02 5.846434e-02
7.367868e+02 3.953842e-05 3.953670e-05 5.919288e-02 5.846453e-02
7.368368e+02 3.953819e-05 3.953647e-05 5.919270e-02 5.846471e-02
7.368868e+02 3.953796e-05 3.953624e-05 5.919252e-02 5.846490e-02
7.369368e+02 3.953772e-05 3.953600e-05 5.919234e-02 5.846509e-02
7.369868e+02 3.953749e-05 3.953577e-05 5.919216e-02 5.846527e-02
7.370369e+02 3.953725e-05 3.953554e-05 5.919198e-02 5.846546e-02
7.370869e+02 3.953702e-05 3.953531e-05 5.919180e-02 5.846564e-02
7.371369e+02 3.953679e-05 3.953507e-05 5.919162e-02 5.846583e-02
7.371869e+02 3.953655e-05 3.953484e-05 5.919144e-02 5.846602e-02
7.372369e+02 3.953632e-05 3.953461e-05 5.919126e-02 5.846620e-02
7.372869e+02 3.953609e-05 3.953438e-05 5.919108e-02 5.846639e-02
7.373369e+02 3.953586e-05 3.953414e-05 5.919091e-02 5.846657e-02
7.373869e+02 3.953562e-05 3.953391e-05 5.919073e-02 5.846676e-02
7.374369e+02 3.953539e-05 3.953368e-05 5.919055e-02 5.846694e-02
7.374869e+02 3.953516e-05 3.953345e-05 5.919037e-02 5.846713e-02
7.375369e+02 3.953492e-05 3.953322e-05 5.919019e-02 5.846731e-02
7.375869e+02 3.953469e-05 3.953299e-05 5.919001e-02 5.846750e-02
7.376369e+02 3.953446e-05 3.953275e-05 5.918983e-02 5.846768e-02
7.376869e+02 3.953423e-05 3.953252e-05 5.918965e-02 5.846787e-02
7.377369e+02 3.953400e-05 3.953229e-05 5.918947e-02 5.846805e-02
7.377869e+02 3.953376e-05 3.953206e-05 5.918930e-02 5.846824e-02
7.378369e+02 3.953353e-05 3.953183e-05 5.918912e-02 5.846842e-02
7.378869e+02 3.953330e-05 3.953160e-05 5.918894e-02 5.846861e-02
7.379369e+02 3.953307e-05 3.953137e-05 5.918876e-02 5.846879e-02
7.379869e+02 3.953284e-05 3.953114e-05 5.918858e-02 5.846897e-02
7.380369e+02 3.953261e-05 3.953091e-05 5.918841e-02 5.846916e-02
7.380869e+02 3.953237e-05 3.953068e-05 5.918823e-02 5.846934e-02
7.381369e+02 3.953214e-05 3.953045e-05 5.918805e-02 5.846953e-02
7.381869e+02 3.953191e-05 3.953022e-05 5.918787e-02 5.846971e-02
7.382369e+02 3.953168e-05 3.952999e-05 5.918769e-02 5.846989e-02
7.382869e+02 3.953145e-05 3.952976e-05 5.918752e-02 5.847008e-02
7.383369e+02 3.953122e-05 3.952953e-05 5.918734e-02 5.847026e-02
7.383869e+02 3.953099e-05 3.952930e-05 5.918716e-02 5.847044e-02
7.384369e+02 3.953076e-05 3.952907e-05 5.918698e-02 5.847063e-02
7.384869e+02 3.953053e-05 3.952884e-05 5.918681e-02 5.847081e-02
7.385369e+02 3.953030e-05 3.952861e-05 5.918663e-02 5.847099e-02
7.385869e+02 3.953007e-05 3.952838e-05 5.918645e-02 5.847118e-02
7.386369e+02 3.952984e-05 3.952815e-05 5.918628e-02 5.847136e-02
7.386869e+02 3.952961e-05 3.952792e-05 5.918610e-02 5.847154e-02
7.387369e+02 3.952938e-05 3.952769e-05 5.918592e-02 5.847173e-02
7.387869e+02 3.952915e-05 3.952746e-05 5.918575e-02 5.847191e-02
7.388369e+02 3.952892e-05 3.952724e-05 5.918557e-02 5.847209e-02
7.388869e+02 3.952869e-05 3.952701e-05 5.918539e-02 5.847227e-02
7.389369e+02 3.952846e-05 3.952678e-05 5.918522e-02 5.847246e-02
7.389869e+02 3.952823e-05 3.952655e-05 5.918504e-02 5.847264e-02
7.390370e+02 3.952800e-05 3.952632e-05 5.918486e-02 5.847282e-02
7.390870e+02 3.952778e-05 3.952609e-05 5.918469e-02 5.847300e-02
7.391370e+02 3.952755e-05 3.952587e-05 5.918451e-02 5.847318e-02
7.391870e+02 3.952732e-05 3.952564e-05 5.918434e-02 5.847337e-02
7.392370e+02 3.952709e-05 3.952541e-05 5.918416e-02 5.847355e-02
7.392870e+02 3.952686e-05 3.952518e-05 5.918398e-02 5.847373e-02
7.393370e+02 3.952663e-05 3.952496e-05 5.918381e-02 5.847391e-02
7.393870e+02 3.952640e-05 3.952473e-05 5.918363e-02 5.847409e-02
7.394370e+02 3.952618e-05 3.952450e-05 5.918346e-02 5.847427e-02
7.394870e+02 3.952595e-05 3.952427e-05 5.918328e-02 5.847446e-02
7.395370e+02 3.952572e-05 3.952405e-05 5.918311e-02 5.847464e-02
7.395870e+02 3.952549e-05 3.952382e-05 5.918293e-02 5.847482e-02
7.396370e+02 3.952527e-05 3.952359e-05 5.918276e-02 5.847500e-02
7.396870e+02 3.952504e-05 3.952337e-05 5.918258e-02 5.847518e-02
7.397370e+02 3.952481e-05 3.952314e-05 5.918241e-02 5.847536e-02
7.397870e+02 3.952458e-05 3.952291e-05 5.918223e-02 5.847554e-02
7.398370e+02 3.952436e-05 3.952269e-05 5.918206e-02 5.847572e-02
7.398870e+02 3.952413e-05 3.952246e-05 5.918188e-02 5.847590e-02
7.399370e+02 3.952390e-05 3.952223e-05 5.918171e-02 5.847608e-02
7.399870e+02 3.952367e-05 3.952201e-05 5.918153e-02 5.847626e-02
7.400370e+02 3.952345e-05 3.952178e-05 5.918136e-02 5.847644e-02
7.400870e+02 3.952322e-05 3.952156e-05 5.918118e-02 5.847662e-02
7.401370e+02 3.952300e-05 3.952133e-05 5.918101e-02 5.847680e-02
7.401870e+02 3.952277e-05 3.952111e-05 5.918083e-02 5.847698e-02
7.402370e+02 3.952254e-05 3.952088e-05 5.918066e-02 5.847716e-02
7.402870e+02 3.952232e-05 3.952066e-05 5.918049e-02 5.847734e-02
7.403370e+02 3.952209e-05 3.952043e-05 5.918031e-02 5.847752e-02
7.403870e+02 3.952186e-05 3.952020e-05 5.918014e-02 5.847770e-02
7.404370e+02 3.952164e-05 3.951998e-05 5.917996e-02 5.847788e-02
7.404870e+02 3.952141e-05 3.951975e-05 5.917979e-02 5.847806e-02
7.405370e+02 3.952119e-05 3.951953e-05 5.917962e-02 5.847824e-02
7.405870e+02 3.952096e-05 3.951931e-05 5.917944e-02 5.847842e-02
7.406370e+02 3.952074e-05 3.951908e-05 5.917927e-02 5.847860e-02
7.406870e+02 3.952051e-05 3.951886e-05 5.917910e-02 5.847878e-02
7.407370e+02 3.952029e-05 3.951863e-05 5.917892e-02 5.847896e-02
7.407870e+02 3.952006e-05 3.951841e-05 5.917875e-02 5.847914e-02
7.408370e+02 3.951984e-05 3.951818e-05 5.917858e-02 5.847932e-02
7.408870e+02 3.951961e-05 3.951796e-05 5.917840e-02 5.847950e-02
7.409370e+02 3.951939e-05 3.951774e-05 5.917823e-02 5.847967e-02
7.409870e+02 3.951916e-05 3.951751e-05 5.917806e-02 5.847985e-02
7.410371e+02 3.951894e-05 3.951729e-05 5.917789e-02 5.848003e-02
7.410871e+02 3.951871e-05 3.951707e-05 5.917771e-02 5.848021e-02
7.411371e+02 3.951849e-05 3.951684e-05 5.917754e-02 5.848039e-02
7.411871e+02 3.951826e-05 3.951662e-05 5.917737e-02 5.848057e-02
7.412371e+02 3.951804e-05 3.951640e-05 5.917719e-02 5.848074e-02
7.412871e+02 3.951782e-05 3.951617e-05 5.917702e-02 5.848092e-02
7.413371e+02 3.951759e-05 3.951595e-05 5.917685e-02 5.848110e-02
7.413871e+02 3.951737e-05 3.951573e-05 5.917668e-02 5.848128e-02
7.414371e+02 3.951715e-05 3.951550e-05 5.917651e-02 5.848146e-02
7.414871e+02 3.951692e-05 3.951528e-05 5.917633e-02 5.848163e-02
7.415371e+02 3.951670e-05 3.951506e-05 5.917616e-02 5.848181e-02
7.415871e+02 3.951648e-05 3.951484e-05 5.917599e-02 5.848199e-02
7.416371e+02 3.951625e-05 3.951461e-05 5.917582e-02 5.848217e-02
7.416871e+02 3.951603e-05 3.951439e-05 5.917565e-02 5.848234e-02
7.417371e+02 3.951581e-05 3.951417e-05 5.917548e-02 5.848252e-02
7.417871e+02 3.951558e-05 3.951395e-05 5.917530e-02 5.848270e-02
7.418371e+02 3.951536e-05 3.951373e-05 5.917513e-02 5.848287e-02
7.418871e+02 3.951514e-05 3.951350e-05 5.917496e-02 5.848305e-02
7.419371e+02 3.951492e-05 3.951328e-05 5.917479e-02 5.848323e-02
7.419871e+02 3.951469e-05 3.951306e-05 5.917462e-02 5.848341e-02
7.420371e+02 3.951447e-05 3.951284e-05 5.917445e-02 5.848358e-02
7.420871e+02 3.951425e-05 3.951262e-05 5.917428e-02 5.848376e-02
7.421371e+02 3.951403e-05 3.951240e-05 5.917411e-02 5.848394e-02
7.421871e+02 3.951381e-05 3.951218e-05 5.917393e-02 5.848411e-02
7.422371e+02 3.951358e-05 3.951195e-05 5.917376e-02 5.848429e-02
7.422871e+02 3.951336e-05 3.951173e-05 5.917359e-02 5.848446e-02
7.423371e+02 3.951314e-05 3.951151e-05 5.917342e-02 5.848464e-02
7.423871e+02 3.951292e-05 3.951129e-05 5.917325e-02 5.848482e-02
7.424371e+02 3.951270e-05 3.951107e-05 5.917308e-02 5.848499e-02
7.424871e+02 3.951248e-05 3.951085e-05 5.917291e-02 5.848517e-02
7.425371e+02 3.951226e-05 3.951063e-05 5.917274e-02 5.848534e-02
7.425871e+02 3.951203e-05 3.951041e-05 5.917257e-02 5.848552e-02
7.426371e+02 3.951181e-05 3.951019e-05 5.917240e-02 5.848570e-02
7.426871e+02 3.951159e-05 3.950997e-05 5.917223e-02 5.848587e-02
7.427371e+02 3.951137e-05 3.950975e-05 5.917206e-02 5.848605e-02
7.427871e+02 3.951115e-05 3.950953e-05 5.917189e-02 5.848622e-02
7.428371e+02 3.951093e-05 3.950931e-05 5.917172e-02 5.848640e-02
7.428871e+02 3.951071e-05 3.950909e-05 5.917155e-02 5.848657e-02
7.429371e+02 3.951049e-05 3.950887e-05 5.917138e-02 5.848675e-02
7.429871e+02 3.951027e-05 3.950865e-05 5.917121e-02 5.848692e-02
7.430372e+02 3.951005e-05 3.950843e-05 5.917104e-02 5.848710e-02
7.430872e+02 3.950983e-05 3.950822e-05 5.917087e-02 5.848727e-02
7.431372e+02 3.950961e-05 3.950800e-05 5.917070e-02 5.848745e-02
7.431872e+02 3.950939e-05 3.950778e-05 5.917054e-02 5.848762e-02
7.432372e+02 3.950917e-05 3.950756e-05 5.917037e-02 5.848780e-02
7.432872e+02 3.950895e-05 3.950734e-05 5.917020e-02 5.848797e-02
7.433372e+02 3.950873e-05 3.950712e-05 5.917003e-02 5.848814e-02
7.433872e+02 3.950851e-05 3.950690e-05 5.916986e-02 5.848832e-02
7.434372e+02 3.950829e-05 3.950668e-05 5.916969e-02 5.848849e-02
7.434872e+02 3.950808e-05 3.950647e-05 5.916952e-02 5.848867e-02
7.435372e+02 3.950786e-05 3.950625e-05 5.916935e-02 5.848884e-02
7.435872e+02 3.950764e-05 3.950603e-05 5.916919e-02 5.848901e-02
7.436372e+02 3.950742e-05 3.950581e-05 5.916902e-02 5.848919e-02
7.436872e+02 3.950720e-05 3.950559e-05 5.916885e-02 5.848936e-02
7.437372e+02 3.950698e-05 3.950538e-05 5.916868e-02 5.848954e-02
7.437872e+02 3.950676e-05 3.950516e-05 5.916851e-02 5.848971e-02
7.438372e+02 3.950655e-05 3.950494e-05 5.916834e-02 5.848988e-02
7.438872e+02 3.950633e-05 3.950472e-05 5.916818e-02 5.849006e-02
7.439372e+02 3.950611e-05 3.950451e-05 5.916801e-02 5.849023e-02
7.439872e+02 3.950589e-05 3.950429e-05 5.916784e-02 5.849040e-02
7.440372e+02 3.950567e-05 3.950407e-05 5.916767e-02 5.849058e-02
7.440872e+02 3.950546e-05 3.950386e-05 5.916751e-02 5.849075e-02
7.441372e+02 3.950524e-05 3.950364e-05 5.916734e-02 5.849092e-02
7.441872e+02 3.950502e-05 3.950342e-05 5.916717e-02 5.849109e-02
7.442372e+02 3.950480e-05 3.950321e-05 5.916700e-02 5.849127e-02
7.442872e+02 3.950459e-05 3.950299e-05 5.916684e-02 5.849144e-02
7.443372e+02 3.950437e-05 3.950277e-05 5.916667e-02 5.849161e-02
7.443872e+02 3.950415e-05 3.950256e-05 5.916650e-02 5.849179e-02
7.444372e+02 3.950393e-05 3.950234e-05 5.916633e-02 5.849196e-02
7.444872e+02 3.950372e-05 3.950213e-05 5.916617e-02 5.849213e-02
7.445372e+02 3.950350e-05 3.950191e-05 5.916600e-02 5.849230e-02
7.445872e+02 3.950328e-05 3.950169e-05 5.916583e-02 5.849247e-02
7.446372e+02 3.950307e-05 3.950148e-05 5.916567e-02 5.849265e-02
7.446872e+02 3.950285e-05 3.950126e-05 5.916550e-02 5.849282e-02
7.447372e+02 3.950264e-05 3.950105e-05 5.916533e-02 5.849299e-02
7.447872e+02 3.950242e-05 3.950083e-05 5.916517e-02 5.849316e-02
7.448372e+02 3.950220e-05 3.950062e-05 5.916500e-02 5.849333e-02
7.448872e+02 3.950199e-05 3.950040e-05 5.916483e-02 5.849351e-02
7.449372e+02 3.950177e-05 3.950019e-05 5.916467e-02 5.849368e-02
7.449872e+02 3.950156e-05 3.949997e-05 5.916450e-02 5.849385e-02
7.450373e+02 3.950134e-05 3.949976e-05 5.916434e-02 5.849402e-02
7.450873e+02 3.950112e-05 3.949954e-05 5.916417e-02 5.849419e-02
7.451373e+02 3.950091e-05 3.949933e-05 5.916400e-02 5.849436e-02
7.451873e+02 3.950069e-05 3.949911e-05 5.916384e-02 5.849453e-02
7.452373e+02 3.950048e-05 3.949890e-05 5.916367e-02 5.849470e-02
7.452873e+02 3.950026e-05 3.949868e-05 5.916351e-02 5.849488e-02
7.453373e+02 3.950005e-05 3.949847e-05 5.916334e-02 5.849505e-02
7.453873e+02 3.949983e-05 3.949825e-05 5.916318e-02 5.849522e-02
7.454373e+02 3.949962e-05 3.949804e-05 5.916301e-02 5.849539e-02
7.454873e+02 3.949940e-05 3.949783e-05 5.916284e-02 5.849556e-02
7.455373e+02 3.949919e-05 3.949761e-05 5.916268e-02 5.849573e-02
7.455873e+02 3.949897e-05 3.949740e-05 5.916251e-02 5.849590e-02
7.456373e+02 3.949876e-05 3.949719e-05 5.916235e-02 5.849607e-02
7.456873e+02 3.949855e-05 3.949697e-05 5.916218e-02 5.849624e-02
7.457373e+02 3.949833e-05 3.949676e-05 5.916202e-02 5.849641e-02
7.457873e+02 3.949812e-05 3.949655e-05 5.916185e-02 5.849658e-02
7.458373e+02 3.949790e-05 3.949633e-05 5.916169e-02 5.849675e-02
7.458873e+02 3.949769e-05 3.949612e-05 5.916152e-02 5.849692e-02
7.459373e+02 3.949748e-05 3.949591e-05 5.916136e-02 5.849709e-02
7.459873e+02 3.949726e-05 3.949569e-05 5.916120e-02 5.849726e-02
7.460373e+02 3.949705e-05 3.949548e-05 5.916103e-02 5.849743e-02
7.460873e+02 3.949684e-05 3.949527e-05 5.916087e-02 5.849760e-02
7.461373e+02 3.949662e-05 3.949506e-05 5.916070e-02 5.849777e-02
7.461873e+02 3.949641e-05 3.949484e-05 5.916054e-02 5.849794e-02
7.462373e+02 3.949620e-05 3.949463e-05 5.916037e-02 5.849811e-02
7.462873e+02 3.949598e-05 3.949442e-05 5.916021e-02 5.849827e-02
7.463373e+02 3.949577e-05 3.949421e-05 5.916005e-02 5.849844e-02
7.463873e+02 3.949556e-05 3.949400e-05 5.915988e-02 5.849861e-02
7.464373e+02 3.949535e-05 3.949378e-05 5.915972e-02 5.849878e-02
7.464873e+02 3.949513e-05 3.949357e-05 5.915956e-02 5.849895e-02
7.465373e+02 3.949492e-05 3.949336e-05 5.915939e-02 5.849912e-02
7.465873e+02 3.949471e-05 3.949315e-05 5.915923e-02 5.849929e-02
7.466373e+02 3.949450e-05 3.949294e-05 5.915906e-02 5.849946e-02
7.466873e+02 3.949428e-05 3.949273e-05 5.915890e-02 5.849963e-02
7.467373e+02 3.949407e-05 3.949251e-05 5.915874e-02 5.849979e-02
7.467873e+02 3.949386e-05 3.949230e-05 5.915857e-02 5.849996e-02
7.468373e+02 3.949365e-05 3.949209e-05 5.915841e-02 5.850013e-02
7.468873e+02 3.949344e-05 3.949188e-05 5.915825e-02 5.850030e-02
7.469373e+02 3.949322e-05 3.949167e-05 5.915809e-02 5.850047e-02
7.469873e+02 3.949301e-05 3.949146e-05 5.915792e-02 5.850063e-02
7.470374e+02 3.949280e-05 3.949125e-05 5.915776e-02 5.850080e-02
7.470874e+02 3.949259e-05 3.949104e-05 5.915760e-02 5.850097e-02
7.471374e+02 3.949238e-05 3.949083e-05 5.915743e-02 5.850114e-02
7.471874e+02 3.949217e-05 3.949062e-05 5.915727e-02 5.850131e-02
7.472374e+02 3.949196e-05 3.949041e-05 5.915711e-02 5.850147e-02
7.472874e+02 3.949175e-05 3.949020e-05 5.915695e-02 5.850164e-02
7.473374e+02 3.949154e-05 3.948999e-05 5.915678e-02 5.850181e-02
7.473874e+02 3.949133e-05 3.948978e-05 5.915662e-02 5.850198e-02
7.474374e+02 3.949111e-05 3.948957e-05 5.915646e-02 5.850214e-02
7.474874e+02 3.949090e-05 3.948936e-05 5.915630e-02 5.850231e-02
7.475374e+02 3.949069e-05 3.948915e-05 5.915614e-02 5.850248e-02
7.475874e+02 3.949048e-05 3.948894e-05 5.915597e-02 5.850264e-02
7.476374e+02 3.949027e-05 3.948873e-05 5.915581e-02 5.850281e-02
7.476874e+02 3.949006e-05 3.948852e-05 5.915565e-02 5.850298e-02
7.477374e+02 3.948985e-05 3.948831e-05 5.915549e-02 5.850314e-02
7.477874e+02 3.948964e-05 3.948810e-05 5.915533e-02 5.850331e-02
7.478374e+02 3.948943e-05 3.948789e-05 5.915517e-02 5.850348e-02
7.478874e+02 3.948922e-05 3.948769e-05 5.915500e-02 5.850364e-02
7.479374e+02 3.948902e-05 3.948748e-05 5.915484e-02 5.850381e-02
7.479874e+02 3.948881e-05 3.948727e-05 5.915468e-02 5.850398e-02
7.480374e+02 3.948860e-05 3.948706e-05 5.915452e-02 5.850414e-02
7.480874e+02 3.948839e-05 3.948685e-05 5.915436e-02 5.850431e-02
7.481374e+02 3.948818e-05 3.948664e-05 5.915420e-02 5.850447e-02
7.481874e+02 3.948797e-05 3.948643e-05 5.915404e-02 5.850464e-02
7.482374e+02 3.948776e-05 3.948623e-05 5.915388e-02 5.850481e-02
7.482874e+02 3.948755e-05 3.948602e-05 5.915372e-02 5.850497e-02
7.483374e+02 3.948734e-05 3.948581e-05 5.915355e-02 5.850514e-02
7.483874e+02 3.948713e-05 3.948560e-05 5.915339e-02 5.850530e-02
7.484374e+02 3.948693e-05 3.948540e-05 5.915323e-02 5.850547e-02
7.484874e+02 3.948672e-05 3.948519e-05 5.915307e-02 5.850563e-02
7.485374e+02 3.948651e-05 3.948498e-05 5.915291e-02 5.850580e-02
7.485874e+02 3.948630e-05 3.948477e-05 5.915275e-02 5.850596e-02
7.486374e+02 3.948609e-05 3.948457e-05 5.915259e-02 5.850613e-02
7.486874e+02 3.948589e-05 3.948436e-05 5.915243e-02 5.850629e-02
7.487374e+02 3.948568e-05 3.948415e-05 5.915227e-02 5.850646e-02
7.487874e+02 3.948547e-05 3.948394e-05 5.915211e-02 5.850662e-02
7.488374e+02 3.948526e-05 3.948374e-05 5.915195e-02 5.850679e-02
7.488874e+02 3.948506e-05 3.948353e-05 5.915179e-02 5.850695e-02
7.489374e+02 3.948485e-05 3.948332e-05 5.915163e-02 5.850712e-02
7.489874e+02 3.948464e-05 3.948312e-05 5.915147e-02 5.850728e-02
7.490375e+02 3.948443e-05 3.948291e-05 5.915131e-02 5.850745e-02
7.490875e+02 3.948423e-05 3.948271e-05 5.915115e-02 5.850761e-02
7.491375e+02 3.948402e-05 3.948250e-05 5.915099e-02 5.850778e-02
7.491875e+02 3.948381e-05 3.948229e-05 5.915083e-02 5.850794e-02
7.492375e+02 3.948361e-05 3.948209e-05 5.915067e-02 5.850810e-02
7.492875e+02 3.948340e-05 3.948188e-05 5.915052e-02 5.850827e-02
7.493375e+02 3.948319e-05 3.948168e-05 5.915036e-02 5.850843e-02
7.493875e+02 3.948299e-05 3.948147e-05 5.915020e-02 5.850860e-02
7.494375e+02 3.948278e-05 3.948126e-05 5.915004e-02 5.850876e-02
7.494875e+02 3.948257e-05 3.948106e-05 5.914988e-02 5.850892e-02
7.495375e+02 3.948237e-05 3.948085e-05 5.914972e-02 5.850909e-02
7.495875e+02 3.948216e-05 3.948065e-05 5.914956e-02 5.850925e-02
7.496375e+02 3.948196e-05 3.948044e-05 5.914940e-02 5.850942e-02
7.496875e+02 3.948175e-05 3.948024e-05 5.914924e-02 5.850958e-02
7.497375e+02 3.948154e-05 3.948003e-05 5.914909e-02 5.850974e-02
7.497875e+02 3.948134e-05 3.947983e-05 5.914893e-02 5.850991e-02
7.498375e+02 3.948113e-05 3.947962e-05 5.914877e-02 5.851007e-02
7.498875e+02 3.948093e-05 3.947942e-05 5.914861e-02 5.851023e-02
7.499375e+02 3.948072e-05 3.947921e-05 5.914845e-02 5.851039e-02
7.499875e+02 3.948052e-05 3.947901e-05 5.914829e-02 5.851056e-02
7.500375e+02 3.948031e-05 3.947881e-05 5.914814e-02 5.851072e-02
7.500875e+02 3.948011e-05 3.947860e-05 5.914798e-02 5.851088e-02
7.501375e+02 3.947990e-05 3.947840e-05 5.914782e-02 5.851105e-02
7.501875e+02 3.947970e-05 3.947819e-05 5.914766e-02 5.851121e-02
7.502375e+02 3.947949e-05 3.947799e-05 5.914751e-02 5.851137e-02
7.502875e+02 3.947929e-05 3.947778e-05 5.914735e-02 5.851153e-02
7.503375e+02 3.947908e-05 3.947758e-05 5.914719e-02 5.851170e-02
7.503875e+02 3.947888e-05 3.947738e-05 5.914703e-02 5.851186e-02
7.504375e+02 3.947867e-05 3.947717e-05 5.914688e-02 5.851202e-02
7.504875e+02 3.947847e-05 3.947697e-05 5.914672e-02 5.851218e-02
7.505375e+02 3.947827e-05 3.947677e-05 5.914656e-02 5.851234e-02
7.505875e+02 3.947806e-05 3.947656e-05 5.914640e-02 5.851251e-02
7.506375e+02 3.947786e-05 3.947636e-05 5.914625e-02 5.851267e-02
7.506875e+02 3.947765e-05 3.947616e-05 5.914609e-02 5.851283e-02
7.507375e+02 3.947745e-05 3.947595e-05 5.914593e-02 5.851299e-02
7.507875e+02 3.947725e-05 3.947575e-05 5.914578e-02 5.851315e-02
7.508375e+02 3.947704e-05 3.947555e-05 5.914562e-02 5.851331e-02
7.508875e+02 3.947684e-05 3.947535e-05 5.914546e-02 5.851348e-02
7.509375e+02 3.947664e-05 3.947514e-05 5.914531e-02 5.851364e-02
7.509875e+02 3.947643e-05 3.947494e-05 5.914515e-02 5.851380e-02
7.510376e+02 3.947623e-05 3.947474e-05 5.914499e-02 5.851396e-02
7.510876e+02 3.947603e-05 3.947454e-05 5.914484e-02 5.851412e-02
7.511376e+02 3.947583e-05 3.947434e-05 5.914468e-02 5.851428e-02
7.511876e+02 3.947562e-05 3.947413e-05 5.914452e-02 5.851444e-02
7.512376e+02 3.947542e-05 3.947393e-05 5.914437e-02 5.851460e-02
7.512876e+02 3.947522e-05 3.947373e-05 5.914421e-02 5.851476e-02
7.513376e+02 3.947501e-05 3.947353e-05 5.914405e-02 5.851492e-02
7.513876e+02 3.947481e-05 3.947333e-05 5.914390e-02 5.851508e-02
7.514376e+02 3.947461e-05 3.947312e-05 5.914374e-02 5.851525e-02
7.514876e+02 3.947441e-05 3.947292e-05 5.914359e-02 5.851541e-02
7.515376e+02 3.947421e-05 3.947272e-05 5.914343e-02 5.851557e-02
7.515876e+02 3.947400e-05 3.947252e-05 5.914328e-02 5.851573e-02
7.516376e+02 3.947380e-05 3.947232e-05 5.914312e-02 5.851589e-02
7.516876e+02 3.947360e-05 3.947212e-05 5.914296e-02 5.851605e-02
7.517376e+02 3.947340e-05 3.947192e-05 5.914281e-02 5.851621e-02
7.517876e+02 3.947320e-05 3.947172e-05 5.914265e-02 5.851637e-02
7.518376e+02 3.947300e-05 3.947152e-05 5.914250e-02 5.851653e-02
7.518876e+02 3.947279e-05 3.947132e-05 5.914234e-02 5.851669e-02
7.519376e+02 3.947259e-05 3.947111e-05 5.914219e-02 5.851685e-02
7.519876e+02 3.947239e-05 3.947091e-05 5.914203e-02 5.851701e-02
7.520376e+02 3.947219e-05 3.947071e-05 5.914188e-02 5.851717e-02
7.520876e+02 3.947199e-05 3.947051e-05 5.914172e-02 5.851732e-02
7.521376e+02 3.947179e-05 3.947031e-05 5.914157e-02 5.851748e-02
7.521876e+02 3.947159e-05 3.947011e-05 5.914141e-02 5.851764e-02
7.522376e+02 3.947139e-05 3.946991e-05 5.914126e-02 5.851780e-02
7.522876e+02 3.947119e-05 3.946971e-05 5.914111e-02 5.851796e-02
7.523376e+02 3.947099e-05 3.946951e-05 5.914095e-02 5.851812e-02
7.523876e+02 3.947079e-05 3.946931e-05 5.914080e-02 5.851828e-02
7.524376e+02 3.947059e-05 3.946912e-05 5.914064e-02 5.851844e-02
7.524876e+02 3.947039e-05 3.946892e-05 5.914049e-02 5.851860e-02
